year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3412,7.40655,7.32669,7.48641,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,3891,7.02380,6.94343,7.10417,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,46-65 y.,3536,7.45917,7.37597,7.54236,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,1252,8.30573,8.18744,8.42402,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3106,7.25449,7.17542,7.33356,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,3465,6.82456,6.74216,6.90696,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,3282,7.30964,7.22648,7.39281,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,1090,8.16552,8.04222,8.28881,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3043,7.06272,6.98291,7.14252,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,30-45 y.,3259,6.67977,6.59712,6.76241,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,46-65 y.,3215,7.16229,7.07745,7.24712,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,1018,8.26786,8.14397,8.39174,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2991,7.07397,6.99452,7.15343,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,30-45 y.,3153,6.64527,6.56202,6.72853,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,3194,7.35159,7.26959,7.43360,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,66 and older,1059,8.20413,8.08265,8.32561,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2855,6.85776,6.77363,6.94189,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,30-45 y.,2947,6.51572,6.43172,6.59972,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,46-65 y.,3100,7.15378,7.07146,7.23609,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,66 and older,1026,8.10325,7.97737,8.22913,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2813,6.82059,6.73778,6.90339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,30-45 y.,2833,6.42180,6.33305,6.51055,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,46-65 y.,2956,7.05357,6.96912,7.13801,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,66 and older,1001,8.17729,8.06008,8.29450,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3682,6.61014,6.53388,6.68641,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,30-45 y.,4303,6.08474,6.01154,6.15794,4.96266,6.00000,8.00000,0.40665,10.00000,6.00000,6.00000,7.00000
1991,46-65 y.,4113,6.85048,6.77645,6.92452,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,1427,8.30284,8.20338,8.40231,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3551,6.68997,6.61765,6.76230,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,4245,6.15488,6.08538,6.22439,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1992,46-65 y.,4011,6.94224,6.86961,7.01488,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1992,66 and older,1430,8.33343,8.23732,8.42955,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3466,6.79318,6.71781,6.86854,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,4183,6.12785,6.05671,6.19898,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,46-65 y.,3933,6.76956,6.69507,6.84405,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,1445,8.03761,7.92889,8.14633,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3326,6.74181,6.66326,6.82036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,30-45 y.,4127,5.99896,5.92677,6.07115,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1994,46-65 y.,3861,6.77182,6.69740,6.84625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,66 and older,1470,8.10392,7.99932,8.20852,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3150,6.88801,6.81253,6.96350,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,30-45 y.,4426,6.29942,6.23260,6.36624,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,3888,7.08602,7.01453,7.15750,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1996,66 and older,1532,8.17834,8.07818,8.27849,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3014,6.84738,6.76922,6.92554,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,4347,6.20143,6.13302,6.26984,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1997,46-65 y.,3831,7.00715,6.93538,7.07893,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1997,66 and older,1557,8.16003,8.06027,8.25978,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1998,0-16 y.,,,,,,,,,,,,
