"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","7.41","7.5","3412","4","6","9","10","10","7.33","7.49","0","10","8","8"
"1984","30-45","7.02","7.5","3891","3","5","9","10","10","6.94","7.1","0","10","7","8"
"1984","46-65","7.46","7.5","3536","4","6","10","10","10","7.38","7.54","0","10","8","8"
"1984","66","8.31","8.5","1252","5","7","10","10","10","8.19","8.43","0","10","9","9"
"1985","17-29","7.25","7.5","3106","4","6","9","10","10","7.17","7.33","0","10","8","8"
"1985","30-45","6.82","6.5","3465","3","5","9","10","10","6.74","6.9","0","10","7","7"
"1985","46-65","7.31","7.5","3282","4","6","9","10","10","7.23","7.39","0","10","8","8"
"1985","66","8.17","8.5","1090","5","7","10","10","10","8.04","8.3","0","10","8","9"
"1986","17-29","7.06","7.5","3044","4","6","9","10","10","6.98","7.14","0","10","7","8"
"1986","30-45","6.68","6.5","3258","3","5","8","10","10","6.6","6.76","0","10","7","7"
"1986","46-65","7.16","7.5","3215","4","5","9","10","10","7.07","7.25","0","10","8","8"
"1986","66","8.27","8.5","1018","5","7","10","10","10","8.14","8.4","0","10","8","9"
"1987","17-29","7.07","7.5","2991","4","6","9","10","10","6.99","7.15","0","10","7","8"
"1987","30-45","6.65","6.5","3153","3","5","8","10","10","6.57","6.73","0","10","7","7"
"1987","46-65","7.35","7.5","3194","4","6","9","10","10","7.27","7.43","0","10","8","8"
"1987","66","8.2","8.5","1059","5","7","10","10","10","8.08","8.32","0","10","8","9"
"1988","17-29","6.86","6.5","2855","3","5","8","10","10","6.77","6.95","0","10","7","7"
"1988","30-45","6.52","6.5","2947","3","5","8","10","10","6.43","6.61","0","10","7","7"
"1988","46-65","7.15","7.5","3100","4","5","9","10","10","7.07","7.23","0","10","7","8"
"1988","66","8.1","7.5","1026","5","7","10","10","10","7.97","8.23","0","10","8","9"
"1989","17-29","6.82","6.5","2813","4","5","8","10","10","6.74","6.9","0","10","7","7"
"1989","30-45","6.42","6.5","2833","3","5","8","10","10","6.33","6.51","0","10","7","7"
"1989","46-65","7.05","7.5","2956","4","5","9","10","10","6.97","7.13","0","10","7","7"
"1989","66","8.18","7.5","1001","5","7","10","10","10","8.06","8.3","0","10","8","9"
"1990","17-29","","","","","","","","","","","","","",""
"1990","30-45","","","","","","","","","","","","","",""
"1990","46-65","","","","","","","","","","","","","",""
"1990","66","","","","","","","","","","","","","",""
"1991","17-29","6.61","6.5","3682","3","5","8","10","10","6.53","6.69","0","10","7","7"
"1991","30-45","6.08","5.5","4303","3","4","8","9","10","6.01","6.15","0","10","6","6"
"1991","46-65","6.85","6.5","4113","3","5","9","10","10","6.78","6.92","0","10","7","7"
"1991","66","8.3","8.5","1427","5","8","10","10","10","8.2","8.4","0","10","8","9"
"1992","17-29","6.69","6.5","3551","4","5","8","9","10","6.62","6.76","0","10","7","7"
"1992","30-45","6.16","5.5","4245","3","5","8","9","10","6.09","6.23","0","10","6","6"
"1992","46-65","6.94","6.5","4011","3","5","9","10","10","6.87","7.01","0","10","7","7"
"1992","66","8.33","8.5","1430","6","8","10","10","10","8.23","8.43","0","10","8","9"
"1993","17-29","6.79","6.5","3466","4","5","8","10","10","6.71","6.87","0","10","7","7"
"1993","30-45","6.13","5.5","4183","3","5","8","9","10","6.06","6.2","0","10","6","6"
"1993","46-65","6.77","6.5","3933","3","5","8","10","10","6.7","6.84","0","10","7","7"
"1993","66","8.04","7.5","1445","5","7","10","10","10","7.93","8.15","0","10","8","8"
"1994","17-29","6.74","6.5","3326","3","5","8","10","10","6.66","6.82","0","10","7","7"
"1994","30-45","6","5.5","4127","3","4","8","9","10","5.93","6.07","0","10","6","6"
"1994","46-65","6.77","6.5","3861","3","5","8","10","10","6.69","6.85","0","10","7","7"
"1994","66","8.1","7.5","1470","5","7","10","10","10","7.99","8.21","0","10","8","8"
"1995","17-29","","","","","","","","","","","","","",""
"1995","30-45","","","","","","","","","","","","","",""
"1995","46-65","","","","","","","","","","","","","",""
"1995","66","","","","","","","","","","","","","",""
"1996","17-29","6.89","6.5","3150","4","5","8","10","10","6.81","6.97","0","10","7","7"
"1996","30-45","6.3","6.5","4425","3","5","8","9","10","6.23","6.37","0","10","6","7"
"1996","46-65","7.09","7.5","3889","4","6","9","10","10","7.02","7.16","0","10","7","8"
"1996","66","8.18","8.5","1532","5","7","10","10","10","8.08","8.28","0","10","8","9"
"1997","17-29","6.85","6.5","3014","4","5","8","10","10","6.77","6.93","0","10","7","7"
"1997","30-45","6.2","6.5","4346","3","5","8","9","10","6.13","6.27","0","10","6","7"
"1997","46-65","7.01","7.5","3832","4","5","9","10","10","6.94","7.08","0","10","7","7"
"1997","66","8.16","7.5","1557","5","7","10","10","10","8.06","8.26","0","10","8","8"
"1998","17-29","7.02","6.5","3148","4","6","9","10","10","6.94","7.1","0","10","7","7"
"1998","30-45","6.38","6.5","4808","3","5","8","9","10","6.32","6.44","0","10","7","7"
"1998","46-65","7.06","6.5","4362","4","6","9","10","10","6.99","7.13","0","10","7","7"
"1998","66","8.04","7.5","1828","5","7","10","10","10","7.95","8.13","0","10","8","8"
"1999","17-29","6.98","6.5","2956","4","6","9","10","10","6.9","7.06","0","10","7","7"
"1999","30-45","6.29","6.5","4693","3","5","8","9","10","6.23","6.35","0","10","7","7"
"1999","46-65","7.11","7.5","4162","4","6","9","10","10","7.04","7.18","0","10","7","8"
"1999","66","8.25","8.5","1773","6","8","10","10","10","8.16","8.34","0","10","8","9"
"2000","17-29","7.07","6.5","4556","4","6","9","10","10","7.01","7.13","0","10","7","7"
"2000","30-45","6.46","6.5","8138","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2000","46-65","7.17","7.5","7734","4","6","9","10","10","7.12","7.22","0","10","8","8"
"2000","66","8.17","7.5","3571","5","7","10","10","10","8.11","8.23","0","10","8","9"
"2001","17-29","7.08","6.5","4084","4","6","9","10","10","7.01","7.15","0","10","7","7"
"2001","30-45","6.43","6.5","7306","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2001","46-65","7.18","7.5","7053","4","6","9","10","10","7.13","7.23","0","10","8","8"
"2001","66","8.23","7.5","3375","6","8","10","10","10","8.17","8.29","0","10","8","9"
"2002","17-29","6.94","6.5","4112","4","6","8","10","10","6.88","7","0","10","7","8"
"2002","30-45","6.41","6.5","7417","3","5","8","9","10","6.36","6.46","0","10","7","7"
"2002","46-65","7.13","7.5","7817","4","6","9","10","10","7.08","7.18","0","10","7","8"
"2002","66","8.1","7.5","3560","5","7","10","10","10","8.04","8.16","0","10","8","8"
"2003","17-29","6.98","6.5","3994","4","5","9","10","10","6.91","7.05","0","10","7","8"
"2003","30-45","6.42","6.5","6920","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2003","46-65","7.11","7.5","7551","4","6","9","10","10","7.06","7.16","0","10","7","8"
"2003","66","8.14","7.5","3615","5","7","10","10","10","8.08","8.2","0","10","8","8"
"2004","17-29","6.99","6.5","3944","4","6","8","10","10","6.92","7.06","0","10","7","8"
"2004","30-45","6.37","6.5","6496","3","5","8","9","10","6.32","6.42","0","10","7","7"
"2004","46-65","7.03","6.5","7322","4","6","9","10","10","6.98","7.08","0","10","7","7"
"2004","66","8.06","7.5","3708","5","7","10","10","10","8","8.12","0","10","8","8"
"2005","17-29","7.04","6.5","3808","4","6","9","10","10","6.97","7.11","0","10","7","7"
"2005","30-45","6.36","6.5","6064","3","5","8","9","10","6.3","6.42","0","10","7","7"
"2005","46-65","6.95","6.5","6982","4","5","9","10","10","6.9","7","0","10","7","7"
"2005","66","8.07","7.5","3733","5","7","10","10","10","8.01","8.13","0","10","8","8"
"2006","17-29","6.85","6.5","3661","4","5","8","10","10","6.78","6.92","0","10","7","7"
"2006","30-45","6.3","6.5","6261","3","5","8","9","10","6.24","6.36","0","10","7","7"
"2006","46-65","6.96","6.5","7547","4","5","9","10","10","6.91","7.01","0","10","7","7"
"2006","66","7.98","7.5","4398","5","7","10","10","10","7.92","8.04","0","10","8","8"
"2007","17-29","6.78","6.5","3384","4","5","8","10","10","6.71","6.85","0","10","7","7"
"2007","30-45","6.41","6.5","5691","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2007","46-65","6.83","6.5","7040","4","5","8","10","10","6.78","6.88","0","10","7","7"
"2007","66","7.97","7.5","4303","5","7","10","10","10","7.91","8.03","0","10","8","8"
"2008","17-29","7.05","6.5","3145","4","6","9","10","10","6.98","7.12","0","10","7","7"
"2008","30-45","6.52","6.5","5165","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2008","46-65","6.95","6.5","6684","4","6","8","10","10","6.9","7","0","10","7","7"
"2008","66","8.01","7.5","4265","5","7","10","10","10","7.96","8.06","0","10","8","8"
"2009","17-29","6.96","6.5","2846","4","6","8","9","10","6.89","7.03","0","10","7","7"
"2009","30-45","6.55","6.5","4665","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2009","46-65","6.87","6.5","6308","4","5","8","10","10","6.82","6.92","0","10","7","7"
"2009","66","8.01","7.5","4137","5","7","10","10","10","7.95","8.07","0","10","8","8"
"2010","17-29","7.06","6.5","3911","4","6","9","10","10","6.99","7.13","0","10","7","7"
"2010","30-45","6.55","6.5","9054","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2010","46-65","6.82","6.5","6925","4","5","8","9","10","6.77","6.87","0","10","7","7"
"2010","66","7.94","7.5","4006","5","7","9","10","10","7.88","8","0","10","8","8"
"2011","17-29","7.02","6.5","2620","4","6","9","10","10","6.94","7.1","0","10","7","8"
"2011","30-45","6.66","6.5","4268","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2011","46-65","6.89","6.5","6806","4","5","8","10","10","6.84","6.94","0","10","7","7"
"2011","66","8.08","7.5","4416","5","7","10","10","10","8.03","8.13","0","10","8","8"
"2012","17-29","7.17","7.5","2694","4","6","9","10","10","7.09","7.25","0","10","7","8"
"2012","30-45","6.67","6.5","4323","4","5","8","9","10","6.61","6.73","0","10","7","7"
