year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3412,7.40655,7.32018,7.49649,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,3891,7.02380,6.93498,7.11560,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,3536,7.45917,7.36779,7.54734,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,1252,8.30573,8.19149,8.41147,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3106,7.25449,7.16621,7.34449,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,3465,6.82456,6.73682,6.91337,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,3282,7.30964,7.22963,7.39538,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,1090,8.16552,8.04608,8.28094,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3043,7.06272,6.98400,7.15710,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,30-45 y.,3259,6.67977,6.58447,6.76555,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,46-65 y.,3215,7.16229,7.04481,7.26002,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,1018,8.26786,8.13125,8.37386,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2991,7.07397,6.97083,7.17271,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,30-45 y.,3153,6.64527,6.54060,6.73820,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,3194,7.35159,7.25935,7.43726,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,66 and older,1059,8.20413,8.07880,8.31571,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2855,6.85776,6.75171,6.95764,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,30-45 y.,2947,6.51572,6.41845,6.61525,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,46-65 y.,3100,7.15378,7.07097,7.25198,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,66 and older,1026,8.10325,7.98495,8.22675,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2813,6.82059,6.73072,6.91803,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,30-45 y.,2833,6.42180,6.30141,6.53228,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,46-65 y.,2956,7.05357,6.95269,7.16016,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,66 and older,1001,8.17729,8.04350,8.29070,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
