year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3412,7.406549251935387,7.367854169203396,7.445244334667379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,3891,7.023798096859213,6.984854732195648,7.062741461522779,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,3536,7.459166186615934,7.418855681248494,7.499476691983374,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,1252,8.305728248266469,8.248448730305498,8.36300776622744,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3106,7.2544908045049725,7.2161818467061885,7.292799762303757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,3465,6.824561406818667,6.784636322553319,6.864486491084015,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 y.,3282,7.3096448584614935,7.2693489613238835,7.349940755599103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,1090,8.16551664772659,8.10582104627464,8.225212249178542,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3043,7.0627161050601215,7.024051667665232,7.101380542455011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,30-45 y.,3259,6.679768202344657,6.639724861073254,6.71981154361606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,3215,7.162285167098518,7.121182686565258,7.203387647631778,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,66 and older,1018,8.267858252327954,8.20788174093911,8.3278347637168,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2991,7.073972948512631,7.035475711039372,7.112470185985889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,30-45 y.,3153,6.645274616950186,6.604936870846493,6.685612363053878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,3194,7.351594102302292,7.311860444799631,7.391327759804954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,1059,8.204130384134764,8.14531560781731,8.262945160452219,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2855,6.8577646956220635,6.8170040567449295,6.8985253344991975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,2947,6.515721026835655,6.475022080733862,6.556419972937447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,3100,7.153776816988942,7.113894021146035,7.193659612831849,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,66 and older,1026,8.103251170171292,8.042307453122422,8.164194887220162,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2813,6.820586494984386,6.7804695664421,6.860703423526672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,2833,6.421802343161036,6.378804580558254,6.4648001057638185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,2956,7.053566855170547,7.012653968039916,7.094479742301178,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,66 and older,1001,8.177291016375147,8.120549393137923,8.234032639612371,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3682,6.6101432543753615,6.573189103148507,6.647097405602216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 y.,4303,6.084742681901034,6.049272348286774,6.120213015515294,4.644169391418511,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1991,46-65 y.,4113,6.8504841306128865,6.814608927561541,6.886359333664232,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,66 and older,1427,8.302840785287296,8.254671001920007,8.351010568654585,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3551,6.689973961344637,6.6549279182345105,6.7250200044547634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,4245,6.154881438467576,6.1212020059705115,6.18856087096464,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,46-65 y.,4011,6.942242051694543,6.907046055451792,6.977438047937294,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,66 and older,1430,8.33343423716076,8.28688599644961,8.379982477871911,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3466,6.793176620491289,6.756660594436215,6.829692646546364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,4183,6.127845286109262,6.093376306704615,6.16231426551391,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,46-65 y.,3933,6.769558795182075,6.733463895095393,6.805653695268757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,1445,8.037606688127154,7.984954150067577,8.09025922618673,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3326,6.741809643892772,6.703749073167401,6.779870214618143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,30-45 y.,4127,5.998957457062884,5.963977283179583,6.033937630946186,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1994,46-65 y.,3861,6.771820455848461,6.73575755180237,6.807883359894553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,1470,8.103918436782772,8.053261563082536,8.154575310483008,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3150,6.888014268502213,6.851441309551528,6.924587227452899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,30-45 y.,4426,6.299417012902695,6.267037384182153,6.331796641623237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1996,46-65 y.,3888,7.0860175381194965,7.051379529778759,7.120655546460234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,66 and older,1532,8.178336639776292,8.129829748560697,8.226843530991887,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3014,6.847381026896457,6.809512463394,6.885249590398914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
