"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1984","17-34","7.28","7.5","4569","4","6","9","10","10","7.21","7.35","0","10","8","8",""
"1984","35-65","7.31","7.5","6270","3","6","10","10","10","7.25","7.37","0","10","8","8",""
"1984","66 +","8.31","8.5","1252","5","7","10","10","10","8.19","8.43","0","10","9","9",""
"1985","17-34","7.14","7.5","4133","4","6","9","10","10","7.07","7.21","0","10","7","8",""
"1985","35-65","7.14","7.5","5720","4","5","9","10","10","7.07","7.21","0","10","7","8",""
"1985","66 +","8.17","8.5","1090","5","7","10","10","10","8.04","8.3","0","10","8","9",""
"1986","17-34","6.98","6.5","4071","4","5","9","10","10","6.91","7.05","0","10","7","8",""
"1986","35-65","6.99","7.5","5446","3","5","9","10","10","6.92","7.06","0","10","7","7",""
"1986","66 +","8.27","8.5","1018","5","7","10","10","10","8.14","8.4","0","10","8","9",""
"1987","17-34","6.96","6.5","4007","4","5","9","10","10","6.89","7.03","0","10","7","8",""
"1987","35-65","7.11","7.5","5331","4","5","9","10","10","7.04","7.18","0","10","7","8",""
"1987","66 +","8.2","8.5","1059","5","7","10","10","10","8.08","8.32","0","10","8","9",""
"1988","17-34","6.75","6.5","3830","3","5","8","10","10","6.68","6.82","0","10","7","7",""
"1988","35-65","6.94","6.5","5072","4","5","9","10","10","6.87","7.01","0","10","7","7",""
"1988","66 +","8.1","7.5","1026","5","7","10","10","10","7.97","8.23","0","10","8","9",""
"1989","17-34","6.68","6.5","3746","3","5","8","10","10","6.61","6.75","0","10","7","7",""
"1989","35-65","6.85","6.5","4856","3","5","8","10","10","6.78","6.92","0","10","7","7",""
"1989","66 +","8.18","7.5","1001","5","7","10","10","10","8.06","8.3","0","10","8","9",""
"1990","17-34","","","","","","","","","","","","","","",""
"1990","35-65","","","","","","","","","","","","","","",""
"1990","66 +","","","","","","","","","","","","","","",""
"1991","17-34","6.43","6.5","5138","3","5","8","9","10","6.36","6.5","0","10","7","7",""
"1991","35-65","6.59","6.5","6960","3","5","8","10","10","6.53","6.65","0","10","7","7",""
"1991","66 +","8.3","8.5","1427","5","8","10","10","10","8.2","8.4","0","10","8","9",""
"1992","17-34","6.46","6.5","4948","3","5","8","9","10","6.4","6.52","0","10","7","7",""
"1992","35-65","6.69","6.5","6859","3","5","8","10","10","6.63","6.75","0","10","7","7",""
"1992","66 +","8.33","8.5","1430","6","8","10","10","10","8.23","8.43","0","10","8","9",""
"1993","17-34","6.56","6.5","4871","3","5","8","9","10","6.49","6.63","0","10","7","7",""
"1993","35-65","6.54","6.5","6711","3","5","8","10","10","6.48","6.6","0","10","7","7",""
"1993","66 +","8.04","7.5","1445","5","7","10","10","10","7.93","8.15","0","10","8","8",""
"1994","17-34","6.46","6.5","4774","3","5","8","9","10","6.39","6.53","0","10","7","7",""
"1994","35-65","6.5","6.5","6540","3","5","8","9","10","6.44","6.56","0","10","7","7",""
"1994","66 +","8.1","7.5","1470","5","7","10","10","10","7.99","8.21","0","10","8","8",""
"1995","17-34","","","","","","","","","","","","","","",""
"1995","35-65","","","","","","","","","","","","","","",""
"1995","66 +","","","","","","","","","","","","","","",""
"1996","17-34","6.68","6.5","4741","4","5","8","9","10","6.62","6.74","0","10","7","7",""
"1996","35-65","6.78","6.5","6723","3","5","8","10","10","6.72","6.84","0","10","7","7",""
"1996","66 +","8.18","8.5","1532","5","7","10","10","10","8.08","8.28","0","10","8","9",""
"1997","17-34","6.62","6.5","4588","3","5","8","9","10","6.55","6.69","0","10","7","7",""
"1997","35-65","6.7","6.5","6604","3","5","8","10","10","6.64","6.76","0","10","7","7",""
"1997","66 +","8.16","7.5","1557","5","7","10","10","10","8.06","8.26","0","10","8","8",""
"1998","17-34","6.78","6.5","4845","4","5","8","10","10","6.72","6.84","0","10","7","7",""
