year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3412,7.40656,7.32670,7.48642,6.00000,8.00000,9.00000,1.50000,10,,,
1984,30-45 y.,3891,7.02380,6.94343,7.10417,5.00000,8.00000,9.00000,0,10,,,
1984,46-65 y.,3536,7.45916,7.37597,7.54236,6.00000,8.00000,10.00000,0.00000,10,,,
1984,66 and older,1252,8.30573,8.18744,8.42402,7.00000,9.00000,10.00000,2.50000,10,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3106,7.25438,7.17532,7.33344,6.00000,8.00000,9.00000,1.50000,10,,,
1985,30-45 y.,3465,6.82464,6.74224,6.90704,5.00000,7.00000,9.00000,0,10,,,
1985,46-65 y.,3282,7.30979,7.22663,7.39295,6.00000,8.00000,9.00000,1.50000,10,,,
1985,66 and older,1090,8.16548,8.04219,8.28878,7.00000,9.00000,10.00000,2.50000,10,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3044,7.05994,6.98016,7.13972,6.00000,8.00000,9.00000,1.50000,10,,,
1986,30-45 y.,3258,6.68129,6.59861,6.76396,5.00000,7.00000,8.00000,0.50000,10,,,
1986,46-65 y.,3215,7.16236,7.07753,7.24718,5.00000,8.00000,9.00000,0,10,,,
1986,66 and older,1018,8.26800,8.14413,8.39188,7.00000,9.00000,10.00000,2.50000,10,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2991,7.07407,6.99462,7.15352,6.00000,8.00000,9.00000,1.50000,10,,,
1987,30-45 y.,3153,6.64488,6.56162,6.72814,5.00000,7.00000,8.00000,0.50000,10,,,
1987,46-65 y.,3194,7.35165,7.26965,7.43366,6.00000,8.00000,9.00000,1.50000,10,,,
1987,66 and older,1059,8.20432,8.08284,8.32579,7.00000,9.00000,10.00000,2.50000,10,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2855,6.85765,6.77352,6.94178,5.00000,7.00000,8.00000,0.50000,10,,,
1988,30-45 y.,2947,6.51589,6.43189,6.59989,5.00000,7.00000,8.00000,0.50000,10,,,
1988,46-65 y.,3100,7.15349,7.07117,7.23582,5.00000,8.00000,9.00000,0,10,,,
1988,66 and older,1026,8.10322,7.97734,8.22911,7.00000,8.00000,10.00000,2.50000,10,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2813,6.82019,6.73738,6.90300,5.00000,7.00000,8.00000,0.50000,10,,,
1989,30-45 y.,2833,6.42167,6.33293,6.51041,5.00000,7.00000,8.00000,0.50000,10,,,
1989,46-65 y.,2956,7.05326,6.96882,7.13770,5.00000,8.00000,9.00000,0,10,,,
1989,66 and older,1001,8.17727,8.06006,8.29448,7.00000,8.00000,10.00000,2.50000,10,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3682,6.60990,6.53364,6.68616,5.00000,7.00000,8.00000,0.50000,10,,,
1991,30-45 y.,4303,6.08462,6.01142,6.15783,4.00708,6.00000,8.00000,0,10,,,
