year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,3134,7.378579100162718,7.338022514976126,7.4191356853493104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 J.,3891,7.023798096859214,6.9848547321956485,7.06274146152278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 J.,3536,7.459166186615934,7.418855681248494,7.499476691983374,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 und älter,1252,8.305728248266469,8.248448730305498,8.36300776622744,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2841,7.206005263697345,7.165920998398661,7.246089528996029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 J.,3465,6.824561406818666,6.784636322553318,6.864486491084014,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 J.,3282,7.309644858461496,7.269348961323886,7.349940755599106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 und älter,1090,8.16551664772659,8.10582104627464,8.225212249178542,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2781,7.0343199126596305,6.993867268784015,7.074772556535246,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,30-45 J.,3259,6.679768202344656,6.639724861073253,6.719811543616059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 J.,3215,7.16228516709852,7.12118268656526,7.2033876476317795,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,66 und älter,1018,8.267858252327954,8.20788174093911,8.3278347637168,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,2756,7.041005625552971,7.000985383073597,7.081025868032346,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,30-45 J.,3153,6.6452746169501875,6.604936870846495,6.68561236305388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 J.,3194,7.351594102302292,7.311860444799631,7.391327759804954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 und älter,1059,8.204130384134764,8.14531560781731,8.262945160452219,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,2645,6.793980304626745,6.751378733946948,6.836581875306541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 J.,2947,6.515721026835655,6.475022080733862,6.556419972937447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 J.,3100,7.153776816988941,7.113894021146034,7.193659612831848,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,66 und älter,1026,8.103251170171294,8.042307453122424,8.164194887220164,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,2632,6.775836974881754,6.734467755799227,6.817206193964281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 J.,2833,6.421802343161035,6.378804580558253,6.464800105763818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 J.,2956,7.053566855170546,7.012653968039915,7.094479742301177,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,66 und älter,1001,8.177291016375147,8.120549393137923,8.234032639612371,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
1990,46-65 J.,,,,,,,,,,,,
1990,66 und älter,,,,,,,,,,,,
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,3468,6.5576849202337995,6.519404544199684,6.595965296267915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 J.,4303,6.084742681901034,6.049272348286774,6.120213015515294,4.751839504898125,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1991,46-65 J.,4113,6.8504841306128865,6.814608927561541,6.886359333664232,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,66 und älter,1427,8.302840785287296,8.254671001920007,8.351010568654585,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,3330,6.643312148119336,6.607085928313508,6.679538367925164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 J.,4245,6.154881438467576,6.1212020059705115,6.18856087096464,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,46-65 J.,4011,6.942242051694545,6.907046055451794,6.977438047937296,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,66 und älter,1430,8.333434237160759,8.286885996449609,8.37998247787191,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,3250,6.730409938658774,6.692707534501167,6.76811234281638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 J.,4183,6.127845286109263,6.093376306704616,6.162314265513911,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,46-65 J.,3933,6.769558795182076,6.733463895095394,6.805653695268758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 und älter,1445,8.037606688127152,7.984954150067575,8.090259226186728,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,3141,6.681172783560988,6.642049784316761,6.720295782805215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,30-45 J.,4127,5.998957457062884,5.963977283179583,6.033937630946186,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1994,46-65 J.,3861,6.771820455848461,6.73575755180237,6.807883359894553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 und älter,1470,8.103918436782774,8.053261563082538,8.15457531048301,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,2932,6.8259959671648325,6.787889835119765,6.8641020992099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,30-45 J.,4426,6.299417012902695,6.267037384182153,6.331796641623237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1996,46-65 J.,3888,7.0860175381194965,7.051379529778759,7.120655546460234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,66 und älter,1532,8.178336639776292,8.129829748560697,8.226843530991887,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,2777,6.747150529314459,6.707739052070353,6.786562006558566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 J.,4347,6.201433612390825,6.168284809212354,6.234582415569296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 J.,3831,7.007153685505098,6.972373908683369,7.041933462326827,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,66 und älter,1557,8.160027244120153,8.111712108006202,8.208342380234104,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,2910,6.96046558888564,6.921873695000369,6.999057482770911,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,30-45 J.,4809,6.378075046751824,6.347034440953204,6.409115652550444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 J.,4361,7.058546173513673,7.025857610335566,7.0912347366917805,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,66 und älter,1828,8.04415070936311,7.999169797915962,8.08913162081026,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,2739,6.912028102373555,6.872242736132365,6.951813468614746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,30-45 J.,4694,6.286365686666203,6.254982559908862,6.3177488134235436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 J.,4161,7.1055927093302005,7.072627666690014,7.138557751970387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,66 und älter,1773,8.24912958494548,8.205253159576,8.293006010314961,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,4173,6.9904013403626,6.957919755985513,7.022882924739687,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2000,30-45 J.,8140,6.464519185376423,6.440158777541356,6.4888795932114895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 J.,7733,7.173560632473347,7.148983066796992,7.198138198149701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,66 und älter,3571,8.173085979083483,8.142855419608653,8.203316538558314,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,3773,7.0108750662038215,6.977287939369431,7.044462193038212,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,30-45 J.,7307,6.429109030020627,6.403918747977113,6.454299312064141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,46-65 J.,7052,7.181078060883943,7.155827082152124,7.2063290396157615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,66 und älter,3375,8.233325823736592,8.202491890637992,8.264159756835193,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,3745,6.868229713087009,6.8344403981223385,6.90201902805168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,30-45 J.,7417,6.407469499341015,6.383015361170667,6.431923637511362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 J.,7817,7.1256588575757505,7.102127033511515,7.149190681639986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,66 und älter,3560,8.099413379625013,8.06919931233822,8.129627446911805,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,3641,6.904753811094297,6.87063006485552,6.938877557333074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,30-45 J.,6921,6.424862569168746,6.399928605911497,6.449796532425995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 J.,7550,7.110836389493033,7.0871834582496005,7.134489320736466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,66 und älter,3615,8.142925725379472,8.113568821596097,8.172282629162847,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,3582,6.910853559665988,6.876717622104407,6.944989497227568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,30-45 J.,6497,6.373230577028868,6.347601504151945,6.39885964990579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 J.,7322,7.0277764403608955,7.0034653344768,7.052087546244991,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,66 und älter,3707,8.062236440772935,8.032180726586422,8.092292154959448,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,3461,6.960356032655515,6.9252578707516905,6.995454194559339,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2005,30-45 J.,6065,6.359744409685072,6.332201669758941,6.387287149611202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,46-65 J.,6982,6.947831336410042,6.922363077664882,6.9732995951552015,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,66 und älter,3732,8.073186489588139,8.041480374604209,8.104892604572068,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,3629,6.836903197134912,6.801376068875321,6.872430325394504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,30-45 J.,6262,6.302568770047439,6.275097033891716,6.330040506203162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,46-65 J.,7547,6.96024014832266,6.935586609131884,6.984893687513435,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,66 und älter,4397,7.982999754105013,7.953876846003371,8.012122662206655,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,3384,6.777707456785437,6.741319888451778,6.814095025119097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,30-45 J.,5692,6.412926221911483,6.38511921900727,6.440733224815696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,46-65 J.,7040,6.82504990315439,6.799866696466034,6.850233109842747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,66 und älter,4302,7.9655830069195455,7.936129369468697,7.995036644370394,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,3145,7.054263240164916,7.01863430882769,7.089892171502142,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,30-45 J.,5166,6.516269476487817,6.487977282708248,6.5445616702673854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,46-65 J.,6684,6.948532378195687,6.923369780068179,6.973694976323196,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,66 und älter,4264,8.01009637126645,7.9826336716876485,8.03755907084525,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2846,6.9561035858070905,6.9193205772067055,6.992886594407476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,30-45 J.,4666,6.550245879339496,6.520349412689849,6.580142345989143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,46-65 J.,6308,6.867977362998459,6.841801019631365,6.894153706365552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 und älter,4136,8.00704161206253,7.978685073583277,8.035398150541782,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,3911,7.064034090830999,7.032175442063032,7.095892739598966,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,30-45 J.,9055,6.5476126822219936,6.52573914032832,6.569486224115667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
