year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,3134,7.378579100162718,7.338022514976126,7.4191356853493104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,3891,7.023798096859213,6.984854732195648,7.062741461522779,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,3536,7.459166186615934,7.418855681248494,7.499476691983374,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,1252,8.305728248266469,8.248448730305498,8.36300776622744,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2841,7.206005263697345,7.165920998398661,7.246089528996029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,3465,6.824561406818667,6.784636322553319,6.864486491084015,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 y.,3282,7.309644858461495,7.269348961323885,7.349940755599105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,1090,8.16551664772659,8.10582104627464,8.225212249178542,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2781,7.0343199126596305,6.993867268784015,7.074772556535246,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,30-45 y.,3259,6.6797682023446585,6.6397248610732555,6.7198115436160615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,3215,7.162285167098521,7.121182686565261,7.20338764763178,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,66 and older,1018,8.267858252327954,8.20788174093911,8.3278347637168,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.024999999999999
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2756,7.041005625552971,7.000985383073597,7.081025868032346,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,30-45 y.,3153,6.6452746169501875,6.604936870846495,6.68561236305388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,3194,7.351594102302292,7.311860444799631,7.391327759804954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,1059,8.204130384134762,8.145315607817308,8.262945160452217,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,under 18 y.,,,,,,,,,,,,
