"year","age_gr","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","7.28","7.5","4569","7.21","7.35"
"1984","35-65","7.31","7.5","6270","7.25","7.37"
"1984","66 +","8.31","8.5","1252","8.19","8.43"
"1985","17-34","7.14","7.5","4133","7.07","7.21"
"1985","35-65","7.14","7.5","5720","7.07","7.21"
"1985","66 +","8.17","8.5","1090","8.04","8.3"
"1986","17-34","6.98","6.5","4071","6.91","7.05"
"1986","35-65","6.99","7.5","5446","6.92","7.06"
"1986","66 +","8.27","8.5","1018","8.14","8.4"
"1987","17-34","6.96","6.5","4007","6.89","7.03"
"1987","35-65","7.11","7.5","5331","7.04","7.18"
"1987","66 +","8.2","8.5","1059","8.08","8.32"
"1988","17-34","6.75","6.5","3830","6.68","6.82"
"1988","35-65","6.94","6.5","5072","6.87","7.01"
"1988","66 +","8.1","7.5","1026","7.97","8.23"
"1989","17-34","6.68","6.5","3746","6.61","6.75"
"1989","35-65","6.85","6.5","4856","6.78","6.92"
"1989","66 +","8.18","7.5","1001","8.06","8.3"
"1990","17-34","","","","",""
"1990","35-65","","","","",""
"1990","66 +","","","","",""
"1991","17-34","6.43","6.5","5138","6.36","6.5"
"1991","35-65","6.59","6.5","6960","6.53","6.65"
"1991","66 +","8.3","8.5","1427","8.2","8.4"
"1992","17-34","6.46","6.5","4948","6.4","6.52"
"1992","35-65","6.69","6.5","6859","6.63","6.75"
"1992","66 +","8.33","8.5","1430","8.23","8.43"
"1993","17-34","6.56","6.5","4871","6.49","6.63"
"1993","35-65","6.54","6.5","6711","6.48","6.6"
"1993","66 +","8.04","7.5","1445","7.93","8.15"
"1994","17-34","6.46","6.5","4774","6.39","6.53"
"1994","35-65","6.5","6.5","6540","6.44","6.56"
"1994","66 +","8.1","7.5","1470","7.99","8.21"
"1995","17-34","","","","",""
"1995","35-65","","","","",""
"1995","66 +","","","","",""
"1996","17-34","6.68","6.5","4741","6.62","6.74"
"1996","35-65","6.78","6.5","6723","6.72","6.84"
"1996","66 +","8.18","8.5","1532","8.08","8.28"
"1997","17-34","6.62","6.5","4588","6.55","6.69"
"1997","35-65","6.7","6.5","6604","6.64","6.76"
"1997","66 +","8.16","7.5","1557","8.06","8.26"
"1998","17-34","6.78","6.5","4845","6.72","6.84"
"1998","35-65","6.8","6.5","7473","6.75","6.85"
"1998","66 +","8.04","7.5","1828","7.95","8.13"
"1999","17-34","6.75","6.5","4565","6.68","6.82"
"1999","35-65","6.78","6.5","7246","6.73","6.83"
"1999","66 +","8.25","8.5","1773","8.16","8.34"
"2000","17-34","6.86","6.5","7045","6.81","6.91"
"2000","35-65","6.89","6.5","13383","6.85","6.93"
"2000","66 +","8.17","7.5","3571","8.11","8.23"
"2001","17-34","6.9","6.5","6222","6.85","6.95"
"2001","35-65","6.86","6.5","12221","6.82","6.9"
"2001","66 +","8.23","7.5","3375","8.17","8.29"
"2002","17-34","6.74","6.5","6101","6.69","6.79"
"2002","35-65","6.85","6.5","13245","6.81","6.89"
"2002","66 +","8.1","7.5","3560","8.04","8.16"
"2003","17-34","6.84","6.5","5819","6.78","6.9"
"2003","35-65","6.82","6.5","12646","6.78","6.86"
"2003","66 +","8.14","7.5","3615","8.08","8.2"
"2004","17-34","6.81","6.5","5584","6.75","6.87"
"2004","35-65","6.76","6.5","12178","6.72","6.8"
"2004","66 +","8.06","7.5","3708","8","8.12"
"2005","17-34","6.85","6.5","5283","6.79","6.91"
"2005","35-65","6.7","6.5","11571","6.66","6.74"
"2005","66 +","8.07","7.5","3733","8.01","8.13"
"2006","17-34","6.7","6.5","5095","6.64","6.76"
"2006","35-65","6.69","6.5","12374","6.65","6.73"
"2006","66 +","7.98","7.5","4398","7.92","8.04"
"2007","17-34","6.71","6.5","4681","6.65","6.77"
"2007","35-65","6.64","6.5","11434","6.6","6.68"
"2007","66 +","7.97","7.5","4303","7.91","8.03"
"2008","17-34","6.92","6.5","4332","6.86","6.98"
"2008","35-65","6.77","6.5","10662","6.73","6.81"
"2008","66 +","8.01","7.5","4265","7.96","8.06"
"2009","17-34","6.85","6.5","3960","6.79","6.91"
"2009","35-65","6.74","6.5","9859","6.7","6.78"
"2009","66 +","8.01","7.5","4137","7.95","8.07"
"2010","17-34","6.94","6.5","6539","6.89","6.99"
"2010","35-65","6.71","6.5","13351","6.67","6.75"
"2010","66 +","7.94","7.5","4006","7.88","8"
"2011","17-34","6.96","6.5","3774","6.89","7.03"
"2011","35-65","6.81","6.5","9920","6.77","6.85"
"2011","66 +","8.08","7.5","4416","8.03","8.13"
"2012","17-34","7.08","6.5","3853","7.01","7.15"
"2012","35-65","6.85","6.5","10501","6.81","6.89"
"2012","66 +","8.04","7.5","4846","7.99","8.09"
"2013","17-34","7.1","7.5","3584","7.03","7.17"
"2013","35-65","6.94","6.5","10152","6.9","6.98"
"2013","66 +","8.04","7.5","4883","7.99","8.09"
"2014","17-34","7.04","6.5","6526","6.99","7.09"
"2014","35-65","6.85","6.5","15548","6.82","6.88"
"2014","66 +","8.06","7.5","4926","8.01","8.11"
"2015","17-34","7.15","6.5","5713","7.09","7.21"
"2015","35-65","6.87","6.5","14379","6.83","6.91"
"2015","66 +","8","7.5","4852","7.95","8.05"
"2016","17-34","7.12","6.5","5542","7.06","7.18"
"2016","35-65","6.89","6.5","13852","6.85","6.93"
"2016","66 +","8.01","7.5","4675","7.96","8.06"
"2017","17-34","7.17","6.5","6089","7.12","7.22"
"2017","35-65","6.88","6.5","15327","6.85","6.91"
"2017","66 +","7.96","7.5","4928","7.91","8.01"
"2018","17-34","7.09","6.5","5934","7.04","7.14"
"2018","35-65","6.83","6.5","14592","6.8","6.86"
"2018","66 +","7.95","7.5","4958","7.9","8"
"2019","17-34","7.24","6.5","5419","7.18","7.3"
"2019","35-65","6.94","6.5","15136","6.91","6.97"
"2019","66 +","8.01","7.5","5185","7.96","8.06"
"2020","17-34","7.04","6.5","6292","6.99","7.09"
"2020","35-65","6.84","6.5","14455","6.8","6.88"
