year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1434,7.656515648118873,7.596606514202008,7.716424782035738,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,2nd Quintile,1589,7.483706740116507,7.4249468316168805,7.542466648616134,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,3rd Quintile,1725,7.491877139416409,7.437032354242253,7.546721924590565,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,1853,7.595447010181723,7.542519333791574,7.648374686571872,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,5th Quintile,2000,7.367005030336718,7.312437182636541,7.421572878036895,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,1st Quintile,1009,7.001267297186951,6.921539772776073,7.080994821597829,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,2nd Quintile,755,7.028230209984806,6.935525428190765,7.120934991778848,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,3rd Quintile,604,7.354962677399454,7.25506492770685,7.454860427092059,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,4th Quintile,591,6.943331829629822,6.838571046828561,7.048092612431083,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,5th Quintile,385,7.338978991201319,7.222144771622312,7.4558132107803265,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,7.522797996667213,7.205284823363514,7.840311169970913,7.0,8.0,8.5687053222912,4.646942016563201,10.0,8.0,7.0,9.024999999999999
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,6.8912055909016114,6.532872207576084,7.249538974227139,4.9519979035778485,8.0,9.0,0.0,10.0,8.0,8.0,11.0
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1305,7.305075017290887,7.241963240107459,7.368186794474315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,2nd Quintile,1462,7.44334629573697,7.384311314168916,7.502381277305024,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,No migration background,3rd Quintile,1602,7.441889677635451,7.388046523912399,7.495732831358502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,4th Quintile,1700,7.334409543849723,7.280976589252189,7.387842498447258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,5th Quintile,1846,7.204111964843393,7.150309366874489,7.257914562812297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,1st Quintile,886,7.1302822902752805,7.047688744323704,7.212875836226857,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Direct migration background,2nd Quintile,643,7.115263226322684,7.023737236115916,7.206789216529452,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,3rd Quintile,554,7.091823307185048,6.991242660176503,7.192403954193592,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,4th Quintile,489,7.194109961957028,7.085664319057778,7.302555604856278,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,5th Quintile,309,6.7074060357341505,6.570044720642918,6.844767350825383,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,1st Quintile,34,7.394212076583213,7.0619424274036895,7.726481725762737,5.929860415595195,7.0,9.0,2.0,10.0,7.0,5.0,8.0
1985,Indirect migration background,2nd Quintile,39,7.340121468040482,6.974380482571204,7.705862453509759,5.878701484643752,7.790882729139518,10.0,0.0,10.0,7.0,4.0,8.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1214,7.3094979493381596,7.24346516399878,7.375530734677539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,2nd Quintile,1380,7.3392828047800105,7.277896073955899,7.400669535604122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,3rd Quintile,1512,7.291736880243677,7.236134438285817,7.347339322201537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,4th Quintile,1676,7.2617956823565075,7.209534677633653,7.314056687079362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,5th Quintile,1785,7.0493195203333645,6.994614084089942,7.1040249565767875,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,1st Quintile,798,6.663513552720836,6.571277841135233,6.75574926430644,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Direct migration background,2nd Quintile,669,7.100422433537609,7.0106760771579655,7.190168789917253,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,3rd Quintile,563,6.973829676816764,6.882830012640333,7.064829340993195,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,4th Quintile,492,7.050839002621741,6.953230842465682,7.1484471627778,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,Direct migration background,5th Quintile,288,6.550284858598877,6.399420746477813,6.701148970719941,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1986,Indirect migration background,1st Quintile,46,7.533425329210631,7.18865454321003,7.878196115211231,5.195201389642816,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,30,6.395983156806526,6.096401851986878,6.695564461626175,5.905609227318027,6.0,7.223478937440709,3.928804662134003,9.200283502624732,6.0,4.0,6.0249999999999995
1986,Indirect migration background,4th Quintile,30,7.725637433899826,7.342840413692244,8.108434454107408,6.50597321484711,8.299729389003083,9.259889770568961,2.3750983812643334,10.0,8.0,7.0,9.0
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1187,7.327527157603248,7.262227072445645,7.39282724276085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,2nd Quintile,1361,7.518175960281155,7.459037816945468,7.5773141036168425,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1987,No migration background,3rd Quintile,1481,7.454915723932886,7.398413068999527,7.511418378866245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,4th Quintile,1632,7.145815878443439,7.091687175163402,7.199944581723475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,No migration background,5th Quintile,1779,7.0640279725618145,7.011138806442597,7.116917138681032,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,Direct migration background,1st Quintile,777,6.9775339773509355,6.899254058303466,7.055813896398405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Direct migration background,2nd Quintile,635,7.038901324376176,6.946107828547288,7.131694820205063,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Direct migration background,3rd Quintile,579,7.04484418607472,6.955158704852578,7.134529667296863,5.029129431629785,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,Direct migration background,4th Quintile,510,7.097613700214782,7.003326213439073,7.191901186990491,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Direct migration background,5th Quintile,281,6.61691905061746,6.475409878340469,6.758428222894451,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Indirect migration background,1st Quintile,47,7.500945366909381,7.231073218998927,7.770817514819835,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1987,Indirect migration background,2nd Quintile,40,6.670544480372064,6.318392253570396,7.022696707173733,5.233144619712555,7.0,8.0,1.0828615492813887,10.0,7.0,6.0,9.0
1987,Indirect migration background,3rd Quintile,30,7.4586676321594965,7.110310364349909,7.807024899969084,6.828427790470729,8.0,9.0,3.5710694761768234,10.0,8.0,7.0,9.0
1987,Indirect migration background,4th Quintile,41,7.439434486845131,7.049734574713796,7.829134398976466,6.0,7.322814956843605,10.0,1.0,10.0,8.0,6.0,10.0
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1124,7.182742691035523,7.115068159420715,7.250417222650332,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,No migration background,2nd Quintile,1284,7.322269865465139,7.260471084721591,7.384068646208687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,No migration background,3rd Quintile,1445,7.082623286630158,7.024340643636303,7.1409059296240125,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,No migration background,4th Quintile,1532,7.11022158970202,7.056879471382187,7.163563708021853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,5th Quintile,1667,6.948804628417793,6.893531587488629,7.004077669346958,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Direct migration background,1st Quintile,766,6.7564868497138555,6.670598129190251,6.84237557023746,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Direct migration background,2nd Quintile,637,6.872119971607408,6.779532595623925,6.964707347590892,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Direct migration background,3rd Quintile,514,6.686344224796704,6.589321244991623,6.7833672046017846,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,Direct migration background,4th Quintile,493,7.068029459984868,6.973366616116205,7.1626923038535315,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,Direct migration background,5th Quintile,249,6.7371327868941675,6.58824226941599,6.886023304372345,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1988,Indirect migration background,1st Quintile,65,6.882418745188339,6.6101873544120995,7.154650135964578,5.0,7.0,9.0,2.0,10.0,7.0,6.0,9.0
1988,Indirect migration background,2nd Quintile,59,6.689657699883605,6.376998791812029,7.002316607955181,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0
1988,Indirect migration background,3rd Quintile,40,6.403654026251736,6.045163980144887,6.762144072358586,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1988,Indirect migration background,4th Quintile,38,7.800618394911966,7.554263235663739,8.046973554160195,6.770706798150826,8.0,9.002937911499002,3.4223601281285623,10.0,8.0,7.0,9.0
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1068,7.122918541167474,7.054699287226105,7.191137795108842,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
