year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1434,7.656515648118871,7.532811433097735,7.780219863140007,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,2nd Quintile,1589,7.483706740116506,7.362385529512441,7.6050279507205705,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,3rd Quintile,1725,7.49187713941641,7.3786462723445245,7.605108006488295,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,1853,7.595447010181725,7.486179452901209,7.704714567462241,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,5th Quintile,2000,7.367005030336716,7.254356807165291,7.4796532535081415,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,1st Quintile,1009,7.001267297186951,6.836582105257961,7.1659524891159405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,2nd Quintile,755,7.028230209984806,6.836661613587837,7.2197988063817755,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,3rd Quintile,604,7.354962677399454,7.148447122275086,7.561478232523823,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,Direct migration background,4th Quintile,591,6.943331829629821,6.726753478010602,7.159910181249041,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,5th Quintile,385,7.338978991201319,7.097173852874029,7.58078412952861,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,7.522797996667214,6.8392323610794845,8.206363632254945,7.0,8.0,8.24409685183299,5.133854722250514,10.0,8.0,7.0,9.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,6.8912055909016114,6.125463019905904,7.6569481618973185,4.947189600683166,8.0,8.61773488500329,0.0,10.0,8.0,7.0,11.0
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1305,7.305075017290887,7.174746880740915,7.43540315384086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,2nd Quintile,1462,7.44334629573697,7.321449061261547,7.565243530212393,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,No migration background,3rd Quintile,1602,7.441889677635452,7.330720747978568,7.5530586072923365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
