year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,4652,7.542912340721237,7.509166812834368,7.576657868608106,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,2nd Quintile,2247,7.537312512334326,7.488365890250367,7.5862591344182855,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,3rd Quintile,973,7.452071730117716,7.376118850422634,7.528024609812798,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,417,7.17025340564573,7.042833849331645,7.297672961959815,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,No migration background,5th Quintile,146,7.239702962934067,7.038876773457315,7.440529152410819,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,1st Quintile,2308,7.119103007345622,7.066899632654467,7.171306382036777,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,2nd Quintile,692,6.881114149541871,6.782764388256881,6.97946391082686,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,3rd Quintile,197,7.6096288817353654,7.453562160536547,7.7656956029341835,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Direct migration background,4th Quintile,45,7.650272215459551,7.3526982517523605,7.947846179166741,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,9.0
1984,Direct migration background,5th Quintile,31,7.094737422627006,6.741508238670259,7.447966606583752,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
1984,Indirect migration background,1st Quintile,66,7.309762882543265,7.028788859066789,7.590736906019742,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1984,Indirect migration background,2nd Quintile,30,7.076732462910811,6.646201422127903,7.507263503693719,4.6484710130125375,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,3996,7.389760382144778,7.354310133329869,7.425210630959687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
