year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,4875,7.535124615071104,7.5021792365675255,7.5680699935746825,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,2nd Quintile,2142,7.57721679370464,7.527013989602441,7.627419597806838,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,3rd Quintile,914,7.3590565953853035,7.279743250732801,7.4383699400378065,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,370,7.219570242220668,7.0858871212315595,7.353253363209776,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,No migration background,5th Quintile,134,7.183760305472153,6.970371179793691,7.3971494311506145,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,1st Quintile,2391,7.119412392460237,7.068335136708522,7.1704896482119524,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,2nd Quintile,645,6.865364214446738,6.762566275224881,6.968162153668596,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,3rd Quintile,173,7.680299487091596,7.516408511411009,7.8441904627721835,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Direct migration background,4th Quintile,38,7.353961412598576,7.025381822334108,7.682541002863044,5.467407645186316,7.074437697294862,9.513416904280703,0.0,10.0,7.0,5.974999999999994,7.0
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,68,7.302943472617213,7.025900516867578,7.579986428366848,5.326158382873053,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1984,Indirect migration background,2nd Quintile,30,6.996790685262433,6.586610592518779,7.406970778006087,5.252169729479909,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,4219,7.391285509414559,7.356918789250435,7.4256522295786835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,2nd Quintile,2044,7.33899123424726,7.290522149811122,7.387460318683398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,3rd Quintile,985,7.18494032637059,7.111506352012772,7.258374300728408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,4th Quintile,356,7.128497225886046,7.007053466079854,7.2499409856922385,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,No migration background,5th Quintile,137,6.874797859590951,6.635334106372146,7.114261612809757,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,1st Quintile,2019,7.113520676408833,7.060270068438133,7.166771284379533,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,2nd Quintile,587,7.1146381601601005,7.013659646026527,7.215616674293674,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,3rd Quintile,183,6.727474821655019,6.54705146964279,6.907898173667247,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,75,7.3660882474880784,7.101093871899075,7.631082623077082,6.0,7.402742032305469,10.0,0.0,10.0,8.0,6.0,10.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
