"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.92","6.5","1266","3","5","9","10","10","6.79","7.05","0","10","7","7"
"1996","direkter Migrationshintergrund","2","6.92","6.5","754","4","5","9","10","10","6.75","7.09","0","10","7","7"
"1996","direkter Migrationshintergrund","3","6.86","6.5","306","4","5","8","10","10","6.59","7.13","0","10","7","7"
"1996","direkter Migrationshintergrund","4","7.34","7.5","185","5","6","9","10","10","7.01","7.67","0","10","7","8"
"1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.38","6.5","73","3","4","8","9","10","5.81","6.95","0","10","6","8"
"1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.24","7.5","242","4","6","9","10","10","6.96","7.52","0","10","7","8"
"1996","indirekter Migrationshintergrund","2","7.17","7.5","159","2","6","9","10","10","6.76","7.58","0","10","7","8"
"1996","indirekter Migrationshintergrund","3","6.79","6.5","82","4","5","9","10","10","6.25","7.33","1","10","7","8"
"1996","indirekter Migrationshintergrund","4","6.76","6.5","47","4","5","9","10","10","6.15","7.37","2","10","6","7"
"1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.94","6.5","2970","4","5","9","10","10","6.85","7.03","0","10","7","7"
"1996","kein Migrationshintergrund","2","7.11","7.5","2929","4","6","9","10","10","7.03","7.19","0","10","7","7"
"1996","kein Migrationshintergrund","3","7.01","7.5","1910","4","5","9","10","10","6.91","7.11","0","10","7","7"
"1996","kein Migrationshintergrund","4","7.16","7.5","1315","4","6","9","10","10","7.04","7.28","0","10","7","8"
"1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.91","6.5","745","4","5","9","10","10","6.75","7.07","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.71","6.5","1154","3","5","8","10","10","6.57","6.85","0","10","7","7"
"1997","direkter Migrationshintergrund","2","6.81","6.5","683","3","5","9","10","10","6.62","7","0","10","7","7"
"1997","direkter Migrationshintergrund","3","6.93","6.5","351","4","5","8","10","10","6.69","7.17","0","10","7","7"
"1997","direkter Migrationshintergrund","4","6.83","6.5","186","3","5","8","10","10","6.48","7.18","0","10","6","8"
"1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.72","7.5","84","3","5","8","10","10","6.11","7.33","0","10","6","8"
"1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.22","7.5","238","4","6","9","10","10","6.91","7.53","0","10","7","8"
"1997","indirekter Migrationshintergrund","2","6.99","6.5","172","3","5","9","10","10","6.62","7.36","0","10","7","7"
"1997","indirekter Migrationshintergrund","3","7.06","7.5","94","3","5","9","10","10","6.59","7.53","1","10","6","8"
"1997","indirekter Migrationshintergrund","4","8.09","7.5","46","5","7","10","10","10","7.48","8.7","2","10","6","8"
"1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.81","6.5","2836","3","5","8","10","10","6.72","6.9","0","10","7","7"
"1997","kein Migrationshintergrund","2","7.15","7.5","2926","4","6","9","10","10","7.07","7.23","0","10","7","7"
"1997","kein Migrationshintergrund","3","6.98","6.5","1901","4","5","9","10","10","6.88","7.08","0","10","7","7"
"1997","kein Migrationshintergrund","4","7.02","6.5","1341","4","6","9","10","10","6.9","7.14","0","10","7","7"
"1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.81","6.5","724","3","5","9","10","10","6.64","6.98","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
