year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,7.549969232558427,7.516494088277233,7.58344437683962,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,4696.0
1984,kein Migrationshintergrund,2. Quintil,7.538173551233785,7.488497009817348,7.587850092650223,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2180.0
1984,kein Migrationshintergrund,3. Quintil,7.44972967867842,7.371972723409324,7.5274866339475155,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,973.0
1984,kein Migrationshintergrund,4. Quintil,7.111514735983103,6.989827506396132,7.233201965570073,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,440.0
1984,kein Migrationshintergrund,5. Quintil,7.2157224899525225,7.016007904845835,7.41543707505921,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,146.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,7.107912591903461,7.0551020828097055,7.160723100997217,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2273.0
1984,direkter Migrationshintergrund,2. Quintil,7.00477027875533,6.912820981565413,7.096719575945246,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,718.0
1984,direkter Migrationshintergrund,3. Quintil,7.376021235114527,7.20538431392276,7.546658156306293,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,209.0
1984,direkter Migrationshintergrund,4. Quintil,7.850656035021553,7.537400152372055,8.16391191767105,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,42.0
1984,direkter Migrationshintergrund,5. Quintil,7.094737422627004,6.741508238670257,7.44796660658375,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,31.0
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,7.304316699042086,7.02710913257805,7.581524265506121,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,68.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,7.392393359884215,7.356937413380355,7.427849306388075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3994.0
1985,kein Migrationshintergrund,2. Quintil,7.328814598475612,7.281188889208631,7.376440307742592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2116.0
