year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,4696,7.549969232558426,7.516494088277232,7.583444376839619,9.827964441548819,4.984487587744848,4.905071758129563,17.212303466677703,-2.4792672669993197,8.0,8.0,8.0
1984,kein Migrationshintergrund,2. Quintil,2180,7.538173551233786,7.4884970098173484,7.587850092650224,5.785424599200844,4.484699809267477,8.0,10.0,5.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,3. Quintil,973,7.449729678678419,7.371972723409323,7.527486633947515,6.4529342677807575,7.57702176831245,5.553558193608858,9.0,4.204494082351008,8.0,8.0,8.0
1984,kein Migrationshintergrund,4. Quintil,440,7.111514735983103,6.989827506396132,7.233201965570073,7.68710143542387,9.0,2.92815063286347,14.825527639264468,-4.210275570977128,8.0,8.0,9.0
1984,kein Migrationshintergrund,5. Quintil,146,7.21572248995252,7.016007904845832,7.415437075059208,5.95459919269684,9.48599261762152,10.0,8.0,10.0,8.0,8.0,9.0
1984,direkter Migrationshintergrund,1. Quintil,2273,7.107912591903461,7.0551020828097055,7.160723100997217,5.143313046591904,7.483426402953887,5.549722768913198,9.0,6.15933735239514,8.0,8.0,8.0
1984,direkter Migrationshintergrund,2. Quintil,718,7.00477027875533,6.912820981565413,7.096719575945246,7.883449551729086,10.0,1.7377955055174674,17.101930621046513,-7.480685563799962,7.0,6.0,7.0
1984,direkter Migrationshintergrund,3. Quintil,209,7.376021235114528,7.205384313922761,7.546658156306294,3.94623740881538,5.352009131799908,10.0,8.0,8.0,8.0,7.0,9.0
1984,direkter Migrationshintergrund,4. Quintil,42,7.850656035021552,7.537400152372054,8.163911917671049,7.840823569855713,7.0,10.0,6.0,4.0,8.0,6.0,9.0
1984,direkter Migrationshintergrund,5. Quintil,31,7.094737422627,6.741508238670254,7.447966606583747,7.998026621223788,9.042570388177381,6.510506863063088,10.229306258464838,4.279227225822037,7.0,5.0,8.0
1984,indirekter Migrationshintergrund,1. Quintil,68,7.3043166990420865,7.027109132578051,7.581524265506122,6.788946823726075,6.638051133047316,10.0,8.0,10.0,8.0,7.0,10.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,3994,7.392393359884215,7.356937413380355,7.427849306388075,7.891602148407985,8.905554911048633,7.893899702730685,10.0,5.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,2. Quintil,2116,7.328814598475613,7.281188889208632,7.376440307742593,8.756860009328488,8.0,7.507745429348144,10.630531879299005,5.634073559377628,8.0,8.0,8.0
1985,kein Migrationshintergrund,3. Quintil,1047,7.231506089530359,7.161154352907332,7.301857826153386,9.068295651178037,6.617265962794679,6.931043985162621,12.274173150201161,2.0,8.0,8.0,9.0
1985,kein Migrationshintergrund,4. Quintil,433,7.1378376056553785,7.028975959896601,7.246699251414156,5.298473768435283,8.403307410011752,8.0,9.0,2.0,8.0,8.0,9.0
1985,kein Migrationshintergrund,5. Quintil,151,6.922245491968388,6.697135937601325,7.147355046335451,7.4071508371820665,8.346216457223091,7.702584337452996,6.964000586775672,5.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,1. Quintil,1903,7.112407439440466,7.0574605649462185,7.167354313934714,5.38910696761535,7.124988376619096,8.73148961103443,6.0,10.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,2. Quintil,648,7.130515359549044,7.037291757131557,7.22373896196653,5.708713892793478,7.2468062106917115,7.174609261236638,9.0,9.373452313901378,8.0,8.0,9.0
1985,direkter Migrationshintergrund,3. Quintil,221,6.877343528782287,6.706184674401382,7.048502383163192,7.0,8.796714694175021,8.0,7.0,8.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,4. Quintil,43,6.086246522270642,5.717192765833255,6.4553002787080285,2.860036122593377,8.068140086414193,2.2999414717389572,8.0,1.459799495457328,7.0,6.0,9.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,69,7.265775702285484,6.996792781396902,7.534758623174065,5.886636825857657,6.238685458711321,5.595167707354664,6.323840503612147,0.0,7.0,4.974999999999994,7.0249999999999995
1985,indirekter Migrationshintergrund,2. Quintil,30,8.200824239329568,7.892641235964041,8.509007242695096,8.0,4.443308457375738,7.34606012962738,10.0,6.365150324068451,9.0,8.0,11.0
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,3583,7.327861320590056,7.290071914696489,7.365650726483623,8.245228745074343,7.324620329871102,10.0,5.613071862685857,6.0,8.0,8.0,8.0
1986,kein Migrationshintergrund,2. Quintil,2086,7.257937080524859,7.211094014651151,7.304780146398567,8.440972710597318,5.972303138962355,6.090372520340093,11.966872995983156,2.5644722349542555,8.0,8.0,8.0
1986,kein Migrationshintergrund,3. Quintil,1123,7.027317324129379,6.958420464320682,7.096214183938077,9.18234034981933,4.750812895696381,2.73261123912432,18.856934015861846,-6.941982426918197,8.0,8.0,9.0
1986,kein Migrationshintergrund,4. Quintil,475,6.844254438191874,6.7389794328770565,6.949529443506692,8.869627742706161,9.2534023003806,7.601262148468614,10.772176134062482,5.6987137571122926,7.0,6.0,7.0
