year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,7.549969232558427,7.516494088277233,7.58344437683962,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,4696.0
1984,kein Migrationshintergrund,2. Quintil,7.538173551233785,7.488497009817348,7.587850092650223,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2180.0
1984,kein Migrationshintergrund,3. Quintil,7.44972967867842,7.371972723409324,7.5274866339475155,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,973.0
1984,kein Migrationshintergrund,4. Quintil,7.1115147359831035,6.989827506396133,7.233201965570074,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,440.0
1984,kein Migrationshintergrund,5. Quintil,7.21572248995252,7.016007904845832,7.415437075059208,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,146.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,7.107912591903462,7.055102082809706,7.160723100997218,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2273.0
1984,direkter Migrationshintergrund,2. Quintil,7.0047702787553305,6.912820981565414,7.096719575945247,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,718.0
1984,direkter Migrationshintergrund,3. Quintil,7.376021235114528,7.205384313922761,7.546658156306294,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,209.0
1984,direkter Migrationshintergrund,4. Quintil,7.850656035021552,7.537400152372054,8.163911917671049,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,42.0
1984,direkter Migrationshintergrund,5. Quintil,7.094737422627006,6.741508238670259,7.447966606583752,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,31.0
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,7.304316699042085,7.027109132578049,7.58152426550612,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,68.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,7.392393359884213,7.356937413380353,7.427849306388073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3994.0
1985,kein Migrationshintergrund,2. Quintil,7.328814598475613,7.281188889208632,7.376440307742593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2116.0
