year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,7.658888010429899,7.630096213919047,7.687679806940751,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,6249.0
1984,No migration background,2. Quintil,7.084578724045642,7.034679590718162,7.134477857373121,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2370.0
1984,Direct migration background,1. Quintil,7.268163396601879,7.211719055098431,7.3246077381053265,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1847.0
1984,Direct migration background,2. Quintil,6.834818373968828,6.767788786321467,6.9018479616161885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1501.0
1984,Indirect migration background,1. Quintil,7.285699258792584,6.99994479600008,7.571453721585088,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,53.0
1984,Indirect migration background,2. Quintil,6.85245416196451,6.529936875286854,7.174971448642166,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,71.0
1985,No migration background,1. Quintil,7.462390116071312,7.433036091679334,7.49174414046329,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,5678.0
1985,No migration background,2. Quintil,6.9620633182162655,6.913385504010801,7.01074113242173,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2242.0
1985,Direct migration background,1. Quintil,7.2226936027773085,7.162591188445382,7.282796017109235,5.0,8.0,9.29441719485179,0.0,10.0,8.0,8.0,8.0,1541.0
1985,Direct migration background,2. Quintil,6.746017454636741,6.679284169489363,6.812750739784119,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1343.0
1985,Indirect migration background,1. Quintil,7.674400119714487,7.372142460693209,7.976657778735764,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,50.0
1985,Indirect migration background,2. Quintil,7.513905108159865,7.295043677622025,7.732766538697706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,89.0
1986,No migration background,1. Quintil,7.368783999896189,7.338967696435595,7.398600303356782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5454.0
1986,No migration background,2. Quintil,6.8169211008071136,6.766476924230085,6.867365277384142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2117.0
1986,Direct migration background,1. Quintil,7.03004120552152,6.969325022700383,7.090757388342656,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1487.0
1986,Direct migration background,2. Quintil,6.563164271894684,6.496076841767816,6.630251702021552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1325.0
1986,Indirect migration background,1. Quintil,7.109058614803445,6.816429994236247,7.401687235370642,5.0,7.0,9.929300089392953,0.0,10.0,7.0,5.974999999999994,8.0,57.0
1986,Indirect migration background,2. Quintil,6.941498329656949,6.735194236374862,7.147802422939036,5.29932988224103,7.0,9.0,0.0,10.0,7.0,6.0,8.0,95.0
1987,No migration background,1. Quintil,7.407859318114125,7.378257923476389,7.43746071275186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5454.0
1987,No migration background,2. Quintil,6.860065664302341,6.809477530541396,6.910653798063286,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1987.0
1987,Direct migration background,1. Quintil,7.127104828018935,7.0690186189460205,7.18519103709185,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1461.0
