year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,7037,7.501170567365829,7.473480006954393,7.528861127777265,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2. Quintil,Westdeutschland,2926,7.491437035555557,7.44825904348339,7.534615027627724,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3. Quintil,Westdeutschland,1187,7.443875067390841,7.373370782250977,7.514379352530704,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4. Quintil,Westdeutschland,486,7.142087204853633,7.02703071719051,7.257143692516755,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,5. Quintil,Westdeutschland,177,7.203987150369138,7.025563009614881,7.382411291123395,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,1. Quintil,Westdeutschland,5966,7.361623075941179,7.332369149780224,7.390877002102135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2. Quintil,Westdeutschland,2794,7.316717029971948,7.274974567102809,7.358459492841087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3. Quintil,Westdeutschland,1276,7.208835531610798,7.144478845481652,7.273192217739943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4. Quintil,Westdeutschland,477,7.0793797841685,6.974808648545266,7.183950919791735,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5. Quintil,Westdeutschland,165,6.931545704737137,6.720792747280466,7.142298662193808,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1. Quintil,Westdeutschland,5418,7.272755428138758,7.241727041281967,7.303783814995549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2. Quintil,Westdeutschland,2806,7.2429344621630625,7.202442921989805,7.28342600233632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3. Quintil,Westdeutschland,1375,6.962812969606464,6.899511681746748,7.02611425746618,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,4. Quintil,Westdeutschland,515,6.855477542565807,6.755198422528798,6.955756662602816,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,5. Quintil,Westdeutschland,159,7.334201282339367,7.15446336438578,7.513939200292954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,1. Quintil,Westdeutschland,4873,7.397195029303415,7.3657056511766426,7.428684407430187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2. Quintil,Westdeutschland,2866,7.214480455964798,7.173474913202262,7.255485998727335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3. Quintil,Westdeutschland,1602,7.100588141488034,7.045498518599265,7.155677764376803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,4. Quintil,Westdeutschland,593,6.981083244455264,6.888944792988757,7.073221695921771,5.0,7.65438138030586,9.0,0.0,10.0,7.0,6.0,7.0
1987,5. Quintil,Westdeutschland,228,6.549851858279677,6.381864735372342,6.717838981187012,5.0,7.0,8.796150291210404,0.0,10.0,7.0,6.0,7.0
1988,1. Quintil,Westdeutschland,4325,7.196814127509982,7.162525661769269,7.231102593250695,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,2. Quintil,Westdeutschland,2858,7.068189783386686,7.02771196698609,7.108667599787281,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,3. Quintil,Westdeutschland,1610,6.96563500544304,6.912325109855448,7.018944901030631,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,4. Quintil,Westdeutschland,676,6.936729477980741,6.850320291406796,7.023138664554685,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,5. Quintil,Westdeutschland,249,6.532519504724505,6.363707220236215,6.701331789212794,4.779884591321102,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1989,1. Quintil,Westdeutschland,3807,7.1674559532192195,7.131619736271789,7.20329217016665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,2. Quintil,Westdeutschland,2811,7.021043490177969,6.979184402722069,7.062902577633869,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,3. Quintil,Westdeutschland,1735,6.879634794440965,6.826536669852412,6.932732919029518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4. Quintil,Westdeutschland,790,6.916258714756849,6.838137514121344,6.994379915392354,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,5. Quintil,Westdeutschland,279,6.67022543941833,6.531052420521854,6.8093984583148055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,2855,7.214176672440465,7.171678760601114,7.256674584279817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,2. Quintil,Westdeutschland,2594,7.05668979756689,7.013177306184402,7.1002022889493785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,3. Quintil,Westdeutschland,2004,6.728449179138753,6.676065756779218,6.780832601498288,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,4. Quintil,Westdeutschland,1304,6.731859217944611,6.669918041086388,6.793800394802834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,5. Quintil,Westdeutschland,460,6.3758305238859565,6.260034123852474,6.491626923919439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,1. Quintil,Westdeutschland,2344,7.2462792023466145,7.201840481327386,7.290717923365843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,1. Quintil,Ostdeutschland,2488,6.651566379401585,6.605942222037249,6.697190536765921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2. Quintil,Westdeutschland,2601,7.099584792969751,7.057350208963447,7.141819376976056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,2. Quintil,Ostdeutschland,978,5.892278913482858,5.819912958478423,5.9646448684872935,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1992,3. Quintil,Westdeutschland,2064,7.002136019121634,6.954623726106395,7.049648312136873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,3. Quintil,Ostdeutschland,282,5.155578607286913,5.010414474041285,5.300742740532542,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,4. Quintil,Westdeutschland,1546,6.895019847963452,6.839462734181947,6.950576961744956,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,4. Quintil,Ostdeutschland,116,5.728921110750885,5.49365306287118,5.964189158630589,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1992,5. Quintil,Westdeutschland,584,6.598542454017631,6.503645667459534,6.693439240575727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,2149,7.072342159885893,7.023253235158355,7.12143108461343,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,1. Quintil,Ostdeutschland,1784,6.533773095494281,6.478156006135268,6.589390184853294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2. Quintil,Westdeutschland,2323,7.045182303413316,6.998912555365972,7.091452051460661,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,2. Quintil,Ostdeutschland,1223,6.091190865566001,6.022922616906492,6.15945911422551,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1993,3. Quintil,Westdeutschland,2213,6.820759233150306,6.77466927292115,6.866849193379462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3. Quintil,Ostdeutschland,528,5.810836031854885,5.712318224386255,5.909353839323515,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1993,4. Quintil,Westdeutschland,1619,6.976465763415569,6.9235608577820695,7.029370669049069,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,4. Quintil,Ostdeutschland,183,5.63189624612743,5.451498718161611,5.8122937740932485,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1993,5. Quintil,Westdeutschland,762,6.563676158521687,6.480133493990063,6.647218823053311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,1915,7.09178306772254,7.038708666593427,7.144857468851653,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,1. Quintil,Ostdeutschland,1231,6.407117781857999,6.339070472019706,6.475165091696292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,2. Quintil,Westdeutschland,2262,6.970144592285335,6.9229889198138315,7.017300264756838,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,2. Quintil,Ostdeutschland,1329,6.190715923190465,6.125596248047791,6.25583559833314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,3. Quintil,Westdeutschland,2101,6.910666137757319,6.863521756448008,6.957810519066631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3. Quintil,Ostdeutschland,731,6.006019779593939,5.9243393531381,6.087700206049778,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,4. Quintil,Westdeutschland,1746,6.876404935024705,6.823196890681173,6.929612979368237,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,4. Quintil,Ostdeutschland,305,5.814059666305863,5.685971292524792,5.942148040086934,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1994,5. Quintil,Westdeutschland,888,6.519323821292342,6.4435548232424935,6.59509281934219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5. Quintil,Ostdeutschland,91,5.424929684681193,5.140736884966882,5.709122484395504,3.0,6.0,7.965068262389814,0.0,10.0,6.0,5.974999999999994,8.0
1995,1. Quintil,Westdeutschland,,,,,,,,,,,,
1995,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,2. Quintil,Westdeutschland,,,,,,,,,,,,
1995,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,3. Quintil,Westdeutschland,,,,,,,,,,,,
1995,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,4. Quintil,Westdeutschland,,,,,,,,,,,,
1995,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,5. Quintil,Westdeutschland,,,,,,,,,,,,
1995,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,1916,7.219106746728532,7.169139817556485,7.26907367590058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,1. Quintil,Ostdeutschland,912,6.736236729208698,6.664721037714376,6.80775242070302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2. Quintil,Westdeutschland,2361,7.125237753777498,7.080604076330934,7.1698714312240615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,2. Quintil,Ostdeutschland,1317,6.7054075692950486,6.641699451808345,6.769115686781752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,3. Quintil,Westdeutschland,2171,7.21039117822399,7.165523155190245,7.255259201257735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,3. Quintil,Ostdeutschland,793,6.3648187441267305,6.287668868949361,6.4419686193041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
