year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2470,7.572815489651077,7.4767699530837515,7.668861026218403,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,2374,7.432041537211339,7.331716285065829,7.53236678935685,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,West,2350,7.4763862501239675,7.378532031365347,7.574240468882588,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,West,2480,7.543731961256616,7.448188476226575,7.639275446286657,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,5th Quintile,West,2395,7.364206031609974,7.2616871736748925,7.466724889545055,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,West,2225,7.282850691195252,7.182057212785192,7.383644169605312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,West,2144,7.407124481107651,7.30607986035101,7.508169101864292,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,West,2184,7.412072138144941,7.31588139591802,7.508262880371862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,West,2217,7.327851584331359,7.23060965840787,7.4250935102548485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,West,2165,7.172685532686673,7.069688507783451,7.275682557589895,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,1st Quintile,West,2058,7.225715690006179,7.118639278675104,7.332792101337255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,West,2077,7.304538590084385,7.200940126116555,7.408137054052215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,West,2105,7.254509236576508,7.157239337272568,7.351779135880449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,West,2198,7.24725970382045,7.152931565501675,7.341587842139224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
