"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","6.5","6.5","1491","3","5","8","9","10","6.38","6.62","0","10","6","7"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","7.09","7.5","2987","4","5","9","10","10","7.01","7.17","0","10","7","7"
"1996","2","Ostdeutschland","6.76","6.5","1287","3","5","8","10","10","6.63","6.89","0","10","7","7"
"1996","2","Westdeutschland","7.19","7.5","2555","4","6","9","10","10","7.1","7.28","0","10","7","8"
"1996","3","Ostdeutschland","6.48","6.5","598","3","5","8","9","10","6.3","6.66","0","10","6","7"
"1996","3","Westdeutschland","7.09","7.5","1700","4","6","9","10","10","6.98","7.2","0","10","7","7"
"1996","4","Ostdeutschland","6.15","6.5","230","3","4","8","9","10","5.85","6.45","0","10","6","7"
"1996","4","Westdeutschland","7.26","7.5","1317","4","6","9","10","10","7.14","7.38","0","10","7","8"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","6.31","5.5","63","3","5","8","10","10","5.7","6.92","0","10","6","7"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","6.87","6.5","768","4","5","9","10","10","6.71","7.03","0","10","7","7"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","6.51","6.5","1448","3","5","8","10","10","6.39","6.63","0","10","7","7"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","6.91","6.5","2780","3","5","9","10","10","6.82","7","0","10","7","7"
"1997","2","Ostdeutschland","6.88","6.5","1235","4","5","8","10","10","6.76","7","0","10","7","7"
"1997","2","Westdeutschland","7.18","7.5","2546","4","6","9","10","10","7.09","7.27","0","10","7","7"
"1997","3","Ostdeutschland","6.57","6.5","601","3","5","8","9","10","6.39","6.75","0","10","6","7"
"1997","3","Westdeutschland","7.05","6.5","1745","4","6","9","10","10","6.94","7.16","0","10","7","7"
"1997","4","Ostdeutschland","6.46","6.5","257","3","5","8","9","10","6.18","6.74","0","10","6","7"
"1997","4","Westdeutschland","7.08","7.5","1316","4","6","9","10","10","6.96","7.2","0","10","7","8"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","5.15","5.5","70","2","2","8","9","10","4.44","5.86","0","10","4","7"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","6.89","6.5","751","3","5","9","10","10","6.72","7.06","0","10","7","7"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","6.69","6.5","1562","4","5","8","10","10","6.58","6.8","0","10","7","7"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","7.06","6.5","3026","4","5","9","10","10","6.98","7.14","0","10","7","7"
"1998","2","Ostdeutschland","6.86","6.5","1191","4","5","8","10","10","6.73","6.99","0","10","7","7"
"1998","2","Westdeutschland","7.15","7.5","2886","4","6","9","10","10","7.07","7.23","0","10","7","7"
"1998","3","Ostdeutschland","6.72","6.5","660","4","5","8","10","10","6.55","6.89","0","10","7","7"
"1998","3","Westdeutschland","7.26","7.5","1898","4","6","9","10","10","7.16","7.36","0","10","7","8"
"1998","4","Ostdeutschland","6.53","6.5","325","3","5","8","9","10","6.27","6.79","0","10","6","7"
"1998","4","Westdeutschland","7.03","6.5","1588","4","6","9","10","10","6.92","7.14","0","10","7","8"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","6","5.5","100","3","4","8","8","10","5.53","6.47","0","10","5","7"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","6.96","6.5","910","4","5","9","10","10","6.81","7.11","0","10","7","7"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","6.68","6.5","1288","3","5","8","10","10","6.56","6.8","0","10","7","7"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","7.05","7.5","2543","4","5","9","10","10","6.96","7.14","0","10","7","7"
"1999","2","Ostdeutschland","6.93","6.5","1343","4","6","8","10","10","6.81","7.05","0","10","7","7"
