year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2470,7.5728154896510755,7.526284772180306,7.619346207121845,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,2374,7.432041537211341,7.383438410970684,7.480644663451998,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,West,2350,7.4763862501239675,7.428980476916371,7.523792023331564,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,West,2480,7.543731961256616,7.497444378693296,7.590019543819936,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,5th Quintile,West,2395,7.364206031609975,7.314539978523955,7.413872084695996,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,West,2225,7.282850691195251,7.234022399574419,7.331678982816083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,West,2144,7.407124481107651,7.35817553379314,7.456073428422163,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,West,2184,7.412072138144941,7.365474067979819,7.458670208310063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,West,2217,7.327851584331359,7.280743895838654,7.374959272824064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,West,2165,7.172685532686673,7.122790510511115,7.222580554862231,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,1st Quintile,West,2058,7.225715690006179,7.173845993768649,7.27758538624371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,West,2077,7.304538590084383,7.254353402284496,7.35472377788427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,West,2105,7.2545092365765065,7.207389367483421,7.301629105669592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,West,2198,7.247259703820453,7.201563780861349,7.292955626779557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,West,2091,7.015656981370923,6.964664793591689,7.066649169150157,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,1st Quintile,West,2011,7.281336715313871,7.231347075887741,7.331326354740001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,West,2036,7.457353599780876,7.408459888002323,7.506247311559429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,West,2090,7.4092502233399316,7.361677995183874,7.456822451495989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,4th Quintile,West,2183,7.14449486613722,7.097724846281078,7.191264885993362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,5th Quintile,West,2074,7.030234169994073,6.9809756466344135,7.079492693353733,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
