year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2470,7.57282,7.47677,7.66886,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,West,2374,7.43204,7.33172,7.53237,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,West,2350,7.47639,7.37853,7.57424,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,West,2480,7.54373,7.44819,7.63928,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,West,2395,7.36421,7.26169,7.46672,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,West,2225,7.28285,7.18206,7.38364,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,West,2144,7.40712,7.30608,7.50817,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,West,2184,7.41207,7.31588,7.50826,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,West,2217,7.32785,7.23061,7.42509,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,West,2165,7.17269,7.06969,7.27568,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,West,2058,7.22572,7.11864,7.33279,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,West,2077,7.30454,7.20094,7.40814,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,West,2105,7.25451,7.15724,7.35178,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,West,2198,7.24726,7.15293,7.34159,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,West,2091,7.01566,6.91039,7.12092,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1987,1st Quintile,West,2011,7.28134,7.17814,7.38453,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,2nd Quintile,West,2036,7.45735,7.35642,7.55829,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,West,2090,7.40925,7.31105,7.50745,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,West,2183,7.14449,7.04795,7.24104,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,5th Quintile,West,2074,7.03023,6.92855,7.13192,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,1st Quintile,West,1955,7.12021,7.01337,7.22705,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,2nd Quintile,West,1980,7.26485,7.16114,7.36856,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,3rd Quintile,West,1999,7.03851,6.93611,7.14091,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,4th Quintile,West,2063,7.11185,7.01704,7.20666,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,5th Quintile,West,1929,6.94035,6.83395,7.04675,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,1st Quintile,West,1907,7.08554,6.97997,7.19111,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,2nd Quintile,West,1955,7.17299,7.07068,7.27530,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,3rd Quintile,West,1878,7.11211,7.00646,7.21777,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,4th Quintile,West,2023,6.91011,6.80717,7.01304,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,5th Quintile,West,1839,6.91999,6.81429,7.02569,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1829,7.08190,6.97008,7.19373,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1991,2nd Quintile,West,1881,7.25185,7.14427,7.35944,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,3rd Quintile,West,1893,7.05681,6.95425,7.15936,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,4th Quintile,West,1937,6.79634,6.68827,6.90441,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,5th Quintile,West,1830,6.63546,6.52263,6.74830,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,1st Quintile,West,1142,7.25020,7.11483,7.38557,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,1st Quintile,East,1623,6.81237,6.69444,6.93030,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,2nd Quintile,West,1635,7.19059,7.08487,7.29631,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
