year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2470,7.57282,7.46706,7.68291,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,West,2374,7.43204,7.32228,7.55097,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,West,2350,7.47639,7.36926,7.59872,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,West,2480,7.54373,7.42771,7.64341,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,West,2395,7.36421,7.23507,7.47236,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,West,2225,7.28285,7.16029,7.38139,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,West,2144,7.40712,7.27760,7.53983,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,West,2184,7.41207,7.32100,7.51122,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,West,2217,7.32785,7.21641,7.41877,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,West,2165,7.17269,7.05744,7.28987,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,West,2058,7.22572,7.07644,7.33801,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,West,2077,7.30454,7.19690,7.42843,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,West,2105,7.25451,7.16453,7.35133,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,West,2198,7.24726,7.13773,7.34217,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,West,2091,7.01566,6.89223,7.12487,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1987,1st Quintile,West,2011,7.28134,7.14742,7.40297,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,2nd Quintile,West,2036,7.45735,7.34110,7.58647,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,West,2090,7.40925,7.29452,7.51790,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,West,2183,7.14449,7.03018,7.25972,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,5th Quintile,West,2074,7.03023,6.91203,7.13597,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,1st Quintile,West,1955,7.12021,6.98306,7.24409,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,2nd Quintile,West,1980,7.26485,7.13650,7.37259,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,3rd Quintile,West,1999,7.03851,6.92174,7.17325,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,4th Quintile,West,2063,7.11185,7.00846,7.21647,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,5th Quintile,West,1929,6.94035,6.81629,7.06595,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,1st Quintile,West,1907,7.08554,6.96434,7.21234,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,2nd Quintile,West,1955,7.17299,7.03077,7.31464,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,3rd Quintile,West,1878,7.11211,6.95818,7.22991,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,4th Quintile,West,2023,6.91011,6.78241,7.05882,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,5th Quintile,West,1839,6.91999,6.81236,7.02972,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1829,7.08190,6.94995,7.19534,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1991,2nd Quintile,West,1881,7.25185,7.12251,7.37551,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,3rd Quintile,West,1893,7.05681,6.93203,7.15813,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1991,4th Quintile,West,1937,6.79634,6.67651,6.91982,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,5th Quintile,West,1830,6.63546,6.51101,6.76244,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,1st Quintile,West,1142,7.25020,7.07794,7.41695,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,1st Quintile,East,1623,6.81237,6.67205,6.94766,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,2nd Quintile,West,1635,7.19059,7.06656,7.31016,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1992,2nd Quintile,East,1193,6.22185,6.08227,6.37036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,3rd Quintile,West,1960,7.07341,6.93859,7.18808,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1992,3rd Quintile,East,691,5.91263,5.73466,6.14254,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1992,4th Quintile,West,2305,7.05998,6.95120,7.16821,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1992,4th Quintile,East,314,5.15264,4.91040,5.48268,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1992,5th Quintile,West,2241,6.83935,6.73033,6.96229,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,5th Quintile,East,130,5.72534,5.16993,6.28737,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1993,1st Quintile,West,1412,6.95131,6.79033,7.09842,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1993,1st Quintile,East,1195,6.60852,6.44359,6.76042,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,2nd Quintile,West,1612,7.09668,6.92842,7.25407,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1993,2nd Quintile,East,1191,6.30904,6.14781,6.49936,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,3rd Quintile,West,1831,7.04588,6.90750,7.18355,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1993,3rd Quintile,East,818,6.05733,5.86198,6.26033,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1993,4th Quintile,West,2157,6.89583,6.78390,6.99783,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
