year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,7026,7.494827982563583,7.467044097521071,7.522611867606096,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,2969,7.487290654408467,7.444219328384232,7.530361980432701,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,West,1175,7.458367629159753,7.389582193461766,7.52715306485774,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,West,466,7.194855483259673,7.075536012107464,7.3141749544118815,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,5th Quintile,West,177,7.225571020852687,7.046227360355989,7.404914681349386,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,West,6024,7.359931288528099,7.3308118527005695,7.389050724355628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,West,2791,7.312172868008921,7.270517055312408,7.353828680705434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,West,1272,7.191421034288217,7.126885732279897,7.255956336296537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,4th Quintile,West,435,7.155039241630286,7.043876345622951,7.266202137637621,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,West,156,6.924847605612396,6.708090500019546,7.141604711205247,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,West,5457,7.241595581774748,7.210665271984945,7.27252589156455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,West,2798,7.272119919207845,7.231676693059211,7.312563145356479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,West,1352,6.978902949577668,6.9147935912030905,7.043012307952245,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,4th Quintile,West,524,7.004013169538978,6.903267002114773,7.104759336963183,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,5th Quintile,West,142,7.224567520987708,7.036280141209712,7.412854900765703,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1987,1st Quintile,West,4856,7.3698979491165595,7.338141938018852,7.401653960214267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,West,2915,7.240213448235068,7.199849855984038,7.280577040486099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,West,1608,7.1073507450492155,7.052054872973511,7.16264661712492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,4th Quintile,West,565,7.05195863767613,6.960190361338791,7.1437269140134685,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,5th Quintile,West,218,6.554285403011903,6.379307140606612,6.729263665417194,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,1st Quintile,West,4313,7.177447656707363,7.143145456246621,7.211749857168106,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,2nd Quintile,West,2928,7.072187075676189,7.032046844033364,7.112327307319014,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,3rd Quintile,West,1587,6.993069425322748,6.939319474026551,7.046819376618945,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,4th Quintile,West,657,6.941182780471252,6.852296554838173,7.0300690061043305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,5th Quintile,West,233,6.603353001011914,6.431985217429286,6.7747207845945425,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
