year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2470,7.572815489651077,7.458873280596806,7.695293381000918,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,2374,7.432041537211339,7.334871329698927,7.540233687929911,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,West,2350,7.4763862501239675,7.359949665748949,7.568447925521492,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,West,2480,7.543731961256616,7.451003480470545,7.639415520500842,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,5th Quintile,West,2395,7.364206031609974,7.251974937876649,7.456356953747949,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,West,2225,7.282850691195252,7.171366283350019,7.397352053408606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,West,2144,7.407124481107651,7.283140835120568,7.512588441825136,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,West,2184,7.412072138144941,7.305137411707443,7.514551348732253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,West,2217,7.327851584331359,7.212988513752956,7.444912179537683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,West,2165,7.172685532686673,7.061470079515204,7.275776393709558,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,1st Quintile,West,2058,7.225715690006179,7.103247013280873,7.358797969564605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,West,2077,7.304538590084385,7.192185294404851,7.426709480074942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,West,2105,7.254509236576508,7.144379223582147,7.361983150350546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,West,2198,7.24725970382045,7.150298898264434,7.367434100167004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,West,2091,7.015656981370923,6.904049848420129,7.143282788673352,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,1st Quintile,West,2011,7.281336715313871,7.161913851164645,7.3861846103771365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,West,2036,7.457353599780876,7.341467083507162,7.584743271952329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,West,2090,7.40925022333993,7.3085638290953865,7.505780419782638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,4th Quintile,West,2183,7.14449486613722,7.024701932653785,7.261986134186846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,5th Quintile,West,2074,7.030234169994073,6.919206743070616,7.143341315062414,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,1st Quintile,West,1955,7.120207701826922,6.983256662799097,7.264024094491489,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,2nd Quintile,West,1980,7.264852339999916,7.107435628572203,7.369956421145051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,3rd Quintile,West,1999,7.038506615151074,6.930626567659747,7.144707755552919,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,4th Quintile,West,2063,7.111848991825522,7.01900370392455,7.220579992603346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,5th Quintile,West,1929,6.940348505842176,6.830366153788875,7.047109102182026,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,1st Quintile,West,1907,7.085543966868987,6.952685000262796,7.205547053750917,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,2nd Quintile,West,1955,7.1729908563087355,7.033083086474992,7.276595826194124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
