year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,7.501170567365831,7.473480006954395,7.528861127777267,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,7037.0
1984,2. Quintil,Westdeutschland,7.491437035555556,7.4482590434833895,7.534615027627723,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2926.0
1984,3. Quintil,Westdeutschland,7.443875067390841,7.373370782250977,7.514379352530704,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1187.0
1984,4. Quintil,Westdeutschland,7.142087204853632,7.0270307171905095,7.257143692516754,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,486.0
1984,5. Quintil,Westdeutschland,7.203987150369139,7.025563009614882,7.382411291123396,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,177.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,7.361623075941178,7.332369149780222,7.390877002102133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5966.0
1985,2. Quintil,Westdeutschland,7.316717029971948,7.274974567102809,7.358459492841087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2794.0
1985,3. Quintil,Westdeutschland,7.208835531610798,7.144478845481652,7.273192217739943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1276.0
1985,4. Quintil,Westdeutschland,7.0793797841685,6.974808648545266,7.183950919791735,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,477.0
1985,5. Quintil,Westdeutschland,6.931545704737137,6.720792747280466,7.142298662193808,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,165.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,7.27275542813876,7.241727041281969,7.303783814995551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5418.0
1986,2. Quintil,Westdeutschland,7.242934462163062,7.202442921989804,7.283426002336319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2806.0
1986,3. Quintil,Westdeutschland,6.962812969606463,6.8995116817467474,7.026114257466179,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1375.0
1986,4. Quintil,Westdeutschland,6.855477542565807,6.755198422528798,6.955756662602816,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,515.0
1986,5. Quintil,Westdeutschland,7.334201282339366,7.15446336438578,7.513939200292953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,159.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,7.397195029303417,7.365705651176645,7.42868440743019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4873.0
1987,2. Quintil,Westdeutschland,7.2144804559648,7.173474913202264,7.255485998727337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2866.0
1987,3. Quintil,Westdeutschland,7.100588141488033,7.045498518599264,7.155677764376802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1602.0
