year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,7.154362026716992,6.78921654930442,7.519507504129564,5.0,8.0,10.0,0.0,10.0,8.0,6.0,9.024999999999999,58.0
1984,in school,-1,7.550650182467211,7.296386879925854,7.804913485008568,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,85.0
1984,inadequately,-1,7.266017769266213,7.187786486897302,7.344249051635124,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999,976.0
1984,general elemantary,-1,7.467193479764633,7.426021058007558,7.508365901521708,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3285.0
1984,middle vocational,-1,7.508385964134294,7.477257506000233,7.539514422268355,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,5661.0
1984,vocational + Abi,-1,7.4434512413674145,7.313077628712522,7.573824854022307,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,308.0
1984,higher vocational,-1,7.451547039486122,7.357813996101546,7.545280082870697,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,656.0
1984,higher education,-1,7.30923136870646,7.2274172415792375,7.391045495833682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,784.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,7.3098142811108575,7.03960686190999,7.580021700311725,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.0,91.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,7.081305995173666,6.845232966551293,7.317379023796038,6.0,8.0,8.009970665535727,2.9850440016964095,10.0,8.0,8.0,9.0,71.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,7.005254005028152,6.919121058327961,7.091386951728343,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,713.0
1985,inadequately,Laendlicher Raum,7.302531455828768,7.036249455775726,7.568813455881809,5.322232556412995,8.0,10.0,0.0,10.0,8.0,7.0,9.0,98.0
1985,general elemantary,Staedtischer Raum,7.404498348366724,7.356030095426991,7.452966601306457,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2188.0
1985,general elemantary,Laendlicher Raum,7.506085738787764,7.427913699884797,7.5842577776907305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,707.0
1985,middle vocational,Staedtischer Raum,7.291945527881731,7.2560240076530205,7.327867048110442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3994.0
1985,middle vocational,Laendlicher Raum,7.227846332950447,7.1579752878666065,7.297717378034288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1141.0
1985,vocational + Abi,Staedtischer Raum,7.02636829439553,6.862704313738416,7.190032275052644,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,226.0
1985,vocational + Abi,Laendlicher Raum,7.567403714548829,7.2162002807187315,7.918607148378926,5.0,8.118058621306558,10.0,2.0,10.0,8.0,7.0,9.0,44.0
1985,higher vocational,Staedtischer Raum,7.4047794923556705,7.309794236802813,7.499764747908528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,479.0
1985,higher vocational,Laendlicher Raum,7.545660363594871,7.373787527948574,7.717533199241169,6.0,8.0,10.0,2.0,10.0,8.0,8.0,9.0,139.0
1985,higher education,Staedtischer Raum,7.031187621370849,6.942069730827262,7.120305511914436,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,632.0
1985,higher education,Laendlicher Raum,7.46163802173087,7.244610878079751,7.6786651653819895,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,122.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,6.645351092208905,6.3889130742492615,6.901789110168549,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,94.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,7.481356908157276,7.241530263797632,7.721183552516921,6.291858362977316,8.0,9.0,2.229645907443291,10.0,8.0,8.0,8.0,81.0
1986,in school,Laendlicher Raum,,,,,,,,,,,,
