year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,3998,7.554929713918175,7.518705866275674,7.5911535615606756,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,weiblich,4437,7.46865584757937,7.433105074412573,7.504206620746167,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,maennlich,1730,7.257665050204776,7.200149205756946,7.315180894652605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,weiblich,1543,6.981635557159306,6.916043824531988,7.047227289786624,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,indirekter Migrationshintergrund,maennlich,49,7.888471629901145,7.615895835844719,8.16104742395757,6.0,8.0,9.82133064307517,0.2680040353872455,10.0,8.0,7.0,9.0
1984,indirekter Migrationshintergrund,weiblich,56,6.698409528032627,6.377429632229337,7.019389423835918,5.0,7.836682302875954,9.0,0.0,10.0,8.0,7.974999999999994,11.0
1985,kein Migrationshintergrund,maennlich,3678,7.273669258513784,7.237155071186755,7.310183445840813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,weiblich,4063,7.382941526159658,7.347283787592719,7.418599264726597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,maennlich,1495,7.244433620437408,7.185546383124525,7.303320857750291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,direkter Migrationshintergrund,weiblich,1334,6.882531780202256,6.813664135333445,6.951399425071067,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,indirekter Migrationshintergrund,maennlich,49,7.648847897030866,7.366927106109598,7.930768687952135,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1985,indirekter Migrationshintergrund,weiblich,59,7.609145580795836,7.321781309999595,7.896509851592077,5.920137916633047,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1986,kein Migrationshintergrund,maennlich,3545,7.244272212952988,7.206985505180876,7.2815589207251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,kein Migrationshintergrund,weiblich,3863,7.231720286585145,7.195323396425027,7.268117176745263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,maennlich,1461,6.982248015525145,6.92083972886119,7.0436563021891,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,direkter Migrationshintergrund,weiblich,1270,6.742728472974557,6.67480395806292,6.810652987886193,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
