year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4088,7.56434,7.49046,7.63822,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,female,4531,7.47068,7.39832,7.54303,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,male,1766,7.26006,7.14204,7.37809,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,female,1582,6.97715,6.84342,7.11087,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Indirect migration background,male,59,7.92381,7.41441,8.43321,7.00000,8.00000,9.27157,3.59265,10.00000,8.00000,7.00000,9.00000
1984,Indirect migration background,female,65,6.74452,6.12726,7.36178,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.02500
1985,No migration background,male,3783,7.29350,7.21946,7.36755,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,female,4137,7.38657,7.31359,7.45955,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,male,1526,7.23484,7.11460,7.35509,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Direct migration background,female,1358,6.89174,6.75127,7.03220,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Indirect migration background,male,62,7.62157,7.09082,8.15232,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1985,Indirect migration background,female,77,7.62757,7.10232,8.15282,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,10.00000
1986,No migration background,male,3633,7.25131,7.17536,7.32726,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,female,3938,7.23485,7.16052,7.30919,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,male,1507,6.98984,6.86484,7.11484,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Direct migration background,female,1305,6.75106,6.61299,6.88912,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Indirect migration background,male,71,6.32468,5.83597,6.81340,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1986,Indirect migration background,female,81,7.55212,7.05171,8.05253,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1987,No migration background,male,3578,7.25742,7.18247,7.33237,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,female,3863,7.32013,7.24559,7.39467,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,male,1485,7.03865,6.92292,7.15438,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1987,Direct migration background,female,1299,6.90199,6.76982,7.03416,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1987,Indirect migration background,male,81,6.33725,5.76059,6.91391,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1987,Indirect migration background,female,91,7.70351,7.28568,8.12134,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1988,No migration background,male,3403,7.06002,6.98297,7.13707,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,No migration background,female,3651,7.17419,7.09771,7.25066,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,male,1401,6.96616,6.84403,7.08829,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,Direct migration background,female,1258,6.68019,6.54380,6.81658,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Indirect migration background,male,102,7.17760,6.76620,7.58901,6.00000,7.00000,8.79303,1.81045,10.00000,7.00000,7.00000,8.00000
1988,Indirect migration background,female,113,7.06294,6.60453,7.52136,5.00000,7.28368,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,No migration background,male,3281,7.01826,6.93877,7.09774,5.26199,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,No migration background,female,3502,7.11176,7.03442,7.18910,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.97500,8.00000
1989,Direct migration background,male,1336,6.81222,6.68609,6.93836,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,female,1230,6.64777,6.51426,6.78128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Indirect migration background,male,121,7.54513,7.08738,8.00289,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,9.00000
1989,Indirect migration background,female,133,7.30476,6.96862,7.64090,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5069,6.80579,6.73873,6.87284,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,No migration background,female,5496,6.87885,6.81383,6.94387,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,Direct migration background,male,1361,6.91896,6.79295,7.04496,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,Direct migration background,female,1253,6.61827,6.47727,6.75926,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Indirect migration background,male,172,7.32427,7.01183,7.63671,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,Indirect migration background,female,174,6.43662,6.06216,6.81108,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1992,No migration background,male,4907,6.84215,6.77685,6.90745,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,female,5393,6.98642,6.92403,7.04882,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1992,Direct migration background,male,1318,6.88616,6.76008,7.01225,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,female,1221,6.73588,6.60199,6.86978,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Indirect migration background,male,201,7.24791,6.92418,7.57164,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,Indirect migration background,female,197,7.02393,6.69521,7.35265,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1993,No migration background,male,4819,6.75345,6.68632,6.82059,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,female,5284,6.87056,6.80646,6.93466,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,male,1279,6.82620,6.69245,6.95995,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,female,1182,6.68212,6.54034,6.82391,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Indirect migration background,male,235,7.26391,6.97920,7.54863,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,Indirect migration background,female,228,6.91123,6.61819,7.20426,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1994,No migration background,male,4738,6.76186,6.69436,6.82937,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,female,5227,6.82254,6.75660,6.88849,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,male,1200,6.65671,6.52113,6.79230,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,female,1132,6.69919,6.55702,6.84137,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,Indirect migration background,male,245,6.94199,6.65271,7.23127,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Indirect migration background,female,242,6.66828,6.37317,6.96338,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
