year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4088,7.564337775850038,7.4904594174396,7.6382161342604755,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,female,4531,7.470676254952248,7.398320986032053,7.543031523872442,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,male,1766,7.26006365563821,7.142038364061545,7.378088947214875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1582,6.977145860713753,6.843421594035354,7.110870127392151,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,male,59,7.923806459538336,7.414407595382334,8.433205323694338,7.0,8.0,9.271568116401875,3.5926478253971874,10.0,8.0,7.0,9.0
1984,Indirect migration background,female,65,6.744517984319545,6.12725885119325,7.36177711744584,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,male,3783,7.293502530974131,7.219459967020164,7.367545094928097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,female,4137,7.386574271954037,7.313593674061881,7.459554869846192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1526,7.234844405893165,7.114597084268052,7.355091727518278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,female,1358,6.891735642754107,6.751271566708232,7.0321997187999825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,male,62,7.62156587074884,7.090816492282814,8.152315249214865,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1985,Indirect migration background,female,77,7.627572554832278,7.102323310969564,8.15282179869499,6.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,9.0
1986,No migration background,male,3633,7.251309237732727,7.1753613259132925,7.327257149552161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,female,3938,7.2348529168932485,7.16052044198189,7.309185391804607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1507,6.989838192942791,6.864836984069483,7.114839401816099,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,female,1305,6.751057031811383,6.612994882382442,6.889119181240324,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,male,71,6.3246848936862845,5.835969376518713,6.813400410853856,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,Indirect migration background,female,81,7.552116440433864,7.051706032416018,8.052526848451711,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1987,No migration background,male,3578,7.2574238909128015,7.1824732876488735,7.3323744941767295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,female,3863,7.320132118221689,7.245593674342562,7.394670562100817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,male,1485,7.038651087465677,6.9229219032808045,7.15438027165055,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Direct migration background,female,1299,6.901987662506065,6.769815291452725,7.034160033559405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,male,81,6.3372496987149605,5.76058797871129,6.913911418718631,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1987,Indirect migration background,female,91,7.703507343867788,7.285678457701795,8.12133623003378,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1988,No migration background,male,3403,7.060020698052919,6.982966668297389,7.137074727808449,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,No migration background,female,3651,7.174188713357347,7.097713830351223,7.250663596363472,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Direct migration background,male,1401,6.9661583392882545,6.844029727733177,7.088286950843332,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Direct migration background,female,1258,6.680188914810783,6.5437967461280895,6.816581083493476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,male,102,7.177604149032744,6.76619923506073,7.589009063004758,6.0,7.0,8.793032444676632,1.8104513329850525,10.0,7.0,6.0,7.0
1988,Indirect migration background,female,113,7.0629445613648265,6.604528248632415,7.521360874097238,5.0,7.283682317515183,9.0,0.0,10.0,8.0,8.0,9.0
1989,No migration background,male,3281,7.0182590531166715,6.9387741919210235,7.0977439143123195,5.261985873042218,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,No migration background,female,3502,7.111762574152414,7.034424211030583,7.189100937274246,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Direct migration background,male,1336,6.812224586849192,6.686089876811096,6.938359296887288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,female,1230,6.647771642197183,6.514261350162266,6.7812819342321005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,male,121,7.545132919195422,7.087379582381332,8.00288625600951,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1989,Indirect migration background,female,133,7.30476324034355,6.968624415630273,7.640902065056827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5069,6.805788692364695,6.738734784067317,6.872842600662073,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,No migration background,female,5496,6.8788501410260965,6.813832815157251,6.943867466894942,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Direct migration background,male,1361,6.918956420413771,6.792954413757108,7.044958427070434,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Direct migration background,female,1253,6.6182683815151995,6.477272021515925,6.759264741514474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,male,172,7.324268126123668,7.011827914344607,7.6367083379027285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Indirect migration background,female,174,6.43661684187917,6.062155266889681,6.811078416868659,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,No migration background,male,4907,6.84214991226186,6.776854688935502,6.907445135588218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,female,5393,6.986424383033332,6.924027764014489,7.048821002052175,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Direct migration background,male,1318,6.8861635986057514,6.760079616559556,7.012247580651947,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Direct migration background,female,1221,6.735884251050329,6.601987333519387,6.869781168581272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,male,201,7.247910094156765,6.924182138432997,7.571638049880534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Indirect migration background,female,197,7.023930564892115,6.695209921054752,7.352651208729479,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,No migration background,male,4819,6.7534542154008514,6.686322480000044,6.820585950801659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,female,5284,6.870560896806129,6.806463658676647,6.934658134935611,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,Direct migration background,male,1279,6.826203071673889,6.692451975942665,6.959954167405113,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Direct migration background,female,1182,6.682121888145323,6.540336548677293,6.823907227613353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,male,235,7.2639148075762945,6.97919871652631,7.548630898626279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Indirect migration background,female,228,6.911225575506427,6.618187415352741,7.204263735660113,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,No migration background,male,4738,6.761864140707805,6.694358874168993,6.829369407246617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,female,5227,6.822541966981337,6.756597015134126,6.888486918828548,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Direct migration background,male,1200,6.656714173562282,6.521126893127824,6.79230145399674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,female,1132,6.699194862658524,6.557016450530393,6.841373274786654,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Indirect migration background,male,245,6.941990281504959,6.6527084892186865,7.231272073791231,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Indirect migration background,female,242,6.668276406565454,6.373171820780817,6.963380992350091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,4709,6.961639303888916,6.897371350734899,7.025907257042933,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,No migration background,female,5162,7.095786733445385,7.033154400385886,7.158419066504884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Direct migration background,male,1300,6.960466156564983,6.831829161719909,7.089103151410056,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Direct migration background,female,1284,6.862425390441941,6.7293096976563795,6.9955410832275025,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,male,265,7.000550185947764,6.7115960186918295,7.289504353203699,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Indirect migration background,female,276,7.087296148794794,6.821881869739586,7.352710427850001,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,No migration background,male,4636,6.900797301213806,6.835808718014142,6.96578588441347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,female,5093,7.037299031422822,6.973467592425957,7.101130470419687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Direct migration background,male,1241,6.952350597773496,6.819964709563877,7.084736485983115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Direct migration background,female,1217,6.615426426176974,6.476022804887593,6.7548300474663545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,male,288,7.166386947841278,6.92051825684898,7.412255638833575,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Indirect migration background,female,274,7.282529637228264,6.984514631231236,7.580544643225292,5.0,8.0,9.504304457361375,0.0,10.0,8.0,8.0,8.0
1998,No migration background,male,5337,7.009208439110011,6.949195861831904,7.069221016388117,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,No migration background,female,5828,7.140033494501208,7.081956195288214,7.198110793714202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Direct migration background,male,1207,6.754015149102531,6.618176679423245,6.889853618781817,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Direct migration background,female,1179,6.799734354516261,6.658787135627528,6.940681573404993,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,male,307,6.965918902979978,6.696964752808252,7.234873053151705,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
