"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","7.25","8","1810","7.13","7.37"
"1984","direkter Migrationshintergrund","weiblich","6.97","8","1592","6.83","7.11"
"1984","indirekter Migrationshintergrund","maennlich","8.11","8","61","7.56","8.66"
"1984","indirekter Migrationshintergrund","weiblich","6.92","8","66","6.29","7.55"
"1984","kein Migrationshintergrund ","maennlich","7.56","8","4096","7.49","7.63"
"1984","kein Migrationshintergrund ","weiblich","7.47","8","4547","7.4","7.54"
"1985","direkter Migrationshintergrund","maennlich","7.24","8","1561","7.12","7.36"
"1985","direkter Migrationshintergrund","weiblich","6.89","7","1365","6.75","7.03"
"1985","indirekter Migrationshintergrund","maennlich","7.54","8","65","6.91","8.17"
"1985","indirekter Migrationshintergrund","weiblich","7.69","8","77","7.11","8.27"
"1985","kein Migrationshintergrund ","maennlich","7.3","8","3789","7.23","7.37"
"1985","kein Migrationshintergrund ","weiblich","7.39","8","4149","7.32","7.46"
"1986","direkter Migrationshintergrund","maennlich","6.99","7","1533","6.87","7.11"
"1986","direkter Migrationshintergrund","weiblich","6.75","7","1311","6.61","6.89"
"1986","indirekter Migrationshintergrund","maennlich","6.65","6","73","6.07","7.23"
"1986","indirekter Migrationshintergrund","weiblich","7.73","8","82","7.2","8.26"
"1986","kein Migrationshintergrund ","maennlich","7.25","8","3640","7.17","7.33"
"1986","kein Migrationshintergrund ","weiblich","7.24","8","3956","7.17","7.31"
"1987","direkter Migrationshintergrund","maennlich","7.02","7","1508","6.9","7.14"
"1987","direkter Migrationshintergrund","weiblich","6.87","7","1308","6.73","7.01"
"1987","indirekter Migrationshintergrund","maennlich","6.58","7","83","6.1","7.06"
"1987","indirekter Migrationshintergrund","weiblich","7.68","8","93","7.22","8.14"
"1987","kein Migrationshintergrund ","maennlich","7.26","8","3588","7.18","7.34"
"1987","kein Migrationshintergrund ","weiblich","7.32","8","3879","7.24","7.4"
"1988","direkter Migrationshintergrund","maennlich","6.97","7","1416","6.85","7.09"
"1988","direkter Migrationshintergrund","weiblich","6.64","7","1265","6.5","6.78"
"1988","indirekter Migrationshintergrund","maennlich","7.33","8","104","6.88","7.78"
