year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4088,7.56433,7.49045,7.63821,6.00000,8.00000,10.00000,0.00000,10,,,
1984,No migration background,female,4530,7.47074,7.39838,7.54310,6.00000,8.00000,10.00000,0.00000,10,,,
1984,Direct migration background,male,1766,7.26007,7.14204,7.37809,6.00000,8.00000,9.00000,1.50000,10,,,
1984,Direct migration background,female,1582,6.97721,6.84349,7.11093,5.00000,8.00000,9.00000,0,10,,,
1984,Indirect migration background,male,59,7.92379,7.41439,8.43319,7.00000,8.00000,9.99389,2.50916,10,,,
1984,Indirect migration background,female,66,6.73318,6.12053,7.34584,5.00000,7.18314,9.00000,0,10,,,
1985,No migration background,male,3783,7.29351,7.21947,7.36755,6.00000,8.00000,9.00000,1.50000,10,,,
1985,No migration background,female,4136,7.38659,7.31360,7.45957,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Direct migration background,male,1526,7.23509,7.11484,7.35534,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Direct migration background,female,1358,6.89178,6.75131,7.03225,5.00000,7.00000,9.00000,0,10,,,
1985,Indirect migration background,male,62,7.62228,7.09150,8.15305,7.00000,8.00000,9.07740,3.88390,10,,,
1985,Indirect migration background,female,78,7.62494,7.10411,8.14578,6.00000,8.00000,10.00000,0.00000,10,,,
1986,No migration background,male,3634,7.25114,7.17520,7.32707,6.00000,8.00000,9.00000,1.50000,10,,,
1986,No migration background,female,3937,7.23468,7.16034,7.30902,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Direct migration background,male,1507,6.98944,6.86444,7.11445,5.00000,7.00000,9.00000,0,10,,,
1986,Direct migration background,female,1305,6.75105,6.61299,6.88911,5.00000,7.00000,9.00000,0,10,,,
1986,Indirect migration background,male,70,6.31715,5.82450,6.80980,5.00000,6.00000,8.00000,0.50000,10,,,
1986,Indirect migration background,female,82,7.55398,7.05779,8.05016,5.00000,8.00000,10.00000,0,10,,,
1987,No migration background,male,3579,7.25733,7.18239,7.33226,6.00000,8.00000,9.00000,1.50000,10,,,
1987,No migration background,female,3862,7.31989,7.24534,7.39445,6.00000,8.00000,9.00000,1.50000,10,,,
