year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,7.554929713918173,7.518705866275672,7.591153561560674,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3998.0
1984,kein Migrationshintergrund,weiblich,7.468655847579372,7.433105074412575,7.504206620746169,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,4437.0
1984,direkter Migrationshintergrund,maennlich,7.2576650502047775,7.200149205756948,7.315180894652607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1730.0
1984,direkter Migrationshintergrund,weiblich,6.981635557159309,6.91604382453199,7.047227289786627,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1543.0
1984,indirekter Migrationshintergrund,maennlich,7.888471629901145,7.615895835844719,8.16104742395757,6.0,8.0,9.77440229203711,0.33839656194433587,10.0,8.0,7.0,10.0,49.0
1984,indirekter Migrationshintergrund,weiblich,6.698409528032627,6.377429632229337,7.019389423835918,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,56.0
1985,kein Migrationshintergrund,maennlich,7.273669258513785,7.2371550711867565,7.310183445840814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3678.0
1985,kein Migrationshintergrund,weiblich,7.382941526159658,7.347283787592719,7.418599264726597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4063.0
1985,direkter Migrationshintergrund,maennlich,7.244433620437408,7.185546383124525,7.303320857750291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1495.0
1985,direkter Migrationshintergrund,weiblich,6.882531780202255,6.813664135333444,6.951399425071066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1334.0
1985,indirekter Migrationshintergrund,maennlich,7.648847897030866,7.366927106109598,7.930768687952135,7.0,8.0,9.140903921767803,3.788644117348295,10.0,8.0,7.0,9.0,49.0
1985,indirekter Migrationshintergrund,weiblich,7.609145580795837,7.321781309999596,7.896509851592078,5.944691547116539,8.0,10.0,0.0,10.0,8.0,6.0,9.0,59.0
1986,kein Migrationshintergrund,maennlich,7.244272212952989,7.206985505180877,7.281558920725101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3545.0
1986,kein Migrationshintergrund,weiblich,7.231720286585143,7.195323396425025,7.268117176745261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3863.0
1986,direkter Migrationshintergrund,maennlich,6.982248015525145,6.92083972886119,7.0436563021891,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1461.0
1986,direkter Migrationshintergrund,weiblich,6.742728472974557,6.67480395806292,6.810652987886193,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1270.0
1986,indirekter Migrationshintergrund,maennlich,6.229729355518861,5.980721813142721,6.4787368978950015,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,63.0
1986,indirekter Migrationshintergrund,weiblich,7.589821597095653,7.334891613557252,7.844751580634053,5.008586673620297,8.0,10.0,2.0,10.0,8.0,6.0,9.0,71.0
1987,kein Migrationshintergrund,maennlich,7.251395317637746,7.214721359577474,7.288069275698017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3510.0
1987,kein Migrationshintergrund,weiblich,7.315333308408045,7.278808908899977,7.351857707916112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3782.0
1987,direkter Migrationshintergrund,maennlich,7.023637254418691,6.966862724824664,7.0804117840127185,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1450.0
1987,direkter Migrationshintergrund,weiblich,6.902704694494702,6.837940203019357,6.967469185970047,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1265.0
1987,indirekter Migrationshintergrund,maennlich,6.279887782013184,5.990029138220888,6.569746425805481,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,73.0
1987,indirekter Migrationshintergrund,weiblich,7.705188254444941,7.494816852988995,7.915559655900887,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,82.0
1988,kein Migrationshintergrund,maennlich,7.046719649832427,7.0089043706433936,7.084534929021461,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3331.0
1988,kein Migrationshintergrund,weiblich,7.1661349038882785,7.128675326543263,7.203594481233294,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3591.0
1988,direkter Migrationshintergrund,maennlich,6.952496527680162,6.892887196539416,7.012105858820908,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1384.0
1988,direkter Migrationshintergrund,weiblich,6.6714224283043935,6.604902216210458,6.737942640398329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1243.0
1988,indirekter Migrationshintergrund,maennlich,7.089655489730849,6.859170695095271,7.320140284366428,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,79.0
1988,indirekter Migrationshintergrund,weiblich,7.321433286776471,7.085313104716255,7.557553468836686,6.0,8.0,9.189071402784538,1.2163928958231924,10.0,8.0,7.0,9.0,90.0
1989,kein Migrationshintergrund,maennlich,7.013568468604742,6.974715607128418,7.052421330081065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3223.0
1989,kein Migrationshintergrund,weiblich,7.105245229447961,7.067424649436992,7.14306580945893,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3449.0
1989,direkter Migrationshintergrund,maennlich,6.803381806191444,6.742131072843828,6.86463253953906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1328.0
1989,direkter Migrationshintergrund,weiblich,6.652084899006767,6.586989804718027,6.717179993295507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1210.0
1989,indirekter Migrationshintergrund,maennlich,7.128434030477627,6.883466575656478,7.373401485298776,6.0,7.0,9.0,1.5,10.0,7.0,5.0,7.0,102.0
1989,indirekter Migrationshintergrund,weiblich,7.435631648142012,7.262705161187961,7.608558135096063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,110.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,6.7948313420658515,6.762067340687668,6.827595343444035,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5007.0
1991,kein Migrationshintergrund,weiblich,6.875931222736005,6.844164918735847,6.907697526736164,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5421.0
1991,direkter Migrationshintergrund,maennlich,6.908417763000995,6.847000741675516,6.969834784326474,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1350.0
1991,direkter Migrationshintergrund,weiblich,6.6082917629577445,6.539546614347051,6.677036911568438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1243.0
1991,indirekter Migrationshintergrund,maennlich,7.1854039124977565,7.018954038452127,7.351853786543386,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,140.0
1991,indirekter Migrationshintergrund,weiblich,6.177970098534352,5.982509218415439,6.373430978653266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,150.0
1992,kein Migrationshintergrund,maennlich,6.830721861263983,6.798830799081779,6.8626129234461875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4842.0
1992,kein Migrationshintergrund,weiblich,6.984371024944306,6.953943144580836,7.014798905307775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5332.0
1992,direkter Migrationshintergrund,maennlich,6.87599381230107,6.814465669981309,6.9375219546208315,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1304.0
1992,direkter Migrationshintergrund,weiblich,6.725679253851017,6.660511764196122,6.790846743505912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1210.0
1992,indirekter Migrationshintergrund,maennlich,7.182106183780104,7.003916108733492,7.3602962588267165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,168.0
