year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4088,7.564337775850038,7.5285393346377,7.600136217062375,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,female,4531,7.470676254952247,7.435614825141884,7.50573768476261,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,male,1766,7.260063655638209,7.202895698103623,7.317231613172796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1582,6.97714586071375,6.912378957229835,7.041912764197665,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,male,59,7.923806459538336,7.682049605845845,8.165563313230829,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999
1984,Indirect migration background,female,65,6.744517984319545,6.450986687328182,7.038049281310908,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,male,3783,7.293502530974129,7.257625379569747,7.3293796823785105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,female,4137,7.3865742719540375,7.351210724786546,7.421937819121529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1526,7.234844405893165,7.176606452809019,7.293082358977311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,female,1358,6.891735642754107,6.82371303945053,6.959758246057685,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,male,62,7.62156587074884,7.369412458813563,7.8737192826841165,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1985,Indirect migration background,female,77,7.627572554832276,7.377036006178026,7.878109103486526,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1986,No migration background,male,3633,7.251309237732727,7.214509341019989,7.288109134445465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,female,3938,7.2348529168932485,7.1988348358591345,7.2708709979273625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1507,6.989838192942791,6.929298452938979,7.050377932946604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,female,1305,6.751057031811382,6.684200036515639,6.8179140271071255,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,male,71,6.324684893686284,6.091897538011337,6.55747224936123,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,Indirect migration background,female,81,7.552116440433862,7.313234662828357,7.790998218039366,5.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,9.0
1987,No migration background,male,3578,7.2574238909128015,7.221107417490482,7.293740364335121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,female,3863,7.320132118221691,7.284014449847965,7.356249786595417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,male,1485,7.038651087465679,6.982602580068107,7.0946995948632505,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Direct migration background,female,1299,6.901987662506065,6.837983084292447,6.965992240719683,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1987,Indirect migration background,male,81,6.337249698714959,6.061967701089898,6.612531696340019,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1987,Indirect migration background,female,91,7.703507343867787,7.50370740999584,7.903307277739733,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1988,No migration background,male,3403,7.060020698052919,7.022685683016916,7.097355713088922,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,No migration background,female,3651,7.174188713357347,7.1371334164459075,7.211244010268787,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Direct migration background,male,1401,6.9661583392882545,6.907013438236227,7.025303240340282,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Direct migration background,female,1258,6.680188914810785,6.614142906832177,6.746234922789393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,male,102,7.177604149032744,6.9805841560473265,7.3746241420181615,6.0,7.0,8.793032444676632,1.8104513329850525,10.0,7.0,6.0,7.0
1988,Indirect migration background,female,113,7.0629445613648265,6.84314962240624,7.282739500323413,5.0,7.283682317515183,9.0,0.0,10.0,8.0,8.0,9.0
1989,No migration background,male,3281,7.018259053116671,6.9797467363293855,7.056771369903956,5.119088388641222,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,No migration background,female,3502,7.111762574152414,7.07428941384518,7.149235734459649,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Direct migration background,male,1336,6.812224586849192,6.751142170889793,6.873307002808591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,female,1230,6.647771642197183,6.58312256243502,6.712420721959346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,male,121,7.54513291919542,7.325496072938799,7.764769765452041,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1989,Indirect migration background,female,133,7.304763240343552,7.143329505733018,7.4661969749540855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5069,6.805788692364694,6.7732952383983855,6.838282146331003,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,No migration background,female,5496,6.878850141026098,6.847343003635565,6.910357278416631,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Direct migration background,male,1361,6.918956420413771,6.857937250006362,6.97997559082118,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Direct migration background,female,1253,6.618268381515203,6.5499931208139826,6.6865436422164235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,male,172,7.32426812612367,7.173899264706657,7.474636987540682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Indirect migration background,female,174,6.436616841879172,6.256383959988282,6.616849723770061,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,No migration background,male,4907,6.84214991226186,6.810508943800478,6.8737908807232415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,female,5393,6.986424383033333,6.956187357006982,7.016661409059683,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Direct migration background,male,1318,6.886163598605751,6.825106505610343,6.947220691601158,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Direct migration background,female,1221,6.7358842510503285,6.671048428883908,6.800720073216749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,male,201,7.247910094156765,7.091947749763618,7.403872438549913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Indirect migration background,female,197,7.023930564892115,6.865582568199101,7.18227856158513,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,No migration background,male,4819,6.753454215400852,6.720923450659784,6.7859849801419205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,female,5284,6.87056089680613,6.839499904882096,6.901621888730164,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,Direct migration background,male,1279,6.826203071673889,6.761434940768651,6.890971202579126,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Direct migration background,female,1182,6.682121888145323,6.613468570634175,6.750775205656471,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1993,Indirect migration background,male,235,7.263914807576297,7.126625877085867,7.4012037380667275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Indirect migration background,female,228,6.911225575506429,6.769946428400227,7.052504722612631,5.0,7.0,8.344849674519061,0.0,10.0,7.0,6.0,8.0
