syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,7.564337775850038,7.5285393346377,7.600136217062375,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,4088.0
1984,No migration background,female,7.470676254952246,7.435614825141883,7.505737684762609,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,4531.0
1984,Direct migration background,male,7.260063655638209,7.202895698103623,7.317231613172796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1766.0
1984,Direct migration background,female,6.97714586071375,6.912378957229835,7.041912764197665,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1582.0
1984,Indirect migration background,male,7.923806459538334,7.682049605845843,8.165563313230827,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,8.0,59.0
1984,Indirect migration background,female,6.744517984319544,6.450986687328181,7.038049281310907,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,65.0
1985,No migration background,male,7.293502530974131,7.257625379569749,7.329379682378512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3783.0
1985,No migration background,female,7.3865742719540375,7.351210724786546,7.421937819121529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4137.0
1985,Direct migration background,male,7.234844405893165,7.176606452809019,7.293082358977311,5.467297092391871,8.0,9.0,0.1682427309796788,10.0,8.0,8.0,9.0,1526.0
1985,Direct migration background,female,6.891735642754107,6.82371303945053,6.959758246057685,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1358.0
1985,Indirect migration background,male,7.62156587074884,7.369412458813563,7.8737192826841165,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,62.0
1985,Indirect migration background,female,7.627572554832279,7.377036006178028,7.878109103486529,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,77.0
1986,No migration background,male,7.251309237732727,7.214509341019989,7.288109134445465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3633.0
1986,No migration background,female,7.23485291689325,7.198834835859136,7.270870997927364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3938.0
1986,Direct migration background,male,6.9898381929427895,6.929298452938977,7.050377932946602,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1507.0
1986,Direct migration background,female,6.751057031811383,6.68420003651564,6.817914027107126,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1305.0
1986,Indirect migration background,male,6.324684893686284,6.091897538011337,6.55747224936123,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,71.0
1986,Indirect migration background,female,7.552116440433864,7.31323466282836,7.790998218039369,5.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,81.0
1987,No migration background,male,7.2574238909128015,7.221107417490482,7.293740364335121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3578.0
1987,No migration background,female,7.320132118221691,7.284014449847965,7.356249786595417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3863.0
1987,Direct migration background,male,7.038651087465677,6.9826025800681055,7.094699594863249,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1485.0
1987,Direct migration background,female,6.901987662506063,6.837983084292445,6.9659922407196815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1299.0
1987,Indirect migration background,male,6.3372496987149605,6.0619677010899,6.612531696340021,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,81.0
1987,Indirect migration background,female,7.703507343867788,7.50370740999584,7.903307277739735,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,91.0
