year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4088,7.56434,7.49204,7.63804,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,female,4531,7.47068,7.40045,7.54314,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,male,1766,7.26006,7.09392,7.45470,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,female,1582,6.97715,6.77742,7.19838,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Indirect migration background,male,59,7.92381,7.21114,8.79781,7.00000,8.00000,9.27157,3.59265,10.00000,8.00000,7.00000,9.00000
1984,Indirect migration background,female,65,6.74452,5.77794,7.51241,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
1985,No migration background,male,3783,7.29350,7.21536,7.36027,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,female,4137,7.38657,7.31181,7.46405,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,male,1526,7.23484,7.07777,7.40066,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Direct migration background,female,1358,6.89174,6.67112,7.12305,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Indirect migration background,male,62,7.62157,6.92165,8.33292,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1985,Indirect migration background,female,77,7.62757,6.82127,8.44002,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,10.00000
1986,No migration background,male,3633,7.25131,7.17178,7.32516,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,female,3938,7.23485,7.17108,7.31654,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
