"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direkter Migrationshintergrund","maennlich","7.26","7.5","1766","4","6","9","10","10","7.14","7.38","0","10","8","8"
"1984","direkter Migrationshintergrund","weiblich","6.98","7.5","1582","3","5","9","10","10","6.84","7.12","0","10","7","8"
"1984","indirekter Migrationshintergrund","maennlich","7.93","7.5","60","5","7","9","10","10","7.37","8.49","0","10","7","9"
"1984","indirekter Migrationshintergrund","weiblich","6.74","6.5","65","4","5","9","10","10","6.11","7.37","0","10","6","8"
"1984","kein Migrationshintergrund","maennlich","7.56","7.5","4087","4","6","10","10","10","7.49","7.63","0","10","8","8"
"1984","kein Migrationshintergrund","weiblich","7.47","7.5","4531","4","6","10","10","10","7.4","7.54","0","10","8","8"
"1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","maennlich","7.23","7.5","1526","4","6","9","10","10","7.11","7.35","0","10","7","8"
"1985","direkter Migrationshintergrund","weiblich","6.89","6.5","1358","3","5","9","10","10","6.75","7.03","0","10","7","7"
"1985","indirekter Migrationshintergrund","maennlich","7.33","7.5","63","4","7","9","10","10","6.69","7.97","0","10","7","9"
"1985","indirekter Migrationshintergrund","weiblich","7.63","7.5","77","5","6","10","10","10","7.05","8.21","0","10","7","9"
"1985","kein Migrationshintergrund","maennlich","7.29","7.5","3782","4","6","9","10","10","7.22","7.36","0","10","8","8"
"1985","kein Migrationshintergrund","weiblich","7.39","7.5","4137","4","6","9","10","10","7.32","7.46","0","10","8","8"
"1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","maennlich","6.99","6.5","1507","3","5","9","10","10","6.86","7.12","0","10","7","7"
"1986","direkter Migrationshintergrund","weiblich","6.75","6.5","1305","3","5","9","10","10","6.61","6.89","0","10","7","7"
"1986","indirekter Migrationshintergrund","maennlich","6.42","5.5","72","4","5","8","9","10","5.84","7","0","10","7","8"
"1986","indirekter Migrationshintergrund","weiblich","7.55","7.5","81","5","5","10","10","10","7.01","8.09","0","10","7","8"
