year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4088,7.564337775850038,7.498508306400903,7.655248014863672,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,female,4531,7.470676254952248,7.407120088292597,7.540243114820571,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,male,1766,7.26006365563821,7.12400681392264,7.42672470716106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1582,6.977145860713753,6.777302968123437,7.1946756788526365,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,male,59,7.923806459538336,7.311865606270903,8.741357734949384,7.0,8.0,9.271568116401875,3.5926478253971874,10.0,8.0,7.0,9.0
1984,Indirect migration background,female,65,6.744517984319545,5.820636622145792,7.579731121808474,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,male,3783,7.293502530974131,7.215639984969262,7.372855101361387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,female,4137,7.386574271954037,7.31869195250112,7.458351450833215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1526,7.234844405893165,7.064138715724539,7.410450001760825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,female,1358,6.891735642754107,6.677639392963141,7.122701911198068,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,male,62,7.62156587074884,6.861614116105068,8.487482615927822,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1985,Indirect migration background,female,77,7.627572554832278,6.889628830413303,8.35630689995399,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1986,No migration background,male,3633,7.251309237732727,7.172973124909024,7.3244783018981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,female,3938,7.2348529168932485,7.153385882741366,7.32172651881578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1507,6.989838192942791,6.803376723791251,7.174819244419664,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,female,1305,6.751057031811383,6.534101573995211,6.945252200966296,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,male,71,6.3246848936862845,5.675429225806753,6.830010427017391,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,Indirect migration background,female,81,7.552116440433864,6.9010799363217785,8.395982983561076,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1987,No migration background,male,3578,7.2574238909128015,7.180349407500968,7.335819561515154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,female,3863,7.320132118221689,7.247329606549753,7.398772183691764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,male,1485,7.038651087465677,6.860013921436588,7.234773703255567,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Direct migration background,female,1299,6.901987662506065,6.742000190112101,7.079939381130332,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,male,81,6.3372496987149605,5.4616838454501675,7.307707483172926,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1987,Indirect migration background,female,91,7.703507343867788,7.145880640884263,8.276289159447122,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1988,No migration background,male,3403,7.060020698052919,6.975776256705521,7.141782275862578,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,No migration background,female,3651,7.174188713357347,7.080629253542209,7.262512284169655,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Direct migration background,male,1401,6.9661583392882545,6.7916239547048205,7.153979430382372,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Direct migration background,female,1258,6.680188914810783,6.500798551972212,6.899365996823223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,male,102,7.177604149032744,6.741572841282965,7.684390760897419,6.0,7.0,8.793032444676632,1.8104513329850525,10.0,7.0,6.0,7.0
