year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,3998,7.554929713918175,7.518705866275674,7.5911535615606756,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,female,4437,7.468655847579372,7.433105074412575,7.504206620746169,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,male,1730,7.2576650502047775,7.200149205756948,7.315180894652607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1543,6.981635557159309,6.91604382453199,7.047227289786627,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,male,49,7.888471629901144,7.615895835844718,8.16104742395757,6.759038269299685,8.0,9.948771570550091,1.9744383174240756,10.0,8.0,7.0,8.0
1984,Indirect migration background,female,56,6.698409528032627,6.377429632229337,7.019389423835918,5.0,7.785464631565452,9.0,0.0,10.0,8.0,7.0,11.0
1985,No migration background,male,3678,7.273669258513782,7.237155071186753,7.310183445840811,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,female,4063,7.382941526159657,7.347283787592718,7.418599264726596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1495,7.24443362043741,7.185546383124527,7.303320857750292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,Direct migration background,female,1334,6.882531780202255,6.813664135333444,6.951399425071066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,male,49,7.648847897030867,7.366927106109598,7.930768687952137,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1985,Indirect migration background,female,59,7.609145580795834,7.321781309999594,7.896509851592075,5.919380049227158,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1986,No migration background,male,3545,7.244272212952988,7.206985505180876,7.2815589207251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,female,3863,7.231720286585145,7.195323396425027,7.268117176745263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1461,6.982248015525145,6.92083972886119,7.0436563021891,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,female,1270,6.742728472974555,6.674803958062919,6.810652987886192,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,male,63,6.229729355518861,5.980721813142721,6.4787368978950015,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1986,Indirect migration background,female,71,7.589821597095652,7.334891613557251,7.844751580634052,5.756513478503581,8.0,10.0,2.0,10.0,8.0,6.0,9.0
1987,No migration background,male,3510,7.251395317637747,7.214721359577475,7.288069275698018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,female,3782,7.315333308408046,7.278808908899978,7.351857707916113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,male,1450,7.023637254418691,6.966862724824664,7.0804117840127185,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Direct migration background,female,1265,6.902704694494702,6.837940203019357,6.967469185970047,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,male,73,6.279887782013184,5.990029138220888,6.569746425805481,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1987,Indirect migration background,female,82,7.705188254444941,7.494816852988995,7.915559655900887,6.079644001693497,8.0,9.0,1.6991100042337424,10.0,8.0,7.0,9.0
1988,No migration background,male,3331,7.046719649832426,7.008904370643392,7.084534929021459,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,No migration background,female,3591,7.166134903888277,7.128675326543261,7.203594481233292,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Direct migration background,male,1384,6.952496527680161,6.892887196539415,7.012105858820907,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Direct migration background,female,1243,6.6714224283043935,6.604902216210458,6.737942640398329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,male,79,7.08965548973085,6.859170695095272,7.3201402843664285,6.0,7.0,8.699839268111468,1.950241097832798,10.0,7.0,6.0,7.0
1988,Indirect migration background,female,90,7.321433286776473,7.085313104716257,7.557553468836688,6.0,8.0,9.021291114674797,1.468063327987804,10.0,8.0,7.0,9.0
1989,No migration background,male,3223,7.013568468604742,6.974715607128418,7.052421330081065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,No migration background,female,3449,7.105245229447961,7.067424649436992,7.14306580945893,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Direct migration background,male,1328,6.803381806191444,6.742131072843828,6.86463253953906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,female,1210,6.652084899006768,6.586989804718028,6.717179993295508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,male,102,7.128434030477627,6.883466575656478,7.373401485298776,6.0,7.0,9.0,1.5,10.0,7.0,5.974999999999994,7.0
1989,Indirect migration background,female,110,7.435631648142013,7.262705161187962,7.608558135096064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
