year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,7.554929713918175,7.518705866275674,7.5911535615606756,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3998.0
1984,kein Migrationshintergrund,weiblich,7.46865584757937,7.433105074412573,7.504206620746167,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,4437.0
1984,direkter Migrationshintergrund,maennlich,7.2576650502047775,7.200149205756948,7.315180894652607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1730.0
1984,direkter Migrationshintergrund,weiblich,6.981635557159306,6.916043824531988,7.047227289786624,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1543.0
1984,indirekter Migrationshintergrund,maennlich,7.888471629901145,7.615895835844719,8.16104742395757,6.0,8.0,9.77440229203711,0.33839656194433587,10.0,8.0,7.0,9.024999999999999,49.0
1984,indirekter Migrationshintergrund,weiblich,6.698409528032627,6.377429632229337,7.019389423835918,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,56.0
1985,kein Migrationshintergrund,maennlich,7.273669258513784,7.237155071186755,7.310183445840813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3678.0
1985,kein Migrationshintergrund,weiblich,7.382941526159657,7.347283787592718,7.418599264726596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4063.0
1985,direkter Migrationshintergrund,maennlich,7.244433620437408,7.185546383124525,7.303320857750291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1495.0
1985,direkter Migrationshintergrund,weiblich,6.882531780202256,6.813664135333445,6.951399425071067,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1334.0
1985,indirekter Migrationshintergrund,maennlich,7.648847897030866,7.366927106109598,7.930768687952135,7.0,8.0,9.140903921767803,3.788644117348295,10.0,8.0,7.0,9.0,49.0
1985,indirekter Migrationshintergrund,weiblich,7.609145580795837,7.321781309999596,7.896509851592078,5.944691547116539,8.0,10.0,0.0,10.0,8.0,6.0,9.0,59.0
1986,kein Migrationshintergrund,maennlich,7.244272212952988,7.206985505180876,7.2815589207251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3545.0
1986,kein Migrationshintergrund,weiblich,7.231720286585143,7.195323396425025,7.268117176745261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3863.0
1986,direkter Migrationshintergrund,maennlich,6.982248015525147,6.920839728861192,7.043656302189102,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1461.0
1986,direkter Migrationshintergrund,weiblich,6.742728472974557,6.67480395806292,6.810652987886193,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1270.0
1986,indirekter Migrationshintergrund,maennlich,6.229729355518861,5.980721813142721,6.4787368978950015,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,63.0
1986,indirekter Migrationshintergrund,weiblich,7.589821597095652,7.334891613557251,7.844751580634052,5.022529384048381,8.0,10.0,2.0,10.0,8.0,6.0,9.0,71.0
1987,kein Migrationshintergrund,maennlich,7.251395317637744,7.214721359577473,7.288069275698016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3510.0
1987,kein Migrationshintergrund,weiblich,7.315333308408045,7.278808908899977,7.351857707916112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3782.0
1987,direkter Migrationshintergrund,maennlich,7.023637254418691,6.966862724824664,7.0804117840127185,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1450.0
1987,direkter Migrationshintergrund,weiblich,6.902704694494702,6.837940203019357,6.967469185970047,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1265.0
1987,indirekter Migrationshintergrund,maennlich,6.279887782013184,5.990029138220888,6.569746425805481,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,73.0
1987,indirekter Migrationshintergrund,weiblich,7.705188254444941,7.494816852988995,7.915559655900887,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,82.0
1988,kein Migrationshintergrund,maennlich,7.046719649832426,7.008904370643392,7.084534929021459,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3331.0
1988,kein Migrationshintergrund,weiblich,7.166134903888278,7.128675326543262,7.203594481233293,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3591.0
1988,direkter Migrationshintergrund,maennlich,6.952496527680161,6.892887196539415,7.012105858820907,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1384.0
1988,direkter Migrationshintergrund,weiblich,6.6714224283043935,6.604902216210458,6.737942640398329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1243.0
1988,indirekter Migrationshintergrund,maennlich,7.089655489730849,6.859170695095271,7.320140284366428,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,79.0
1988,indirekter Migrationshintergrund,weiblich,7.321433286776471,7.085313104716255,7.557553468836686,6.0,8.0,9.189071402784538,1.2163928958231924,10.0,8.0,7.0,9.0,90.0
1989,kein Migrationshintergrund,maennlich,7.013568468604742,6.974715607128418,7.052421330081065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3223.0
1989,kein Migrationshintergrund,weiblich,7.105245229447961,7.067424649436992,7.14306580945893,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3449.0
