"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","7.26","7.5","1766","7.14","7.38"
"1984","direkter Migrationshintergrund","weiblich","6.98","7.5","1582","6.84","7.12"
"1984","indirekter Migrationshintergrund","maennlich","7.93","7.5","60","7.37","8.49"
"1984","indirekter Migrationshintergrund","weiblich","6.74","6.5","65","6.11","7.37"
"1984","kein Migrationshintergrund","maennlich","7.56","7.5","4087","7.49","7.63"
"1984","kein Migrationshintergrund","weiblich","7.47","7.5","4531","7.4","7.54"
"1985","direkter Migrationshintergrund","maennlich","7.23","7.5","1526","7.11","7.35"
"1985","direkter Migrationshintergrund","weiblich","6.89","6.5","1358","6.75","7.03"
"1985","indirekter Migrationshintergrund","maennlich","7.33","7.5","63","6.69","7.97"
"1985","indirekter Migrationshintergrund","weiblich","7.63","7.5","77","7.05","8.21"
"1985","kein Migrationshintergrund","maennlich","7.29","7.5","3782","7.22","7.36"
"1985","kein Migrationshintergrund","weiblich","7.39","7.5","4137","7.32","7.46"
"1986","direkter Migrationshintergrund","maennlich","6.99","6.5","1507","6.86","7.12"
"1986","direkter Migrationshintergrund","weiblich","6.75","6.5","1305","6.61","6.89"
"1986","indirekter Migrationshintergrund","maennlich","6.42","5.5","72","5.84","7"
"1986","indirekter Migrationshintergrund","weiblich","7.55","7.5","81","7.01","8.09"
"1986","kein Migrationshintergrund","maennlich","7.25","7.5","3632","7.17","7.33"
"1986","kein Migrationshintergrund","weiblich","7.23","7.5","3938","7.15","7.31"
"1987","direkter Migrationshintergrund","maennlich","7.04","6.5","1485","6.92","7.16"
"1987","direkter Migrationshintergrund","weiblich","6.9","6.5","1299","6.76","7.04"
"1987","indirekter Migrationshintergrund","maennlich","6.49","6.5","82","6.01","6.97"
"1987","indirekter Migrationshintergrund","weiblich","7.7","7.5","92","7.23","8.17"
"1987","kein Migrationshintergrund","maennlich","7.26","7.5","3577","7.18","7.34"
"1987","kein Migrationshintergrund","weiblich","7.32","7.5","3862","7.24","7.4"
"1988","direkter Migrationshintergrund","maennlich","6.97","6.5","1401","6.85","7.09"
"1988","direkter Migrationshintergrund","weiblich","6.67","6.5","1258","6.53","6.81"
"1988","indirekter Migrationshintergrund","maennlich","7.29","6.5","103","6.84","7.74"
"1988","indirekter Migrationshintergrund","weiblich","7.08","7.5","114","6.63","7.53"
"1988","kein Migrationshintergrund","maennlich","7.06","7.5","3402","6.98","7.14"
"1988","kein Migrationshintergrund","weiblich","7.18","7.5","3650","7.1","7.26"
"1989","direkter Migrationshintergrund","maennlich","6.81","6.5","1336","6.68","6.94"
"1989","direkter Migrationshintergrund","weiblich","6.65","6.5","1230","6.51","6.79"
"1989","indirekter Migrationshintergrund","maennlich","7.56","7.5","122","7.14","7.98"
"1989","indirekter Migrationshintergrund","weiblich","7.3","7.5","134","6.95","7.65"
"1989","kein Migrationshintergrund","maennlich","7.02","7.5","3280","6.94","7.1"
