year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,2258,7.186089367709773,7.140923630357795,7.23125510506175,8.075792994561098,5.0,7.548056625066392,8.867397548803158,6.756452070824333,8.0,8.0,8.0
1985,18-29 J.,Laendlicher Raum,583,7.2699200882955894,7.182779441723722,7.357060734867457,7.552011921033097,9.23120120918619,9.17046879082859,9.0,7.0,8.0,8.0,9.0
1985,30-45 J.,Staedtischer Raum,2746,6.818746616929756,6.774566230072154,6.862927003787358,7.00613732087467,2.315853887306128,5.310488191988782,9.549611014203503,2.7670144986599494,7.0,7.0,7.0
1985,30-45 J.,Laendlicher Raum,719,6.843441438731526,6.751687498603719,6.9351953788593335,5.711065608998101,0.1442946467521187,7.960275707812775,6.0,6.0,7.0,6.0,7.0
1985,46-65 J.,Staedtischer Raum,2587,7.310052395871112,7.264618888754304,7.355485902987919,5.253688462393447,9.952303510061835,3.3295740394517144,10.0,0.4434024050391163,8.0,8.0,8.0
1985,46-65 J.,Laendlicher Raum,695,7.308383439717899,7.221095055182987,7.39567182425281,8.547767453241965,8.955452645590299,9.40435112288104,7.262891948783352,4.0,8.0,8.0,8.0
1985,66 und älter,Staedtischer Raum,803,8.14847118455029,8.077549019099509,8.219393350001072,5.299078371521861,7.0,8.83541300793622,10.0,8.0,9.0,9.0,10.0
1985,66 und älter,Laendlicher Raum,287,8.210894099123445,8.10094134783862,8.32084685040827,8.715885113807342,10.0,10.0,10.0,7.0,8.0,7.0,8.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,2190,7.052144392042163,7.0069643399718755,7.097324444112451,4.02764048782022,8.123694616564507,8.950046643553689,5.0,10.0,8.0,8.0,9.0
1986,18-29 J.,Laendlicher Raum,591,6.9808080865557605,6.890787440509026,7.070828732602495,3.4996686212459833,5.245552857325801,8.245153783478685,5.0,5.0,7.0,6.0,7.0
1986,30-45 J.,Staedtischer Raum,2589,6.66260635681544,6.6184739711534775,6.706738742477402,6.1572133854896105,7.195980101435869,7.999300529193507,8.0,8.0,7.0,7.0,7.0
1986,30-45 J.,Laendlicher Raum,670,6.73676838190947,6.643483852603105,6.830052911215835,8.316462509854764,6.9401017547962764,6.051989050341758,11.713172699124273,2.655278861072249,7.0,6.0,7.0
1986,46-65 J.,Staedtischer Raum,2543,7.182913421061032,7.136102373341235,7.229724468780829,10.0,9.767565723033707,7.781023231269613,13.328465153095582,4.4525580781740315,8.0,8.0,8.0
1986,46-65 J.,Laendlicher Raum,672,7.096559391120919,7.010497522137036,7.182621260104802,9.065215954733576,8.291061407916274,7.255492343816893,11.7798013711086,3.0,8.0,8.0,9.0
1986,66 und älter,Staedtischer Raum,754,8.257641413175438,8.185918959409998,8.329363866940879,3.3443422864127017,9.058363124072269,7.761927224330485,9.0,10.0,9.0,9.0,9.0
1986,66 und älter,Laendlicher Raum,264,8.296282662643788,8.188657156922194,8.403908168365383,8.0,6.145609888921999,7.307750043696337,10.0,6.0,9.0,9.0,10.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,2167,7.027333135121854,6.981879491350171,7.072786778893536,10.0,9.726749617137202,7.4748863237559275,13.78767051436611,3.687215809389819,7.0,6.0,7.0
1987,18-29 J.,Laendlicher Raum,589,7.0838148989215,6.999225317753821,7.16840448008918,7.889067187678235,7.9210166748031465,6.25851629473053,10.33489352709979,0.0,7.0,6.0,7.0
1987,30-45 J.,Staedtischer Raum,2506,6.633839215140291,6.588915212300881,6.678763217979702,5.717263510247885,3.670343546103857,5.841556907989716,10.0,6.027997004602463,7.0,7.0,7.0
1987,30-45 J.,Laendlicher Raum,647,6.683341751996514,6.592229016132762,6.774454487860266,8.0,10.0,7.484976611088319,8.772535083367522,6.712441527720798,7.0,7.0,7.0
1987,46-65 J.,Staedtischer Raum,2540,7.325434898716783,7.280306748377441,7.370563049056125,7.59467342096543,6.706297894180199,4.157951294085198,12.749756611285779,-0.9971318962351505,8.0,8.0,8.0
