"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","17-34","Laendlicher Raum","7.22","7.5","858","4","6","9","10","10","7.06","7.38","0","10","7","8"
"1985","17-34","Staedtischer Raum","7.11","7.5","3275","4","6","9","10","10","7.03","7.19","0","10","7","8"
"1985","35-65","Laendlicher Raum","7.16","7.5","1206","4","5","9","10","10","7.02","7.3","0","10","7","8"
"1985","35-65","Staedtischer Raum","7.14","7.5","4514","4","5","9","10","10","7.07","7.21","0","10","7","8"
"1985","66 +","Laendlicher Raum","8.21","7.5","288","5","7","10","10","10","7.98","8.44","0","10","8","9"
"1985","66 +","Staedtischer Raum","8.15","8.5","802","5","7","10","10","10","8","8.3","0","10","8","9"
"1986","17-34","Laendlicher Raum","6.98","6.5","839","4","5","9","10","10","6.82","7.14","0","10","7","8"
"1986","17-34","Staedtischer Raum","6.97","6.5","3232","4","5","9","10","10","6.89","7.05","0","10","7","8"
"1986","35-65","Laendlicher Raum","6.95","6.5","1145","3","5","9","10","10","6.81","7.09","0","10","7","8"
"1986","35-65","Staedtischer Raum","7","7.5","4301","3","5","9","10","10","6.93","7.07","0","10","7","7"
"1986","66 +","Laendlicher Raum","8.3","8.5","264","6","7","10","10","10","8.07","8.53","1","10","8","9"
"1986","66 +","Staedtischer Raum","8.26","8.5","754","5","8","10","10","10","8.11","8.41","0","10","8","9"
"1987","17-34","Laendlicher Raum","7","6.5","837","4","6","9","10","10","6.84","7.16","0","10","7","8"
"1987","17-34","Staedtischer Raum","6.95","6.5","3170","4","5","9","10","10","6.87","7.03","0","10","7","8"
"1987","35-65","Laendlicher Raum","7.18","7.5","1109","4","6","9","10","10","7.04","7.32","0","10","7","8"
"1987","35-65","Staedtischer Raum","7.08","7.5","4222","3","5","9","10","10","7.01","7.15","0","10","7","8"
"1987","66 +","Laendlicher Raum","8.19","8.5","271","6","7","10","10","10","7.94","8.44","0","10","8","9"
"1987","66 +","Staedtischer Raum","8.21","8.5","788","5","7","10","10","10","8.07","8.35","0","10","8","9"
"1988","17-34","Laendlicher Raum","6.87","6.5","776","4","5","8","10","10","6.71","7.03","0","10","7","8"
"1988","17-34","Staedtischer Raum","6.71","6.5","3054","3","5","8","10","10","6.63","6.79","0","10","7","7"
"1988","35-65","Laendlicher Raum","6.99","7.5","1052","4","5","9","10","10","6.84","7.14","0","10","7","8"
"1988","35-65","Staedtischer Raum","6.93","6.5","4020","4","5","9","10","10","6.86","7","0","10","7","7"
"1988","66 +","Laendlicher Raum","8.15","7.5","255","5","8","10","10","10","7.9","8.4","0","10","8","9"
"1988","66 +","Staedtischer Raum","8.09","7.5","771","5","7","10","10","10","7.94","8.24","0","10","8","9"
"1989","17-34","Laendlicher Raum","6.75","6.5","737","3","5","8","10","10","6.58","6.92","0","10","7","7"
"1989","17-34","Staedtischer Raum","6.66","6.5","3009","3","5","8","10","10","6.58","6.74","0","10","7","7"
"1989","35-65","Laendlicher Raum","6.85","6.5","982","3","5","9","10","10","6.7","7","0","10","7","7"
"1989","35-65","Staedtischer Raum","6.85","6.5","3874","3","5","8","10","10","6.78","6.92","0","10","7","7"
"1989","66 +","Laendlicher Raum","8.03","7.5","248","5","7","10","10","10","7.77","8.29","0","10","8","9"
"1989","66 +","Staedtischer Raum","8.23","7.5","753","5","7","10","10","10","8.09","8.37","0","10","8","9"
"1990","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","17-34","Laendlicher Raum","6.31","6.5","1784","3","5","8","9","10","6.19","6.43","0","10","6","7"
"1991","17-34","Staedtischer Raum","6.48","6.5","3314","3","5","8","9","10","6.4","6.56","0","10","7","7"
"1991","35-65","Laendlicher Raum","6.49","6.5","2416","3","5","8","10","10","6.39","6.59","0","10","7","7"
"1991","35-65","Staedtischer Raum","6.64","6.5","4500","3","5","8","10","10","6.57","6.71","0","10","7","7"
"1991","66 +","Laendlicher Raum","8.05","7.5","520","5","7","10","10","10","7.87","8.23","0","10","8","8"
"1991","66 +","Staedtischer Raum","8.43","8.5","901","6","8","10","10","10","8.31","8.55","0","10","9","9"
"1992","17-34","Laendlicher Raum","6.33","6.5","1672","3","5","8","9","10","6.22","6.44","0","10","6","7"
"1992","17-34","Staedtischer Raum","6.53","6.5","3217","3","5","8","9","10","6.45","6.61","0","10","7","7"
"1992","35-65","Laendlicher Raum","6.55","6.5","2348","3","5","8","10","10","6.45","6.65","0","10","7","7"
"1992","35-65","Staedtischer Raum","6.76","6.5","4458","3","5","8","10","10","6.69","6.83","0","10","7","7"
"1992","66 +","Laendlicher Raum","8.1","7.5","511","6","7","10","10","10","7.93","8.27","0","10","8","8"
"1992","66 +","Staedtischer Raum","8.45","8.5","912","6","8","10","10","10","8.33","8.57","0","10","9","9"
"1993","17-34","Laendlicher Raum","6.46","6.5","1653","3","5","8","9","10","6.34","6.58","0","10","7","7"
"1993","17-34","Staedtischer Raum","6.61","6.5","3218","3","5","8","9","10","6.53","6.69","0","10","7","7"
"1993","35-65","Laendlicher Raum","6.55","6.5","2330","3","5","8","10","10","6.45","6.65","0","10","6","7"
"1993","35-65","Staedtischer Raum","6.54","6.5","4381","3","5","8","10","10","6.47","6.61","0","10","7","7"
"1993","66 +","Laendlicher Raum","7.87","7.5","524","5","7","10","10","10","7.69","8.05","0","10","8","8"
"1993","66 +","Staedtischer Raum","8.12","7.5","921","5","7","10","10","10","7.99","8.25","0","10","8","9"
"1994","17-34","Laendlicher Raum","6.41","6.5","1590","3","5","8","9","10","6.29","6.53","0","10","6","7"
"1994","17-34","Staedtischer Raum","6.49","6.5","3184","3","5","8","10","10","6.41","6.57","0","10","7","7"
"1994","35-65","Laendlicher Raum","6.46","6.5","2284","3","5","8","9","10","6.36","6.56","0","10","6","7"
"1994","35-65","Staedtischer Raum","6.52","6.5","4256","3","5","8","9","10","6.45","6.59","0","10","7","7"
"1994","66 +","Laendlicher Raum","8.02","7.5","514","5","7","10","10","10","7.84","8.2","0","10","8","8"
"1994","66 +","Staedtischer Raum","8.14","8.5","956","5","7","10","10","10","8.01","8.27","0","10","8","9"
"1995","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","17-34","Laendlicher Raum","6.66","6.5","1594","4","5","8","9","10","6.55","6.77","0","10","7","7"
"1996","17-34","Staedtischer Raum","6.69","6.5","3147","4","5","8","9","10","6.61","6.77","0","10","7","7"
"1996","35-65","Laendlicher Raum","6.71","6.5","2416","3","5","8","10","10","6.62","6.8","0","10","7","7"
