year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,7.3785791001627175,7.338022514976125,7.41913568534931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3134.0
1984,30-45 J.,-1,7.023798096859214,6.9848547321956485,7.06274146152278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3891.0
1984,46-65 J.,-1,7.459166186615934,7.418855681248494,7.499476691983374,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3536.0
1984,66 und älter,-1,8.305728248266469,8.248448730305498,8.36300776622744,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1252.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,7.186089367709772,7.140923630357794,7.2312551050617495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2258.0
1985,18-29 J.,Laendlicher Raum,7.26992008829559,7.1827794417237225,7.357060734867458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,583.0
1985,30-45 J.,Staedtischer Raum,6.818746616929756,6.774566230072154,6.862927003787358,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2746.0
1985,30-45 J.,Laendlicher Raum,6.843441438731526,6.751687498603719,6.9351953788593335,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,719.0
1985,46-65 J.,Staedtischer Raum,7.310052395871112,7.264618888754304,7.355485902987919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2587.0
1985,46-65 J.,Laendlicher Raum,7.308383439717898,7.221095055182986,7.395671824252809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,695.0
1985,66 und älter,Staedtischer Raum,8.14847118455029,8.077549019099509,8.219393350001072,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,803.0
1985,66 und älter,Laendlicher Raum,8.210894099123445,8.10094134783862,8.32084685040827,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,287.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,7.052144392042162,7.006964339971874,7.0973244441124494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2190.0
1986,18-29 J.,Laendlicher Raum,6.980808086555759,6.890787440509024,7.070828732602493,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,591.0
1986,30-45 J.,Staedtischer Raum,6.6626063568154406,6.618473971153478,6.706738742477403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2589.0
1986,30-45 J.,Laendlicher Raum,6.73676838190947,6.643483852603105,6.830052911215835,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,670.0
1986,46-65 J.,Staedtischer Raum,7.182913421061033,7.136102373341236,7.22972446878083,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2543.0
1986,46-65 J.,Laendlicher Raum,7.09655939112092,7.010497522137037,7.182621260104803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,672.0
1986,66 und älter,Staedtischer Raum,8.257641413175438,8.185918959409998,8.329363866940879,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,754.0
1986,66 und älter,Laendlicher Raum,8.296282662643788,8.188657156922194,8.403908168365383,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,264.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,7.027333135121855,6.981879491350172,7.072786778893537,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2167.0
1987,18-29 J.,Laendlicher Raum,7.0838148989214975,6.999225317753818,7.168404480089177,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,589.0
1987,30-45 J.,Staedtischer Raum,6.633839215140291,6.588915212300881,6.678763217979702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2506.0
1987,30-45 J.,Laendlicher Raum,6.6833417519965135,6.5922290161327615,6.7744544878602655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,647.0
1987,46-65 J.,Staedtischer Raum,7.325434898716783,7.280306748377441,7.370563049056125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2540.0
1987,46-65 J.,Laendlicher Raum,7.4377145638395765,7.353802329103725,7.521626798575428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,654.0
1987,66 und älter,Staedtischer Raum,8.208179840794905,8.140329553088694,8.276030128501116,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,788.0
1987,66 und älter,Laendlicher Raum,8.192675539030027,8.074826313860724,8.31052476419933,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,271.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,6.725199876940763,6.676988286880776,6.7734114670007495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2110.0
1988,18-29 J.,Laendlicher Raum,7.020436987759223,6.9297734024601,7.111100573058346,6.0,7.0,8.35644557095627,2.4653316435655954,10.0,7.0,6.0,7.0,535.0
1988,30-45 J.,Staedtischer Raum,6.499758056971833,6.4546308277647215,6.544885286178945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2329.0
1988,30-45 J.,Laendlicher Raum,6.56861358352497,6.475683718515377,6.661543448534562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,618.0
1988,46-65 J.,Staedtischer Raum,7.1576099995371845,7.113304271784605,7.201915727289764,5.158838823886902,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2473.0
1988,46-65 J.,Laendlicher Raum,7.1413147464576925,7.050426456689712,7.232203036225673,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,627.0
1988,66 und älter,Staedtischer Raum,8.087641097734771,8.01652534922409,8.158756846245453,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,771.0
1988,66 und älter,Laendlicher Raum,8.149099924579167,8.031144091146349,8.267055758011985,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,255.0
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,6.72614975611368,6.679529039049689,6.77277047317767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2108.0
1989,18-29 J.,Laendlicher Raum,6.942623035326216,6.852962552267023,7.032283518385409,5.0,7.0,9.0,1.0,10.0,7.0,6.974999999999994,7.0,524.0
1989,30-45 J.,Staedtischer Raum,6.438305915688625,6.390563247579292,6.486048583797958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2263.0
1989,30-45 J.,Laendlicher Raum,6.363522183908615,6.2651637866684355,6.461880581148795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,570.0
1989,46-65 J.,Staedtischer Raum,7.063061100107772,7.017710691197234,7.10841150901831,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,2375.0
1989,46-65 J.,Laendlicher Raum,7.021243086093273,6.926980003056611,7.115506169129935,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,581.0
1989,66 und älter,Staedtischer Raum,8.226190772554851,8.162147471880962,8.29023407322874,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,753.0
1989,66 und älter,Laendlicher Raum,8.033479228883595,7.913113680430551,8.153844777336637,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,248.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1990,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,6.625588323889999,6.579663554600622,6.671513093179375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2280.0
1991,18-29 J.,Laendlicher Raum,6.421375818374169,6.352145240099591,6.490606396648746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1164.0
1991,30-45 J.,-1,5.38754689363668,5.008613094273273,5.766480693000086,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,40.0
1991,30-45 J.,Staedtischer Raum,6.147297369280629,6.103959280870041,6.190635457691218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2735.0
1991,30-45 J.,Laendlicher Raum,5.949301324845599,5.886493427991532,6.012109221699665,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1528.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,6.904268538219775,6.860231257644657,6.948305818794892,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2681.0
1991,46-65 J.,Laendlicher Raum,6.7331162475620765,6.671005396045653,6.7952270990785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1413.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,8.427724062834555,8.369125946133813,8.486322179535296,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,901.0
1991,66 und älter,Laendlicher Raum,8.045056039524804,7.961083891579303,8.129028187470304,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,520.0
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,6.651635728893688,6.207937924245112,7.095333533542265,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,33.0
1992,18-29 J.,Staedtischer Raum,6.709835630068186,6.665443620774464,6.7542276393619085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2199.0
1992,18-29 J.,Laendlicher Raum,6.506618892599424,6.443549230639568,6.5696885545592805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1098.0
1992,30-45 J.,-1,5.777030506376326,5.480238199684726,6.073822813067926,5.0,5.9058495843643914,8.0,0.5,9.0,6.0,5.0,7.0,51.0
1992,30-45 J.,Staedtischer Raum,6.227950529176351,6.186614077964064,6.269286980388637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2708.0
1992,30-45 J.,Laendlicher Raum,5.99077099814194,5.9314451443432485,6.050096851940632,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1486.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,7.018007153246577,6.974453154347832,7.061561152145322,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2635.0
1992,46-65 J.,Laendlicher Raum,6.802506016116281,6.742658983239457,6.862353048993105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1352.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,8.451076317953541,8.39357472860832,8.508577907298763,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,912.0
1992,66 und älter,Laendlicher Raum,8.098904121225008,8.019966394079596,8.17784184837042,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,511.0
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,6.785806968492215,6.739909671089109,6.831704265895322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2163.0
1993,18-29 J.,Laendlicher Raum,6.615185098071352,6.54919412371036,6.681176072432344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1087.0
1993,30-45 J.,Staedtischer Raum,6.1854318575422775,6.143671127620534,6.227192587464021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2702.0
1993,30-45 J.,Laendlicher Raum,5.993539936686469,5.932336601590508,6.05474327178243,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1481.0
1993,46-65 J.,Staedtischer Raum,6.731838610314506,6.687084846295987,6.776592374333026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2600.0
1993,46-65 J.,Laendlicher Raum,6.850382077233153,6.789526731948548,6.9112374225177575,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1333.0
1993,66 und älter,Staedtischer Raum,8.119327704573362,8.054000049702633,8.18465535944409,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,921.0
1993,66 und älter,Laendlicher Raum,7.87371523166921,7.785034767193145,7.962395696145275,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,524.0
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,6.722651291521139,6.6746261330991805,6.770676449943097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2101.0
1994,18-29 J.,Laendlicher Raum,6.59179591583553,6.5244641300238815,6.659127701647179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1040.0
1994,30-45 J.,Staedtischer Raum,6.029237540177344,5.986262148054445,6.072212932300243,4.9591775337895445,6.0,8.0,0.3979438344738613,10.0,6.0,5.0,6.0,2679.0
1994,30-45 J.,Laendlicher Raum,5.927763119364919,5.867358985506349,5.98816725322349,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1448.0
1994,46-65 J.,Staedtischer Raum,6.774223724239491,6.729292978307842,6.8191544701711395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2548.0
1994,46-65 J.,Laendlicher Raum,6.766561933556066,6.706393709231005,6.826730157881126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1313.0
1994,66 und älter,Staedtischer Raum,8.142366282194281,8.079538441251406,8.205194123137156,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,956.0
1994,66 und älter,Laendlicher Raum,8.021978385478242,7.9364475378929855,8.1075092330635,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,514.0
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
