year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,7.3785791001627175,7.338022514976125,7.41913568534931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3134.0
1984,30-45 J.,-1,7.023798096859214,6.9848547321956485,7.06274146152278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3891.0
1984,46-65 J.,-1,7.459166186615935,7.418855681248495,7.499476691983375,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3536.0
1984,66 und älter,-1,8.305728248266469,8.248448730305498,8.36300776622744,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1252.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,7.186089367709772,7.140923630357794,7.2312551050617495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2258.0
1985,18-29 J.,Laendlicher Raum,7.2699200882955894,7.182779441723722,7.357060734867457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,583.0
1985,30-45 J.,Staedtischer Raum,6.818746616929758,6.774566230072156,6.86292700378736,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2746.0
1985,30-45 J.,Laendlicher Raum,6.843441438731526,6.751687498603719,6.9351953788593335,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,719.0
1985,46-65 J.,Staedtischer Raum,7.310052395871112,7.264618888754304,7.355485902987919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2587.0
1985,46-65 J.,Laendlicher Raum,7.3083834397179,7.221095055182989,7.395671824252812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,695.0
1985,66 und älter,Staedtischer Raum,8.14847118455029,8.077549019099509,8.219393350001072,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,803.0
1985,66 und älter,Laendlicher Raum,8.210894099123447,8.100941347838623,8.320846850408271,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,287.0
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,7.052144392042162,7.006964339971874,7.0973244441124494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2190.0
1986,18-29 J.,Laendlicher Raum,6.980808086555759,6.890787440509024,7.070828732602493,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,591.0
1986,30-45 J.,Staedtischer Raum,6.66260635681544,6.6184739711534775,6.706738742477402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2589.0
1986,30-45 J.,Laendlicher Raum,6.73676838190947,6.643483852603105,6.830052911215835,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,670.0
1986,46-65 J.,Staedtischer Raum,7.182913421061033,7.136102373341236,7.22972446878083,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2543.0
1986,46-65 J.,Laendlicher Raum,7.096559391120919,7.010497522137036,7.182621260104802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,672.0
1986,66 und älter,Staedtischer Raum,8.25764141317544,8.18591895941,8.32936386694088,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,754.0
1986,66 und älter,Laendlicher Raum,8.296282662643788,8.188657156922194,8.403908168365383,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,264.0
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,7.027333135121854,6.981879491350171,7.072786778893536,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2167.0
1987,18-29 J.,Laendlicher Raum,7.083814898921499,6.99922531775382,7.168404480089179,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,589.0
1987,30-45 J.,Staedtischer Raum,6.633839215140291,6.588915212300881,6.678763217979702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2506.0
1987,30-45 J.,Laendlicher Raum,6.6833417519965135,6.5922290161327615,6.7744544878602655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,647.0
1987,46-65 J.,Staedtischer Raum,7.325434898716783,7.280306748377441,7.370563049056125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2540.0
1987,46-65 J.,Laendlicher Raum,7.4377145638395765,7.353802329103725,7.521626798575428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,654.0
1987,66 und älter,Staedtischer Raum,8.208179840794903,8.140329553088693,8.276030128501114,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,788.0
1987,66 und älter,Laendlicher Raum,8.192675539030027,8.074826313860724,8.31052476419933,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,271.0
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,6.725199876940763,6.676988286880776,6.7734114670007495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2110.0
1988,18-29 J.,Laendlicher Raum,7.02043698775922,6.929773402460097,7.111100573058343,6.0,7.0,8.197136483151807,2.7042952752722895,10.0,7.0,6.0,7.0,535.0
1988,30-45 J.,Staedtischer Raum,6.499758056971833,6.4546308277647215,6.544885286178945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2329.0
1988,30-45 J.,Laendlicher Raum,6.56861358352497,6.475683718515377,6.661543448534562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,618.0
1988,46-65 J.,Staedtischer Raum,7.1576099995371845,7.113304271784605,7.201915727289764,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2473.0
1988,46-65 J.,Laendlicher Raum,7.1413147464576925,7.050426456689712,7.232203036225673,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,627.0
1988,66 und älter,Staedtischer Raum,8.087641097734771,8.01652534922409,8.158756846245453,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,771.0
1988,66 und älter,Laendlicher Raum,8.149099924579168,8.03114409114635,8.267055758011987,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,255.0
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,6.72614975611368,6.679529039049689,6.77277047317767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2108.0
1989,18-29 J.,Laendlicher Raum,6.942623035326215,6.852962552267022,7.032283518385408,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,524.0
1989,30-45 J.,Staedtischer Raum,6.438305915688626,6.390563247579293,6.486048583797959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2263.0
1989,30-45 J.,Laendlicher Raum,6.363522183908616,6.265163786668436,6.461880581148796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,570.0
1989,46-65 J.,Staedtischer Raum,7.063061100107771,7.017710691197233,7.1084115090183095,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2375.0
1989,46-65 J.,Laendlicher Raum,7.021243086093275,6.926980003056613,7.115506169129937,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,581.0
1989,66 und älter,Staedtischer Raum,8.226190772554851,8.162147471880962,8.29023407322874,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,753.0
1989,66 und älter,Laendlicher Raum,8.033479228883595,7.913113680430551,8.153844777336637,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,248.0
1989,5,Staedtischer Raum,,,,,,,,,,,,
