syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,7.223108616431544,7.179735993551588,7.2664812393115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2460.0
1985,17-29 J.,Rural regions,7.352333564076725,7.270458868933479,7.434208259219971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,646.0
1985,30-45 J.,Urban regions,6.818746616929759,6.774566230072157,6.862927003787361,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2746.0
1985,30-45 J.,Rural regions,6.843441438731526,6.751687498603719,6.9351953788593335,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,719.0
1985,46-65 J.,Urban regions,7.3100523958711126,7.264618888754305,7.35548590298792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2587.0
1985,46-65 J.,Rural regions,7.3083834397179,7.221095055182989,7.395671824252812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,695.0
1985,66 und älter,Urban regions,8.14847118455029,8.077549019099509,8.219393350001072,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,803.0
1985,66 und älter,Rural regions,8.210894099123445,8.10094134783862,8.32084685040827,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,287.0
1986,17-29 J.,Urban regions,7.080561558017191,7.037414258480921,7.123708857553461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2406.0
1986,17-29 J.,Rural regions,7.008515072176918,6.922091288338215,7.094938856015621,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,637.0
1986,30-45 J.,Urban regions,6.6626063568154406,6.618473971153478,6.706738742477403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2589.0
1986,30-45 J.,Rural regions,6.73676838190947,6.643483852603105,6.830052911215835,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,670.0
1986,46-65 J.,Urban regions,7.182913421061033,7.136102373341236,7.22972446878083,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2543.0
1986,46-65 J.,Rural regions,7.09655939112092,7.010497522137037,7.182621260104803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,672.0
1986,66 und älter,Urban regions,8.257641413175438,8.185918959409998,8.329363866940879,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,754.0
1986,66 und älter,Rural regions,8.296282662643788,8.188657156922194,8.403908168365383,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,264.0
1987,17-29 J.,Urban regions,7.061395772057047,7.017718810317503,7.10507273379659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2350.0
1987,17-29 J.,Rural regions,7.113202534762767,7.0315450759681895,7.194859993557344,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,641.0
1987,30-45 J.,Urban regions,6.633839215140293,6.588915212300883,6.678763217979704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2506.0
1987,30-45 J.,Rural regions,6.6833417519965135,6.5922290161327615,6.7744544878602655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,647.0
1987,46-65 J.,Urban regions,7.325434898716784,7.280306748377442,7.370563049056126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2540.0
1987,46-65 J.,Rural regions,7.4377145638395765,7.353802329103725,7.521626798575428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,654.0
1987,66 und älter,Urban regions,8.208179840794903,8.140329553088693,8.276030128501114,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,788.0
1987,66 und älter,Rural regions,8.192675539030027,8.074826313860724,8.31052476419933,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,271.0
1988,17-29 J.,Urban regions,6.791273647300729,6.745091420903868,6.83745587369759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2279.0
1988,17-29 J.,Rural regions,7.0762748933607655,6.989854883161741,7.16269490355979,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,576.0
1988,30-45 J.,Urban regions,6.499758056971833,6.4546308277647215,6.544885286178945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2329.0
1988,30-45 J.,Rural regions,6.568613583524971,6.475683718515378,6.661543448534563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,618.0
1988,46-65 J.,Urban regions,7.157609999537183,7.113304271784603,7.201915727289762,5.4935139600604375,8.0,9.0,0.2337849001510941,10.0,8.0,8.0,8.0,2473.0
1988,46-65 J.,Rural regions,7.1413147464576925,7.050426456689712,7.232203036225673,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,627.0
1988,66 und älter,Urban regions,8.087641097734771,8.01652534922409,8.158756846245453,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,771.0
1988,66 und älter,Rural regions,8.149099924579167,8.031144091146349,8.267055758011985,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,255.0
1989,17-29 J.,Urban regions,6.766660939240089,6.72142480983962,6.811897068640558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2252.0
1989,17-29 J.,Rural regions,7.001668874877023,6.914975786869603,7.088361962884442,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,561.0
1989,30-45 J.,Urban regions,6.438305915688624,6.3905632475792915,6.486048583797957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2263.0
1989,30-45 J.,Rural regions,6.363522183908615,6.2651637866684355,6.461880581148795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,570.0
1989,46-65 J.,Urban regions,7.063061100107771,7.017710691197233,7.1084115090183095,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2375.0
1989,46-65 J.,Rural regions,7.021243086093273,6.926980003056611,7.115506169129935,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,581.0
1989,66 und älter,Urban regions,8.226190772554851,8.162147471880962,8.29023407322874,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,753.0
1989,66 und älter,Rural regions,8.033479228883595,7.913113680430551,8.153844777336637,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,248.0
1990,17-29 J.,Urban regions,,,,,,,,,,,,
1990,17-29 J.,Rural regions,,,,,,,,,,,,
1990,30-45 J.,Urban regions,,,,,,,,,,,,
1990,30-45 J.,Rural regions,,,,,,,,,,,,
1990,46-65 J.,Urban regions,,,,,,,,,,,,
1990,46-65 J.,Rural regions,,,,,,,,,,,,
1990,66 und älter,Urban regions,,,,,,,,,,,,
1990,66 und älter,Rural regions,,,,,,,,,,,,
1991,17-29 J.,Urban regions,6.6684080072578205,6.6239998735181045,6.712816140997536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2410.0
1991,17-29 J.,Rural regions,6.495555538166379,6.428994860983174,6.562116215349585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1247.0
1991,30-45 J.,Urban regions,6.147297369280629,6.103959280870041,6.190635457691218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2735.0
1991,30-45 J.,Rural regions,5.949301324845598,5.886493427991531,6.0121092216996646,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1528.0
1991,46-65 J.,Urban regions,6.904268538219772,6.860231257644655,6.948305818794889,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2681.0
1991,46-65 J.,Rural regions,6.733116247562076,6.671005396045652,6.795227099078499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1413.0
