year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2460,7.22311,7.13358,7.31264,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Rural regions,646,7.35233,7.18310,7.52157,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Urban regions,2746,6.81875,6.72756,6.90994,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,Rural regions,719,6.84344,6.65382,7.03306,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,46-65 y.,Urban regions,2587,7.31005,7.21627,7.40383,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Rural regions,695,7.30838,7.12798,7.48878,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,Urban regions,803,8.14847,8.00193,8.29501,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,66 and older,Rural regions,287,8.21089,7.98308,8.43870,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2406,7.08056,6.99150,7.16962,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,17-29 y.,Rural regions,637,7.00852,6.82987,7.18716,5.73218,7.00000,9.00000,0.83045,10.00000,7.00000,7.00000,8.00000
1986,30-45 y.,Urban regions,2589,6.66261,6.57151,6.75370,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,30-45 y.,Rural regions,670,6.73677,6.54396,6.92957,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,46-65 y.,Urban regions,2543,7.18291,7.08629,7.27954,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,Rural regions,672,7.09656,6.91868,7.27444,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,66 and older,Urban regions,754,8.25764,8.10943,8.40585,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1986,66 and older,Rural regions,264,8.29628,8.07321,8.51935,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2350,7.06140,6.97124,7.15155,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,17-29 y.,Rural regions,641,7.11320,6.94441,7.28199,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1987,30-45 y.,Urban regions,2506,6.63384,6.54111,6.72657,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,30-45 y.,Rural regions,647,6.68334,6.49501,6.87167,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,Urban regions,2540,7.32543,7.23229,7.41858,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,Rural regions,654,7.43771,7.26427,7.61116,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,66 and older,Urban regions,788,8.20818,8.06798,8.34838,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1987,66 and older,Rural regions,271,8.19268,7.94844,8.43691,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2279,6.79127,6.69594,6.88660,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,17-29 y.,Rural regions,576,7.07627,6.89760,7.25495,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1988,30-45 y.,Urban regions,2329,6.49976,6.40661,6.59291,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,30-45 y.,Rural regions,618,6.56861,6.37651,6.76072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,46-65 y.,Urban regions,2473,7.15761,7.06616,7.24906,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,Rural regions,627,7.14131,6.95344,7.32919,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,66 and older,Urban regions,771,8.08764,7.94069,8.23459,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1988,66 and older,Rural regions,255,8.14910,7.90458,8.39362,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,8.00000,9.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2252,6.76666,6.67328,6.86004,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,17-29 y.,Rural regions,561,7.00167,6.82242,7.18091,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1989,30-45 y.,Urban regions,2263,6.43831,6.33975,6.53686,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,30-45 y.,Rural regions,570,6.36352,6.16016,6.56688,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,46-65 y.,Urban regions,2375,7.06306,6.96945,7.15667,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,46-65 y.,Rural regions,581,7.02124,6.82636,7.21613,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,66 and older,Urban regions,753,8.22619,8.09385,8.35853,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1989,66 and older,Rural regions,248,8.03348,7.78393,8.28303,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2410,6.66841,6.57674,6.76007,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,17-29 y.,Rural regions,1247,6.49556,6.35810,6.63301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,30-45 y.,Urban regions,2735,6.14730,6.05785,6.23675,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,30-45 y.,Rural regions,1528,5.94930,5.81962,6.07898,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1991,46-65 y.,Urban regions,2681,6.90427,6.81337,6.99516,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,46-65 y.,Rural regions,1413,6.73312,6.60486,6.86137,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,Urban regions,901,8.42772,8.30667,8.54878,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1991,66 and older,Rural regions,520,8.04506,7.87141,8.21871,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2342,6.75821,6.66939,6.84702,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,17-29 y.,Rural regions,1172,6.54977,6.42409,6.67545,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,Urban regions,2708,6.22795,6.14263,6.31327,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,30-45 y.,Rural regions,1486,5.99077,5.86827,6.11327,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1992,46-65 y.,Urban regions,2635,7.01801,6.92811,7.10791,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1992,46-65 y.,Rural regions,1352,6.80251,6.67892,6.92609,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,Urban regions,912,8.45108,8.33229,8.56987,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1992,66 and older,Rural regions,511,8.09890,7.93566,8.26215,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2306,6.84841,6.75664,6.94018,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,17-29 y.,Rural regions,1160,6.67682,6.54482,6.80883,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,Urban regions,2702,6.18543,6.09924,6.27163,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,30-45 y.,Rural regions,1481,5.99354,5.86717,6.11991,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,46-65 y.,Urban regions,2600,6.73184,6.63946,6.82421,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,Rural regions,1333,6.85038,6.72472,6.97605,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,66 and older,Urban regions,921,8.11933,7.98437,8.25428,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1993,66 and older,Rural regions,524,7.87372,7.69033,8.05710,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2222,6.78236,6.68602,6.87870,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,17-29 y.,Rural regions,1104,6.65411,6.51847,6.78976,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,30-45 y.,Urban regions,2679,6.02924,5.94053,6.11794,4.84853,6.00000,8.00000,0.12132,10.00000,6.00000,6.00000,7.00000
1994,30-45 y.,Rural regions,1448,5.92776,5.80304,6.05249,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1994,46-65 y.,Urban regions,2548,6.77422,6.68148,6.86697,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,Rural regions,1313,6.76656,6.64231,6.89081,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,66 and older,Urban regions,956,8.14237,8.01258,8.27215,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1994,66 and older,Rural regions,514,8.02198,7.84510,8.19886,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2061,6.89525,6.80145,6.98904,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,17-29 y.,Rural regions,1089,6.87296,6.74582,7.00010,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,30-45 y.,Urban regions,2895,6.33988,6.25667,6.42309,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,30-45 y.,Rural regions,1531,6.20228,6.09068,6.31387,5.00000,6.20816,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
