year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2460,7.22311,7.11112,7.32444,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Rural regions,646,7.35233,7.13665,7.52905,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Urban regions,2746,6.81875,6.71538,6.91840,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,Rural regions,719,6.84344,6.65143,7.08006,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,46-65 y.,Urban regions,2587,7.31005,7.20384,7.40036,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Rural regions,695,7.30838,7.12475,7.49263,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,Urban regions,803,8.14847,8.01523,8.31147,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,66 and older,Rural regions,287,8.21089,7.97202,8.45585,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2406,7.08056,6.97823,7.17527,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,17-29 y.,Rural regions,637,7.00852,6.81406,7.22738,5.73218,7.00000,9.00000,0.83045,10.00000,7.00000,6.00000,7.00000
1986,30-45 y.,Urban regions,2589,6.66261,6.57866,6.77048,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,30-45 y.,Rural regions,670,6.73677,6.48996,6.95654,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,7.00000
1986,46-65 y.,Urban regions,2543,7.18291,7.07519,7.29429,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,Rural regions,672,7.09656,6.90839,7.27277,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,66 and older,Urban regions,754,8.25764,8.10394,8.43316,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1986,66 and older,Rural regions,264,8.29628,8.07198,8.51260,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2350,7.06140,6.97007,7.16241,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,17-29 y.,Rural regions,641,7.11320,6.91647,7.30176,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1987,30-45 y.,Urban regions,2506,6.63384,6.53077,6.76125,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,30-45 y.,Rural regions,647,6.68334,6.46672,6.89454,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,Urban regions,2540,7.32543,7.22238,7.44275,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,Rural regions,654,7.43771,7.25880,7.60084,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,66 and older,Urban regions,788,8.20818,8.10113,8.36364,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1987,66 and older,Rural regions,271,8.19268,7.96069,8.44125,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2279,6.79127,6.66642,6.90850,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,17-29 y.,Rural regions,576,7.07627,6.84667,7.32438,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1988,30-45 y.,Urban regions,2329,6.49976,6.38377,6.61208,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,30-45 y.,Rural regions,618,6.56861,6.34467,6.79487,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,46-65 y.,Urban regions,2473,7.15761,7.05287,7.25190,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,Rural regions,627,7.14131,6.95905,7.32312,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,66 and older,Urban regions,771,8.08764,7.95289,8.22693,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1988,66 and older,Rural regions,255,8.14910,7.90573,8.36998,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,7.00000,8.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2252,6.76666,6.63560,6.86368,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,17-29 y.,Rural regions,561,7.00167,6.79577,7.20726,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1989,30-45 y.,Urban regions,2263,6.43831,6.33815,6.56296,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,30-45 y.,Rural regions,570,6.36352,6.14127,6.65434,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,46-65 y.,Urban regions,2375,7.06306,6.95848,7.16192,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.02500
1989,46-65 y.,Rural regions,581,7.02124,6.83079,7.23115,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,66 and older,Urban regions,753,8.22619,8.11680,8.38042,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1989,66 and older,Rural regions,248,8.03348,7.80748,8.28470,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2410,6.66841,6.54619,6.77508,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,17-29 y.,Rural regions,1247,6.49556,6.32081,6.65839,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,30-45 y.,Urban regions,2735,6.14730,6.04775,6.24463,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,30-45 y.,Rural regions,1528,5.94930,5.78101,6.08349,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1991,46-65 y.,Urban regions,2681,6.90427,6.78266,6.99574,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1991,46-65 y.,Rural regions,1413,6.73312,6.58835,6.85146,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1991,66 and older,Urban regions,901,8.42772,8.28340,8.53415,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1991,66 and older,Rural regions,520,8.04506,7.85520,8.22940,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2342,6.75821,6.65998,6.85186,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,17-29 y.,Rural regions,1172,6.54977,6.39661,6.68400,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,Urban regions,2708,6.22795,6.13980,6.31640,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,30-45 y.,Rural regions,1486,5.99077,5.84606,6.16691,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1992,46-65 y.,Urban regions,2635,7.01801,6.91741,7.13322,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1992,46-65 y.,Rural regions,1352,6.80251,6.69268,6.94039,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,Urban regions,912,8.45108,8.30378,8.55410,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1992,66 and older,Rural regions,511,8.09890,7.92993,8.24615,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2306,6.84841,6.73332,6.95452,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,17-29 y.,Rural regions,1160,6.67682,6.55085,6.82810,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,Urban regions,2702,6.18543,6.08325,6.29303,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,30-45 y.,Rural regions,1481,5.99354,5.82768,6.16350,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,46-65 y.,Urban regions,2600,6.73184,6.61041,6.85366,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,Rural regions,1333,6.85038,6.73085,7.00696,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,66 and older,Urban regions,921,8.11933,7.95917,8.24809,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1993,66 and older,Rural regions,524,7.87372,7.67688,8.07336,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2222,6.78236,6.66028,6.90977,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,17-29 y.,Rural regions,1104,6.65411,6.47780,6.82185,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,30-45 y.,Urban regions,2679,6.02924,5.92370,6.12972,4.84853,6.00000,8.00000,0.12132,10.00000,6.00000,6.00000,6.00000
1994,30-45 y.,Rural regions,1448,5.92776,5.78843,6.07383,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1994,46-65 y.,Urban regions,2548,6.77422,6.64383,6.89855,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,Rural regions,1313,6.76656,6.62754,6.92664,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,66 and older,Urban regions,956,8.14237,8.01812,8.29143,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1994,66 and older,Rural regions,514,8.02198,7.85429,8.22492,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2061,6.89525,6.78442,6.99653,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,17-29 y.,Rural regions,1089,6.87296,6.72703,7.03767,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,30-45 y.,Urban regions,2895,6.33988,6.24541,6.44553,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,30-45 y.,Rural regions,1531,6.20228,6.06446,6.32606,5.00000,6.20816,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
