year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2258,7.186089367709773,7.140923630357795,7.23125510506175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,18-29 y.,Rural regions,583,7.269920088295589,7.182779441723721,7.357060734867456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,30-45 y.,Urban regions,2746,6.818746616929758,6.774566230072156,6.86292700378736,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,30-45 y.,Rural regions,719,6.843441438731526,6.751687498603719,6.9351953788593335,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,46-65 y.,Urban regions,2587,7.310052395871112,7.264618888754304,7.355485902987919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Rural regions,695,7.308383439717899,7.221095055182987,7.39567182425281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,Urban regions,803,8.14847118455029,8.077549019099509,8.219393350001072,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,66 and older,Rural regions,287,8.210894099123447,8.100941347838623,8.320846850408271,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2190,7.052144392042162,7.006964339971874,7.0973244441124494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,18-29 y.,Rural regions,591,6.9808080865557605,6.890787440509026,7.070828732602495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,30-45 y.,Urban regions,2589,6.66260635681544,6.6184739711534775,6.706738742477402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,30-45 y.,Rural regions,670,6.73676838190947,6.643483852603105,6.830052911215835,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,46-65 y.,Urban regions,2543,7.182913421061034,7.136102373341237,7.229724468780831,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,46-65 y.,Rural regions,672,7.096559391120918,7.010497522137035,7.182621260104801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,66 and older,Urban regions,754,8.25764141317544,8.18591895941,8.32936386694088,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1986,66 and older,Rural regions,264,8.296282662643788,8.188657156922194,8.403908168365383,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,2167,7.0273331351218555,6.981879491350173,7.072786778893538,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,18-29 y.,Rural regions,589,7.0838148989214975,6.999225317753818,7.168404480089177,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,30-45 y.,Urban regions,2506,6.633839215140291,6.588915212300881,6.678763217979702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,Rural regions,647,6.6833417519965135,6.5922290161327615,6.7744544878602655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
