year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2460,7.223108616431544,7.11790813742496,7.318347696090064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,Rural regions,646,7.352333564076725,7.1797878120386125,7.542753260443571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,30-45 y.,Urban regions,2746,6.818746616929758,6.733622614533862,6.9185493667788505,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,30-45 y.,Rural regions,719,6.843441438731526,6.641027396188888,7.065607320260069,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,46-65 y.,Urban regions,2587,7.3100523958711126,7.235802010553867,7.404434323769261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Rural regions,695,7.3083834397179,7.126176340603128,7.502982563223998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,Urban regions,803,8.14847118455029,8.025816149001752,8.293536844307154,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,66 and older,Rural regions,287,8.210894099123445,7.953143375980719,8.485467982100136,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2406,7.080561558017192,6.982097684747338,7.1825404637818915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,17-29 y.,Rural regions,637,7.008515072176918,6.811940365309529,7.202251811343294,5.73217911933876,7.0,9.0,0.8304477983468992,10.0,7.0,6.0,7.0
1986,30-45 y.,Urban regions,2589,6.662606356815441,6.565601407310613,6.767796073815085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,30-45 y.,Rural regions,670,6.73676838190947,6.51437446054772,6.9420889282448535,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1986,46-65 y.,Urban regions,2543,7.182913421061033,7.0758364577087915,7.282510581483248,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,46-65 y.,Rural regions,672,7.09655939112092,6.923639709741927,7.278240813760444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,66 and older,Urban regions,754,8.257641413175438,8.114202633869365,8.412895053725094,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1986,66 and older,Rural regions,264,8.29628266264379,8.064119166665954,8.529786864095625,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2350,7.061395772057049,6.948222183943601,7.168915394277553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,17-29 y.,Rural regions,641,7.1132025347627685,6.943881617790918,7.334936950226767,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,30-45 y.,Urban regions,2506,6.633839215140295,6.53608468513203,6.730995545695915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,Rural regions,647,6.6833417519965135,6.4653366689382175,6.878598446224492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,Urban regions,2540,7.325434898716784,7.23292847259458,7.420930116275878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,Rural regions,654,7.437714563839578,7.292156198639516,7.6098730594916795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,Urban regions,788,8.208179840794903,8.072940705451131,8.36026345947055,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,66 and older,Rural regions,271,8.192675539030029,7.913825252242029,8.48070077601481,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2279,6.791273647300728,6.691289954430061,6.93321524602101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,17-29 y.,Rural regions,576,7.0762748933607655,6.888423458829954,7.31880283008781,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,30-45 y.,Urban regions,2329,6.499758056971833,6.411980291241408,6.603631758806279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,Rural regions,618,6.568613583524969,6.344617925797683,6.799884157660876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,Urban regions,2473,7.1576099995371845,7.055144646977785,7.249009222314581,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,46-65 y.,Rural regions,627,7.141314746457694,6.929719309111424,7.3486414050515485,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,66 and older,Urban regions,771,8.087641097734771,7.943516445950776,8.23159760562146,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,66 and older,Rural regions,255,8.149099924579168,7.906703065416229,8.408812344724424,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2252,6.766660939240088,6.6713072032084435,6.8800071383805905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,17-29 y.,Rural regions,561,7.001668874877023,6.828840062382798,7.207133243465224,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1989,30-45 y.,Urban regions,2263,6.438305915688626,6.33443066135,6.548898891052937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,Rural regions,570,6.363522183908615,6.133780772143374,6.6147018330668095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,Urban regions,2375,7.063061100107771,6.954044778806995,7.180709725959208,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,46-65 y.,Rural regions,581,7.021243086093273,6.800102042243707,7.224147132268513,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,66 and older,Urban regions,753,8.226190772554851,8.105261060042046,8.358388230012595,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,66 and older,Rural regions,248,8.033479228883595,7.804560213530996,8.33521092008462,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2410,6.66840800725782,6.565318773252608,6.791849209525374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,17-29 y.,Rural regions,1247,6.495555538166379,6.322717917799439,6.656342498393483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 y.,Urban regions,2735,6.147297369280629,6.051182569500512,6.24287607844351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,30-45 y.,Rural regions,1528,5.949301324845599,5.748725180333424,6.133072732680851,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1991,46-65 y.,Urban regions,2681,6.904268538219772,6.798188019851012,7.0254221297597645,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,46-65 y.,Rural regions,1413,6.733116247562076,6.6080204724236875,6.869090862772262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,Urban regions,901,8.427724062834553,8.288656553952286,8.572169126861509,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1991,66 and older,Rural regions,520,8.045056039524804,7.882093014568534,8.246160781610854,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2342,6.758205318601221,6.665404590771162,6.868589718490579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,17-29 y.,Rural regions,1172,6.549770123480594,6.392602735867793,6.699958272017788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,Urban regions,2708,6.227950529176351,6.1391513617683975,6.320886697572263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,30-45 y.,Rural regions,1486,5.99077099814194,5.816644203240942,6.17143751676057,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1992,46-65 y.,Urban regions,2635,7.018007153246577,6.916978646968476,7.124258954242354,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,46-65 y.,Rural regions,1352,6.802506016116281,6.6738702536545125,6.93452164408793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Urban regions,912,8.451076317953543,8.312345074445075,8.56159406740807,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1992,66 and older,Rural regions,511,8.098904121225008,7.946957096809134,8.299068697993789,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2306,6.848410327769501,6.737279370641588,6.970330456854605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,17-29 y.,Rural regions,1160,6.676824979179877,6.510892302344165,6.834632250548363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,Urban regions,2702,6.185431857542277,6.090647716122042,6.293036771827269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,30-45 y.,Rural regions,1481,5.993539936686466,5.84369218234593,6.183770365682623,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,46-65 y.,Urban regions,2600,6.731838610314506,6.619985844004939,6.8490135026174075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Rural regions,1333,6.850382077233153,6.705629819719342,6.994132076454242,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,66 and older,Urban regions,921,8.11932770457336,7.966962025879813,8.260835076571297,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1993,66 and older,Rural regions,524,7.873715231669211,7.675629736812784,8.055184596502674,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2222,6.782359659070898,6.647536014845991,6.906808868517644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,17-29 y.,Rural regions,1104,6.654112430816669,6.48190787887414,6.847559211878644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,30-45 y.,Urban regions,2679,6.029237540177344,5.927734054644259,6.13862684274944,4.848526418642709,6.0,8.0,0.12131604660677109,10.0,6.0,5.0,6.0
1994,30-45 y.,Rural regions,1448,5.927763119364919,5.757106769651768,6.0968683515521676,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1994,46-65 y.,Urban regions,2548,6.774223724239492,6.661193090275174,6.886549560741726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,Rural regions,1313,6.766561933556066,6.608207149462018,6.911428483681132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,Urban regions,956,8.142366282194281,7.964198169132835,8.290849980397695,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1994,66 and older,Rural regions,514,8.02197838547824,7.837142385104553,8.172000758931826,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2061,6.8952479382304155,6.758394368688013,6.994133720600949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,17-29 y.,Rural regions,1089,6.872959988591287,6.723915749120774,7.026947676133624,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
