"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","Ländlicher Raum","7.36","7.5","648","4","6","9","10","10","7.19","7.53","0","10","7","8"
"1985","17-29","Städtischer Raum","7.22","7.5","2458","4","6","9","10","10","7.13","7.31","0","10","8","8"
"1985","30-45","Ländlicher Raum","6.85","6.5","720","3","5","9","10","10","6.66","7.04","0","10","7","8"
"1985","30-45","Städtischer Raum","6.82","6.5","2745","3","5","9","10","10","6.73","6.91","0","10","7","7"
"1985","46-65","Ländlicher Raum","7.31","7.5","696","4","6","9","10","10","7.13","7.49","0","10","8","8"
"1985","46-65","Städtischer Raum","7.31","7.5","2586","4","6","9","10","10","7.21","7.41","0","10","8","8"
"1985","66","Ländlicher Raum","8.21","7.5","288","5","7","10","10","10","7.98","8.44","0","10","8","9"
"1985","66","Städtischer Raum","8.15","8.5","802","5","7","10","10","10","8","8.3","0","10","8","9"
"1986","17-29","Ländlicher Raum","7.01","6.5","640","4","6","9","10","10","6.83","7.19","0","10","7","8"
"1986","17-29","Städtischer Raum","7.08","7.5","2404","4","6","9","10","10","6.99","7.17","0","10","7","8"
"1986","30-45","Ländlicher Raum","6.74","6.5","670","3","5","9","10","10","6.55","6.93","0","10","7","7"
"1986","30-45","Städtischer Raum","6.66","6.5","2588","3","5","8","10","10","6.57","6.75","0","10","7","7"
"1986","46-65","Ländlicher Raum","7.1","7.5","674","4","6","9","10","10","6.92","7.28","0","10","7","8"
"1986","46-65","Städtischer Raum","7.18","7.5","2541","4","5","9","10","10","7.08","7.28","0","10","8","8"
"1986","66","Ländlicher Raum","8.3","8.5","264","6","7","10","10","10","8.07","8.53","1","10","8","9"
"1986","66","Städtischer Raum","8.26","8.5","754","5","8","10","10","10","8.11","8.41","0","10","8","9"
"1987","17-29","Ländlicher Raum","7.11","6.5","643","4","6","9","10","10","6.93","7.29","0","10","7","8"
"1987","17-29","Städtischer Raum","7.06","7.5","2348","4","6","9","10","10","6.97","7.15","0","10","7","8"
"1987","30-45","Ländlicher Raum","6.68","6.5","647","3","5","8","10","10","6.49","6.87","0","10","7","7"
"1987","30-45","Städtischer Raum","6.63","6.5","2506","3","5","8","10","10","6.54","6.72","0","10","7","7"
"1987","46-65","Ländlicher Raum","7.44","7.5","656","4","6","9","10","10","7.26","7.62","0","10","8","8"
"1987","46-65","Städtischer Raum","7.32","7.5","2538","4","6","9","10","10","7.23","7.41","0","10","8","8"
"1987","66","Ländlicher Raum","8.19","8.5","271","6","7","10","10","10","7.94","8.44","0","10","8","9"
"1987","66","Städtischer Raum","8.21","8.5","788","5","7","10","10","10","8.07","8.35","0","10","8","9"
"1988","17-29","Ländlicher Raum","7.07","6.5","580","4","6","9","10","10","6.89","7.25","0","10","7","8"
"1988","17-29","Städtischer Raum","6.79","6.5","2275","3","5","8","10","10","6.69","6.89","0","10","7","7"
"1988","30-45","Ländlicher Raum","6.57","6.5","619","3","5","8","10","10","6.37","6.77","0","10","7","7"
"1988","30-45","Städtischer Raum","6.5","6.5","2328","3","5","8","9","10","6.4","6.6","0","10","7","7"
"1988","46-65","Ländlicher Raum","7.14","7.5","629","4","5","9","10","10","6.95","7.33","0","10","7","8"
"1988","46-65","Städtischer Raum","7.16","7.5","2471","4","5","9","10","10","7.07","7.25","0","10","7","8"
"1988","66","Ländlicher Raum","8.15","7.5","255","5","8","10","10","10","7.9","8.4","0","10","8","9"
"1988","66","Städtischer Raum","8.09","7.5","771","5","7","10","10","10","7.94","8.24","0","10","8","9"
"1989","17-29","Ländlicher Raum","7.01","6.5","565","4","5","9","10","10","6.83","7.19","1","10","7","8"
"1989","17-29","Städtischer Raum","6.76","6.5","2248","4","5","8","10","10","6.67","6.85","0","10","7","7"
"1989","30-45","Ländlicher Raum","6.37","6.5","571","3","5","8","9","10","6.16","6.58","0","10","7","7"
"1989","30-45","Städtischer Raum","6.44","6.5","2262","3","5","8","10","10","6.34","6.54","0","10","7","7"
"1989","46-65","Ländlicher Raum","7.02","7.5","583","3","5","9","10","10","6.82","7.22","0","10","7","8"
"1989","46-65","Städtischer Raum","7.06","7.5","2373","4","5","9","10","10","6.97","7.15","0","10","7","8"
"1989","66","Ländlicher Raum","8.03","7.5","248","5","7","10","10","10","7.77","8.29","0","10","8","9"
"1989","66","Städtischer Raum","8.23","7.5","753","5","7","10","10","10","8.09","8.37","0","10","8","9"
"1990","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1990","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1990","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1990","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","66","Städtischer Raum","","","","","","","","","","","","","",""
