year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2258,7.186089367709772,7.140923630357794,7.2312551050617495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,18-29 y.,Rural regions,583,7.269920088295589,7.182779441723721,7.357060734867456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,30-45 y.,Urban regions,2746,6.818746616929759,6.774566230072157,6.862927003787361,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,30-45 y.,Rural regions,719,6.843441438731527,6.75168749860372,6.935195378859334,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,46-65 y.,Urban regions,2587,7.3100523958711126,7.264618888754305,7.35548590298792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Rural regions,695,7.3083834397179,7.221095055182989,7.395671824252812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,Urban regions,803,8.14847118455029,8.077549019099509,8.219393350001072,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,66 and older,Rural regions,287,8.210894099123445,8.10094134783862,8.32084685040827,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2190,7.052144392042162,7.006964339971874,7.0973244441124494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,18-29 y.,Rural regions,591,6.980808086555759,6.890787440509024,7.070828732602493,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,30-45 y.,Urban regions,2589,6.66260635681544,6.6184739711534775,6.706738742477402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,30-45 y.,Rural regions,670,6.736768381909469,6.643483852603104,6.830052911215834,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,46-65 y.,Urban regions,2543,7.182913421061033,7.136102373341236,7.22972446878083,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,46-65 y.,Rural regions,672,7.09655939112092,7.010497522137037,7.182621260104803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,66 and older,Urban regions,754,8.257641413175438,8.185918959409998,8.329363866940879,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1986,66 and older,Rural regions,264,8.296282662643788,8.188657156922194,8.403908168365383,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,2167,7.027333135121854,6.981879491350171,7.072786778893536,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,18-29 y.,Rural regions,589,7.0838148989214975,6.999225317753818,7.168404480089177,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,30-45 y.,Urban regions,2506,6.633839215140292,6.588915212300882,6.678763217979703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,Rural regions,647,6.6833417519965135,6.5922290161327615,6.7744544878602655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
