"plh0184","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","Westdeutschland","1369","0.109473724333874","0.104042132087194","0.114905316580555"
"Sehr selten","2007","kein Migrationshintergrund","Ostdeutschland","403","0.086514440536147","0.0786165235811816","0.0944123574911124"
"Sehr selten","2007","direkter Migrationshintergrund","Westdeutschland","235","0.112903145654307","0.0991055480490173","0.126700743259596"
"Sehr selten","2007","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","Westdeutschland","56","0.0735555847210393","0.0547599716079596","0.092351197834119"
"Sehr selten","2007","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2007","kein Migrationshintergrund","Westdeutschland","2829","0.22084463278368","0.213628503558692","0.228060762008667"
"Selten","2007","kein Migrationshintergrund","Ostdeutschland","1004","0.203679698712372","0.192365203481813","0.21499419394293"
"Selten","2007","direkter Migrationshintergrund","Westdeutschland","493","0.225041322124535","0.206834449978001","0.243248194271069"
"Selten","2007","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Selten","2007","indirekter Migrationshintergrund","Westdeutschland","145","0.170272182309585","0.143209012443771","0.1973353521754"
"Selten","2007","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2007","kein Migrationshintergrund","Westdeutschland","5252","0.413837196965118","0.405269329623163","0.422405064307073"
"Manchmal","2007","kein Migrationshintergrund","Ostdeutschland","2115","0.42199546411174","0.408120338207986","0.435870590015493"
"Manchmal","2007","direkter Migrationshintergrund","Westdeutschland","785","0.394843429836662","0.373532064776391","0.416154794896933"
"Manchmal","2007","direkter Migrationshintergrund","Ostdeutschland","40","0.39876816167971","0.298165697560596","0.499370625798824"
"Manchmal","2007","indirekter Migrationshintergrund","Westdeutschland","305","0.427790439083904","0.392167308811313","0.463413569356495"
"Manchmal","2007","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
