year,plh0184,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,West,0.6597590361445783,25385,0.6539305809662581,0.6655874913228985
2007,Very seldom,No migration background,East,0.1942168674698795,25385,0.18935033028588028,0.19908340465387875
2007,Very seldom,Direct migration background,West,0.11325301204819277,25385,0.10935455970911027,0.11715146438727526
2007,Very seldom,Indirect migration background,West,0.026987951807228915,25385,0.024994473291952264,0.028981430322505566
2007,Very seldom,Direct migration background,East,0.0038554216867469878,25385,0.0030930537578068664,0.004617789615687109
2007,Very seldom,Indirect migration background,East,0.0019277108433734939,25385,0.001388113961294539,0.0024673077254524487
2007,Seldom,No migration background,West,0.6287491668518107,25385,0.6228056990095138,0.6346926346941076
2007,Seldom,No migration background,East,0.22306154187958233,25385,0.21794032524943893,0.22818275850972572
2007,Seldom,Direct migration background,West,0.10953121528549212,25385,0.105689317637705,0.11337311293327923
2007,Seldom,Indirect migration background,West,0.031992890468784715,25385,0.02982801210235702,0.03415776883521241
2007,Seldom,Direct migration background,East,0.004887802710508776,25385,0.004029855935301517,0.005745749485716035
2007,Seldom,Indirect migration background,East,0.001777382803821373,25385,0.0012592135055000911,0.0022955521021426548
2007,Sometimes,No migration background,West,0.6172462406015038,25385,0.6112668565773893,0.6232256246256183
2007,Sometimes,No migration background,East,0.24859022556390978,25385,0.24327345484982574,0.2539069962779938
2007,Sometimes,Direct migration background,West,0.09222274436090226,25385,0.08866334959863867,0.09578213912316585
2007,Sometimes,Indirect migration background,West,0.035596804511278196,25385,0.033317500186078396,0.037876108836478
2007,Sometimes,Direct migration background,East,0.004699248120300752,25385,0.003857932714210703,0.005540563526390801
2007,Sometimes,Indirect migration background,East,0.001644736842105263,25385,0.0011462447723408803,0.002143228911869646
2007,Often,No migration background,West,0.6098547964770292,25385,0.6038542079757502,0.6158553849783083
2007,Often,No migration background,East,0.25398714591763866,25385,0.24863230575893153,0.2593419860763458
2007,Often,Direct migration background,West,0.09069269221613901,25385,0.08715997418297522,0.09422541024930281
2007,Often,Indirect migration background,West,0.03927636277076887,25385,0.036886723444483335,0.0416660020970544
2007,Often,Direct migration background,East,0.0038086169959533444,25385,0.0030508729571564683,0.004566361034750221
2007,Often,Indirect migration background,East,0.00238038562247084,25385,0.0017809070887795419,0.0029798641561621384
2007,Very often,No migration background,West,0.5871244635193134,25385,0.5810676786092593,0.5931812484293674
2007,Very often,No migration background,East,0.23862660944206007,25385,0.233383055138825,0.24387016374529513
2007,Very often,Direct migration background,West,0.10901287553648069,25385,0.10517896389764982,0.11284678717531156
2007,Very often,Indirect migration background,West,0.05836909871244635,25385,0.05548507164356547,0.06125312578132724
2007,Very often,Direct migration background,East,0.004291845493562232,25385,0.003487661251449314,0.0050960297356751495
2007,Very often,Indirect migration background,East,0.002575107296137339,25385,0.001951652093354594,0.0031985624989200843
2008,Very seldom,No migration background,West,0.6512107161257084,23673,0.6451395550106305,0.6572818772407862
2008,Very seldom,No migration background,East,0.20865533230293662,23673,0.2034789421023563,0.21383172250351692
2008,Very seldom,Direct migration background,West,0.10407006697578568,23673,0.10018024825058627,0.10795988570098508
2008,Very seldom,Indirect migration background,West,0.030911901081916538,23673,0.02870707717208609,0.03311672499174699
2008,Very seldom,Direct migration background,East,0.004121586810922205,23673,0.003305446540770144,0.0049377270810742665
2008,Very seldom,Indirect migration background,East,0.0010303967027305513,23673,0.0006216937368761809,0.0014390996685849217
2008,Seldom,No migration background,West,0.6317016317016317,23673,0.6255571490972225,0.637846114306041
2008,Seldom,No migration background,East,0.22398813307904217,23673,0.2186771354370423,0.22929913072104202
2008,Seldom,Direct migration background,West,0.10002119093028183,23673,0.09619918307975225,0.10384319878081141
2008,Seldom,Indirect migration background,West,0.03983894892985802,23673,0.03734748042991059,0.04233041742980546
2008,Seldom,Direct migration background,East,0.003178639542275906,23673,0.0024615742022247055,0.0038957048823271066
2008,Seldom,Indirect migration background,East,0.0012714558169103624,23673,0.0008175102387504678,0.001725401395070257
2008,Sometimes,No migration background,West,0.6134014349993919,23673,0.6071980042998163,0.6196048656989676
