year,migback,sampreg,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Sometimes,0.4137333648318765,25385,0.40767472201718874,0.41979200764656427
2007,No migration background,West,Seldom,0.22285219308606977,25385,0.21773269061992057,0.22797169555221897
2007,No migration background,West,Often,0.20174816914717694,25385,0.196811406468061,0.20668493182629288
2007,No migration background,West,Very seldom,0.1078037640759115,25385,0.10398858749735944,0.11161894065446355
2007,No migration background,West,Very often,0.05386250885896527,25385,0.051085431979664496,0.056639585738266045
2007,No migration background,East,Sometimes,0.43467543138866066,25385,0.4285772692902261,0.4407735934870952
2007,No migration background,East,Often,0.21918652423993426,25385,0.21409734130254035,0.22427570717732817
2007,No migration background,East,Seldom,0.20624486442070666,25385,0.2012674668304104,0.21122226201100291
2007,No migration background,East,Very seldom,0.08278553820870994,25385,0.07939569061743733,0.08617538579998256
2007,No migration background,East,Very often,0.0571076417419885,25385,0.05425303913121159,0.059962244352765405
2007,Direct migration background,West,Sometimes,0.388421573478476,25385,0.3824257997105439,0.3944173472464081
2007,Direct migration background,West,Seldom,0.24393864423552697,25385,0.23865557489658135,0.2492217135744726
2007,Direct migration background,West,Often,0.1885205343889164,25385,0.1837089779338683,0.19333209084396447
2007,Direct migration background,West,Very seldom,0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2007,Direct migration background,West,Very often,0.0628401781296388,25385,0.05985484347928327,0.06582551277999432
2007,Direct migration background,East,Sometimes,0.43956043956043955,25385,0.4334546591824502,0.4456662199384289
2007,Direct migration background,East,Seldom,0.24175824175824176,25385,0.23649125797797751,0.247025225538506
2007,Direct migration background,East,Often,0.17582417582417584,25385,0.17114125604466673,0.18050709560368494
2007,Direct migration background,East,Very seldom,0.08791208791208792,25385,0.08442863347155588,0.09139554235261996
2007,Direct migration background,East,Very often,0.054945054945054944,25385,0.052141814677916676,0.05774829521219321
2007,Indirect migration background,West,Sometimes,0.4116847826086957,25385,0.40563060809381046,0.4177389571235809
2007,Indirect migration background,West,Often,0.22418478260869565,25385,0.21905440065366225,0.22931516456372905
2007,Indirect migration background,West,Seldom,0.1956521739130435,25385,0.19077203962740688,0.2005323081986801
2007,Indirect migration background,West,Very often,0.09239130434782608,25385,0.08882898901033409,0.09595361968531807
2007,Indirect migration background,West,Very seldom,0.07608695652173914,25385,0.0728253006117781,0.07934861243170017
2007,Indirect migration background,East,Sometimes,0.358974358974359,25385,0.35307320559610605,0.3648755123526119
2007,Indirect migration background,East,Often,0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
2007,Indirect migration background,East,Seldom,0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,Indirect migration background,East,Very seldom,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Indirect migration background,East,Very often,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2008,No migration background,West,Sometimes,0.4216686172880789,23673,0.41537785257507753,0.4279593820010803
2008,No migration background,West,Seldom,0.24920581842501255,23673,0.24369559814990086,0.25471603870012427
2008,No migration background,West,Often,0.180153820431366,23673,0.1752580916633272,0.18504954919940478
2008,No migration background,West,Very seldom,0.10566794850359472,23673,0.10175187839773182,0.10958401860945761
2008,No migration background,West,Very often,0.04330379535194784,23673,0.04071093319816985,0.04589665750572582
2008,No migration background,East,Sometimes,0.4519810508182601,23673,0.4456410790517027,0.45832102258481755
