year,migback,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Very seldom,0.07094816910587708,1369,20364,0.07088691876401777,0.07100941944773638
2007,No migration background,West,Seldom,0.14309046589998975,2830,20364,0.14300692660895023,0.14317400519102927
2007,No migration background,West,Sometimes,0.26824823264057085,5254,20364,0.2681425342745536,0.2683539310065881
2007,No migration background,West,Often,0.1301950189091689,2562,20364,0.13011473544962307,0.13027530236871473
2007,No migration background,West,Very often,0.0357064990620087,684,20364,0.03566223041954009,0.035750767704477306
2007,No migration background,East,Very seldom,0.015935072394277508,403,20364,0.01590519746772529,0.015964947320829728
2007,No migration background,East,Seldom,0.03751446758367571,1004,20364,0.03746913458499676,0.037559800582354655
2007,No migration background,East,Sometimes,0.07778286142510106,2116,20364,0.07771896500875707,0.07784675784144506
2007,No migration background,East,Often,0.04113900265346597,1067,20364,0.04109161964244223,0.04118638566448971
2007,No migration background,East,Very often,0.011857083249555185,278,20364,0.011831259650836437,0.011882906848273932
2007,Direct migration background,West,Very seldom,0.013985894181476536,235,20364,0.013957878278032711,0.01401391008492036
2007,Direct migration background,West,Seldom,0.02777215882080443,493,20364,0.027732956949746982,0.027811360691861877
2007,Direct migration background,West,Sometimes,0.04913601353363411,785,20364,0.04908444591126446,0.04918758115600376
2007,Direct migration background,West,Often,0.025932780160098326,381,20364,0.02589486289959201,0.025970697420604642
2007,Direct migration background,West,Very often,0.007245813192402407,127,20364,0.007225579162886148,0.007266047221918665
2007,Direct migration background,East,Sometimes,0.0019238206055419075,40,20364,0.0019133666155425762,0.0019342745955412389
2007,Indirect migration background,West,Very seldom,0.0030655196373217232,56,20364,0.0030523308972627604,0.003078708377380686
2007,Indirect migration background,West,Seldom,0.007001741277776043,144,20364,0.00698184850957997,0.007021634045972116
2007,Indirect migration background,West,Sometimes,0.017835952582807856,303,20364,0.01780437650963595,0.01786752865597976
2007,Indirect migration background,West,Often,0.010091336663330081,165,20364,0.01006749207334022,0.010115181253319942
2007,Indirect migration background,West,Very often,0.0035920964211159723,68,20364,0.003577823576962797,0.0036063692652691477
2008,No migration background,West,Very seldom,0.06944042937293295,1264,19183,0.06937991076734656,0.06950094797851933
2008,No migration background,West,Seldom,0.15739375470130224,2981,19183,0.15730705517816523,0.15748045422443924
2008,No migration background,West,Sometimes,0.27348019256346207,5044,19183,0.27337407255104945,0.2735863125758747
2008,No migration background,West,Often,0.11910747888705986,2155,19183,0.11903036340078803,0.11918459437333169
2008,No migration background,West,Very often,0.028763638056915442,518,19183,0.02872384612742398,0.028803429986406906
2008,No migration background,East,Very seldom,0.016000186834923567,405,19183,0.015970314397573238,0.016030059272273897
2008,No migration background,East,Seldom,0.04024215331419475,1057,19183,0.04019536557446048,0.040288941053929016
2008,No migration background,East,Sometimes,0.08264312419824205,2099,19183,0.08257757262072457,0.08270867577575952
2008,No migration background,East,Often,0.03471966901062309,875,19183,0.03467608520584302,0.034763252815403156
2008,No migration background,East,Very often,0.00798939412834164,208,19183,0.007968199504913509,0.00801058875176977
2008,Direct migration background,West,Very seldom,0.013037463707803789,202,19183,0.013010457878756569,0.013064469536851009
2008,Direct migration background,West,Seldom,0.03155326044267958,472,19183,0.03151164345750456,0.0315948774278546
2008,Direct migration background,West,Sometimes,0.05035951016759997,744,19183,0.05030744695245549,0.050411573382744455
2008,Direct migration background,West,Often,0.024479889851835055,333,19183,0.024443099540159337,0.024516680163510773
2008,Direct migration background,West,Very often,0.0044691313373000025,68,19183,0.004453251372028732,0.004485011302571273
2008,Direct migration background,East,Sometimes,0.001581500642234943,36,19183,0.001572040413874171,0.0015909608705957149
2008,Indirect migration background,West,Very seldom,0.0034057185192761207,60,19183,0.0033918485916506996,0.0034195884469015417
2008,Indirect migration background,West,Seldom,0.010702637535247122,188,19183,0.010678140165433895,0.010727134905060349
2008,Indirect migration background,West,Sometimes,0.01822911471384055,283,19183,0.018197265516822117,0.018260963910858984
2008,Indirect migration background,West,Often,0.009130343817347713,137,19183,0.009107699332012342,0.009152988302683084
2008,Indirect migration background,West,Very often,0.003271408196837466,54,19183,0.0032578135962949744,0.0032850027973799576
2009,No migration background,West,Very seldom,0.07310537884468644,1227,17870,0.07304335202972814,0.07316740565964475
2009,No migration background,West,Seldom,0.16304539246035496,2899,17870,0.16295736972679933,0.16313341519391059
2009,No migration background,West,Sometimes,0.2665635811531231,4576,17870,0.2664582222412471,0.26666894006499914
2009,No migration background,West,Often,0.11792475197947906,2014,17870,0.11784790179091016,0.11800160216804796
