year,migback,sampreg,plh0184,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,Westdeutschland,Manchmal,0.25686907206414394,25385,0.2514943493441361,0.2622437947841518
2007,kein Migrationshintergrund,Westdeutschland,Selten,0.13835924513542583,25385,0.13411173234124152,0.14260675792961014
2007,kein Migrationshintergrund,Westdeutschland,Oft,0.12525667351129363,25385,0.12118466906701128,0.12932867795557598
2007,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.10345164759949155,25385,0.09970517076350625,0.10719812443547684
2007,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.0669306737068544,25385,0.06385643885262826,0.07000490856108055
2007,kein Migrationshintergrund,Ostdeutschland,Oft,0.052165835533392005,25385,0.049430398320694305,0.054901272746089705
2007,kein Migrationshintergrund,Ostdeutschland,Selten,0.04908575339786839,25385,0.04642799257647062,0.05174351421926615
2007,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.038378801212476776,25385,0.03601552107763159,0.04074208134732196
2007,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.033440891757113525,25385,0.031229220258070664,0.035652563256156386
2007,direkter Migrationshintergrund,Westdeutschland,Selten,0.024102864965287962,25385,0.0222161606497224,0.025989569280853525
2007,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.019702747628825658,25385,0.017993087524182966,0.02141240773346835
2007,direkter Migrationshintergrund,Westdeutschland,Oft,0.01862716339102376,25385,0.016963912112288707,0.020290414669758814
2007,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.014813728366089763,25385,0.013327591349689992,0.016299865382489533
2007,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.013591473550405788,25385,0.012167082722523665,0.015015864378287912
2007,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.011489195267429354,25385,0.010178194327255823,0.012800196207602884
2007,indirekter Migrationshintergrund,Westdeutschland,Oft,0.008066881783514227,25385,0.006966454045193228,0.009167309521835226
2007,indirekter Migrationshintergrund,Westdeutschland,Selten,0.007040187738339689,25385,0.0060116376552053555,0.008068737821474022
2007,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.006209054463674587,25385,0.0052427193963461155,0.007175389531003058
2007,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0033245330986604086,25385,0.002616408465596557,0.00403265773172426
2007,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.0027378507871321013,25385,0.002095049047996138,0.0033806525262680643
2007,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.001955607705094358,25385,0.0014121280554581046,0.0024990873547306117
2007,direkter Migrationshintergrund,Ostdeutschland,Selten,0.001075584237801897,25385,0.0006723512848514444,0.0014788171907523496
2007,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0004889019262735895,25385,0.0002169625030948206,0.0007608413494523585
2007,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0003911215410188716,25385,0.00014787962953500045,0.0006343634525027427
2007,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0003911215410188716,25385,0.00014787962953500045,0.0006343634525027427
2007,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00024445096313679477,25385,5.213724011296736e-05,0.0004367646861606222
2007,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0001955607705094358,25385,2.354594164154472e-05,0.0003675755993773269
2007,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00014667057788207686,25385,-2.30227597963699e-06,0.00029564343174379073
2008,kein Migrationshintergrund,Westdeutschland,Manchmal,0.26180836707152494,23673,0.25620813863538733,0.26740859550766255
2008,kein Migrationshintergrund,Westdeutschland,Selten,0.15472853731963043,23673,0.1501215954132907,0.15933547922597016
2008,kein Migrationshintergrund,Westdeutschland,Oft,0.11185508149070902,23673,0.10783995529948982,0.11587020768192823
2008,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.10894840651925672,23673,0.1049793133893208,0.11291749964919263
2008,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.06560780649849476,23673,0.06245373319857739,0.06876187979841214
2008,kein Migrationshintergrund,Ostdeutschland,Selten,0.05486349008616215,23673,0.05196268593686933,0.05776429423545497
2008,kein Migrationshintergrund,Ostdeutschland,Oft,0.045416796428942176,23673,0.04276436255829899,0.04806923029958536
2008,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.03861725319215198,23673,0.03616272359051177,0.041071782793792186
2008,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.02688674348593377,23673,0.024826207428585243,0.028947279543282297
2008,direkter Migrationshintergrund,Westdeutschland,Selten,0.024499117616526525,23673,0.022529787706727176,0.026468447526325874
2008,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.021021488632824666,23673,0.01919402923988134,0.022848948025767993
2008,direkter Migrationshintergrund,Westdeutschland,Oft,0.01728433509810028,23673,0.015624099580414247,0.01894457061578631
2008,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.014689089587875013,23673,0.0131565436264364,0.016221635549313627
2008,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.010796221322537112,23673,0.009479759724067541,0.012112682921006682
2008,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.01048479186131008,23673,0.00918725242664396,0.011782331295976202
2008,indirekter Migrationshintergrund,Westdeutschland,Selten,0.009758123118447004,23673,0.00850589568713917,0.01101035054975484
2008,indirekter Migrationshintergrund,Westdeutschland,Oft,0.007110972698017233,23673,0.006040577176121548,0.008181368219912917
2008,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.0035295338939063635,23673,0.0027740585128843407,0.004285009274928386
2008,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.003114294612270321,23673,0.002404501217076108,0.003824088007464534
2008,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.002802865151043289,23673,0.0021293908391104895,0.003476339462976088
2008,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0018685767673621925,23673,0.0013184297549446982,0.002418723779779687
2008,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0009342883836810962,23673,0.0005450936779178898,0.0013234830894443027
2008,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0008823834734765909,23673,0.000504144380607623,0.0012606225663455589
2008,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0007785736530675802,23673,0.0004232614340805292,0.0011338858720546313
2008,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0007785736530675802,23673,0.0004232614340805292,0.0011338858720546313
2008,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.00041523928163604275,23673,0.00015570875318721492,0.0006747698100848706
