year,migback,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Very seldom,0.10945609437027375,1369,20364,0.10936357877060053,0.10954860996994696
2007,No migration background,West,Seldom,0.22075444280546377,2830,20364,0.22063154072905106,0.2208773448818765
2007,No migration background,West,Sometimes,0.41384301013813307,5254,20364,0.4136970641663059,0.4139889561099602
2007,No migration background,West,Often,0.20085984537522192,2562,20364,0.20074112497140129,0.20097856577904255
2007,No migration background,West,Very often,0.055086607310907566,684,20364,0.055019001139590615,0.05515421348222452
2007,No migration background,East,Very seldom,0.08649624511003629,403,20364,0.08634000470660819,0.08665248551346438
2007,No migration background,East,Seldom,0.2036301124339665,1004,20364,0.20340628260056126,0.20385394226737175
2007,No migration background,East,Sometimes,0.4222086527577756,2116,20364,0.42193412349897,0.42248318201658114
2007,No migration background,East,Often,0.22330424167853058,1067,20364,0.2230727616597621,0.22353572169729907
2007,No migration background,East,Very often,0.06436074801969112,278,20364,0.06422435117809687,0.06449714486128537
2007,Direct migration background,West,Very seldom,0.11272341702075772,235,20364,0.11250921849123824,0.1129376155502772
2007,Direct migration background,West,Seldom,0.22383786118377083,493,20364,0.22355555336708083,0.22412016900046083
2007,Direct migration background,West,Sometimes,0.39602611548607375,785,20364,0.39569486929301173,0.39635736167913577
2007,Direct migration background,West,Often,0.2090128492725219,381,20364,0.20873745740592486,0.20928824113911892
2007,Direct migration background,West,Very often,0.05839975703687578,127,20364,0.05824093209551105,0.0585585819782405
2007,Direct migration background,East,Sometimes,1.0,40,20364,1.0,1.0
2007,Indirect migration background,West,Very seldom,0.07371403778016217,56,20364,0.07340834256588494,0.0740197329944394
2007,Indirect migration background,West,Seldom,0.1683651328777109,144,20364,0.16792737555307202,0.1688028902023498
2007,Indirect migration background,West,Sometimes,0.4288865308600522,303,20364,0.428307537739951,0.42946552398015336
2007,Indirect migration background,West,Often,0.24265810043968752,165,20364,0.2421565849082317,0.24315961597114336
2007,Indirect migration background,West,Very often,0.08637619804238718,68,20364,0.08604755704275649,0.08670483904201787
2008,No migration background,West,Very seldom,0.10713048974488247,1264,19183,0.10703903389035431,0.10722194559941063
2008,No migration background,West,Seldom,0.24282208759655052,2981,19183,0.24269529204038612,0.24294888315271493
2008,No migration background,West,Sometimes,0.421916558256025,5044,19183,0.421770519030814,0.422062597481236
2008,No migration background,West,Often,0.18375523683646292,2155,19183,0.1836407142792943,0.18386975939363154
2008,No migration background,West,Very often,0.04437562756607908,518,19183,0.04431473323934669,0.04443652189281147
2008,No migration background,East,Very seldom,0.08810941087488694,405,19183,0.08795105223561486,0.08826776951415902
2008,No migration background,East,Seldom,0.22160443858763956,1057,19183,0.22137240617886678,0.22183647099641235
2008,No migration background,East,Sometimes,0.45509699737215625,2099,19183,0.454818788592441,0.4553752061518715
2008,No migration background,East,Often,0.1911933662936932,875,19183,0.19097367238891794,0.1914130601984685
2008,No migration background,East,Very often,0.04399578687162409,208,19183,0.04388121059797633,0.04411036314527184
2008,Direct migration background,West,Very seldom,0.10522632807139203,202,19183,0.10501879128772822,0.10543386485505583
2008,Direct migration background,West,Seldom,0.2546686847592985,472,19183,0.2543740128530288,0.2549633566655682
2008,Direct migration background,West,Sometimes,0.40645530888332104,744,19183,0.40612310141751257,0.4067875163491295
2008,Direct migration background,West,Often,0.19757899070191628,333,19183,0.19730968360244117,0.1978482978013914
2008,Direct migration background,West,Very often,0.03607068758407213,68,19183,0.03594456987312408,0.036196805295020174
2008,Direct migration background,East,Sometimes,1.0,36,19183,1.0,1.0
2008,Indirect migration background,West,Very seldom,0.07612377478771398,60,19183,0.07582528226263073,0.07642226731279723
2008,Indirect migration background,West,Seldom,0.2392226969893139,188,19183,0.23874252549836786,0.23970286848025993
2008,Indirect migration background,West,Sometimes,0.4074526462482718,283,19183,0.4068995935579865,0.40800569893855715
2008,Indirect migration background,West,Often,0.2040791781682248,137,19183,0.20362554929651833,0.20453280703993126
2008,Indirect migration background,West,Very often,0.07312170380647548,54,19183,0.07282868134381021,0.07341472626914075
2009,No migration background,West,Very seldom,0.11276111957034564,1227,17870,0.11266751552254271,0.11285472361814856
2009,No migration background,West,Seldom,0.25148875890070455,2899,17870,0.2513603624230196,0.25161715537838947
2009,No migration background,West,Sometimes,0.4111600038536914,4576,17870,0.4110143913266648,0.411305616380718
2009,No migration background,West,Often,0.1818925948870572,2014,17870,0.18177843663018514,0.18200675314392925
2009,No migration background,West,Very often,0.042697522788201214,464,17870,0.04263769256976516,0.04275735300663727
2009,No migration background,East,Very seldom,0.09788357556265861,444,17870,0.09771809586782826,0.09804905525748897
2009,No migration background,East,Seldom,0.24996072717224155,1092,17870,0.2497196054174951,0.250201848926988
2009,No migration background,East,Sometimes,0.4305244169899659,1891,17870,0.43024868005016936,0.43080015392976245
2009,No migration background,East,Often,0.1912286909461305,841,17870,0.19100968903840163,0.19144769285385935
2009,No migration background,East,Very often,0.03040258932900347,145,17870,0.030306977965011354,0.030498200692995588
2009,Direct migration background,West,Very seldom,0.0974401731299405,163,17870,0.09723516421325294,0.09764518204662805
2009,Direct migration background,West,Seldom,0.2433426691945033,424,17870,0.2430460327660767,0.24363930562292993
2009,Direct migration background,West,Sometimes,0.42082576673748406,632,17870,0.420484478354572,0.42116705512039615
2009,Direct migration background,West,Often,0.1939387587545554,281,17870,0.1936654320576228,0.19421208545148802
2009,Direct migration background,West,Very often,0.04445263218351679,78,17870,0.04431015655581765,0.04459510781121593
2009,Direct migration background,East,Sometimes,1.0,32,17870,1.0,1.0
2009,Indirect migration background,West,Very seldom,0.05734264572431681,44,17870,0.05709113623957693,0.0575941552090567
2009,Indirect migration background,West,Seldom,0.22533028863865423,145,17870,0.22487832171968428,0.22578225555762418
