year,migback,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Very seldom,0.10946,1369,20364,0.10936,0.10955
2007,No migration background,West,Seldom,0.22075,2830,20364,0.22063,0.22088
2007,No migration background,West,Sometimes,0.41384,5254,20364,0.41370,0.41399
2007,No migration background,West,Often,0.20086,2562,20364,0.20074,0.20098
2007,No migration background,West,Very often,0.05509,684,20364,0.05502,0.05515
2007,No migration background,East,Very seldom,0.08650,403,20364,0.08634,0.08665
2007,No migration background,East,Seldom,0.20363,1004,20364,0.20341,0.20385
2007,No migration background,East,Sometimes,0.42221,2116,20364,0.42193,0.42248
2007,No migration background,East,Often,0.22330,1067,20364,0.22307,0.22354
2007,No migration background,East,Very often,0.06436,278,20364,0.06422,0.06450
2007,Direct migration background,West,Very seldom,0.11272,235,20364,0.11251,0.11294
2007,Direct migration background,West,Seldom,0.22384,493,20364,0.22356,0.22412
2007,Direct migration background,West,Sometimes,0.39603,785,20364,0.39569,0.39636
2007,Direct migration background,West,Often,0.20901,381,20364,0.20874,0.20929
2007,Direct migration background,West,Very often,0.05840,127,20364,0.05824,0.05856
2007,Direct migration background,East,Sometimes,1.00000,40,20364,1.00000,1.00000
2007,Indirect migration background,West,Very seldom,0.07371,56,20364,0.07341,0.07402
2007,Indirect migration background,West,Seldom,0.16837,144,20364,0.16793,0.16880
2007,Indirect migration background,West,Sometimes,0.42889,303,20364,0.42831,0.42947
2007,Indirect migration background,West,Often,0.24266,165,20364,0.24216,0.24316
2007,Indirect migration background,West,Very often,0.08638,68,20364,0.08605,0.08670
2008,No migration background,West,Very seldom,0.10713,1264,19183,0.10704,0.10722
2008,No migration background,West,Seldom,0.24282,2981,19183,0.24270,0.24295
2008,No migration background,West,Sometimes,0.42192,5044,19183,0.42177,0.42206
2008,No migration background,West,Often,0.18376,2155,19183,0.18364,0.18387
2008,No migration background,West,Very often,0.04438,518,19183,0.04431,0.04444
2008,No migration background,East,Very seldom,0.08811,405,19183,0.08795,0.08827
2008,No migration background,East,Seldom,0.22160,1057,19183,0.22137,0.22184
2008,No migration background,East,Sometimes,0.45510,2099,19183,0.45482,0.45538
2008,No migration background,East,Often,0.19119,875,19183,0.19097,0.19141
2008,No migration background,East,Very often,0.04400,208,19183,0.04388,0.04411
2008,Direct migration background,West,Very seldom,0.10523,202,19183,0.10502,0.10543
2008,Direct migration background,West,Seldom,0.25467,472,19183,0.25437,0.25496
2008,Direct migration background,West,Sometimes,0.40646,744,19183,0.40612,0.40679
2008,Direct migration background,West,Often,0.19758,333,19183,0.19731,0.19785
2008,Direct migration background,West,Very often,0.03607,68,19183,0.03594,0.03620
2008,Direct migration background,East,Sometimes,1.00000,36,19183,1.00000,1.00000
2008,Indirect migration background,West,Very seldom,0.07612,60,19183,0.07583,0.07642
2008,Indirect migration background,West,Seldom,0.23922,188,19183,0.23874,0.23970
2008,Indirect migration background,West,Sometimes,0.40745,283,19183,0.40690,0.40801
2008,Indirect migration background,West,Often,0.20408,137,19183,0.20363,0.20453
2008,Indirect migration background,West,Very often,0.07312,54,19183,0.07283,0.07341
2009,No migration background,West,Very seldom,0.11276,1227,17870,0.11267,0.11285
2009,No migration background,West,Seldom,0.25149,2899,17870,0.25136,0.25162
2009,No migration background,West,Sometimes,0.41116,4576,17870,0.41101,0.41131
2009,No migration background,West,Often,0.18189,2014,17870,0.18178,0.18201
2009,No migration background,West,Very often,0.04270,464,17870,0.04264,0.04276
2009,No migration background,East,Very seldom,0.09788,444,17870,0.09772,0.09805
2009,No migration background,East,Seldom,0.24996,1092,17870,0.24972,0.25020
2009,No migration background,East,Sometimes,0.43052,1891,17870,0.43025,0.43080
2009,No migration background,East,Often,0.19123,841,17870,0.19101,0.19145
2009,No migration background,East,Very often,0.03040,145,17870,0.03031,0.03050
2009,Direct migration background,West,Very seldom,0.09744,163,17870,0.09724,0.09765
2009,Direct migration background,West,Seldom,0.24334,424,17870,0.24305,0.24364
2009,Direct migration background,West,Sometimes,0.42083,632,17870,0.42048,0.42117
2009,Direct migration background,West,Often,0.19394,281,17870,0.19367,0.19421
2009,Direct migration background,West,Very often,0.04445,78,17870,0.04431,0.04460
2009,Direct migration background,East,Sometimes,1.00000,32,17870,1.00000,1.00000
2009,Indirect migration background,West,Very seldom,0.05734,44,17870,0.05709,0.05759
2009,Indirect migration background,West,Seldom,0.22533,145,17870,0.22488,0.22578
2009,Indirect migration background,West,Sometimes,0.41262,274,17870,0.41208,0.41315
2009,Indirect migration background,West,Often,0.25319,163,17870,0.25272,0.25366
2009,Indirect migration background,West,Very often,0.05152,41,17870,0.05128,0.05176
2010,No migration background,West,Very seldom,0.11278,1157,16494,0.11268,0.11288
2010,No migration background,West,Seldom,0.27022,2784,16494,0.27008,0.27035
2010,No migration background,West,Sometimes,0.42252,4450,16494,0.42237,0.42267
2010,No migration background,West,Often,0.16689,1771,16494,0.16677,0.16700
2010,No migration background,West,Very often,0.02759,301,16494,0.02754,0.02765
2010,No migration background,East,Very seldom,0.11062,414,16494,0.11044,0.11081
2010,No migration background,East,Seldom,0.25907,1034,16494,0.25881,0.25933
2010,No migration background,East,Sometimes,0.43696,1818,16494,0.43666,0.43725
2010,No migration background,East,Often,0.16055,635,16494,0.16034,0.16077
2010,No migration background,East,Very often,0.03279,110,16494,0.03269,0.03290
2010,Direct migration background,West,Very seldom,0.10620,166,16494,0.10598,0.10642
2010,Direct migration background,West,Seldom,0.24499,368,16494,0.24468,0.24530
2010,Direct migration background,West,Sometimes,0.45945,603,16494,0.45909,0.45981
2010,Direct migration background,West,Often,0.15953,216,16494,0.15926,0.15979
2010,Direct migration background,West,Very often,0.02983,51,16494,0.02970,0.02995
2010,Indirect migration background,West,Very seldom,0.06944,50,16494,0.06911,0.06977
2010,Indirect migration background,West,Seldom,0.19491,141,16494,0.19439,0.19542
2010,Indirect migration background,West,Sometimes,0.43182,249,16494,0.43118,0.43246
2010,Indirect migration background,West,Often,0.26175,142,16494,0.26118,0.26232
2010,Indirect migration background,West,Very often,0.04208,34,16494,0.04182,0.04234
2011,No migration background,West,Very seldom,0.12629,1587,20555,0.12619,0.12640
2011,No migration background,West,Seldom,0.25413,3382,20555,0.25400,0.25427
2011,No migration background,West,Sometimes,0.41449,5389,20555,0.41434,0.41464
2011,No migration background,West,Often,0.16631,2225,20555,0.16619,0.16642
2011,No migration background,West,Very often,0.03878,519,20555,0.03872,0.03884
2011,No migration background,East,Very seldom,0.12262,591,20555,0.12243,0.12282
2011,No migration background,East,Seldom,0.25450,1225,20555,0.25424,0.25476
2011,No migration background,East,Sometimes,0.40735,1938,20555,0.40706,0.40764
2011,No migration background,East,Often,0.17399,806,20555,0.17377,0.17422
2011,No migration background,East,Very often,0.04153,189,20555,0.04141,0.04165
2011,Direct migration background,West,Very seldom,0.12652,260,20555,0.12628,0.12677
2011,Direct migration background,West,Seldom,0.25017,514,20555,0.24985,0.25049
2011,Direct migration background,West,Sometimes,0.41404,752,20555,0.41369,0.41440
2011,Direct migration background,West,Often,0.17019,309,20555,0.16992,0.17047
2011,Direct migration background,West,Very often,0.03907,81,20555,0.03893,0.03921
2011,Direct migration background,East,Sometimes,1.00000,41,20555,1.00000,1.00000
2011,Indirect migration background,West,Very seldom,0.08852,57,20555,0.08815,0.08889
2011,Indirect migration background,West,Seldom,0.20532,155,20555,0.20480,0.20585
2011,Indirect migration background,West,Sometimes,0.40630,307,20555,0.40566,0.40693
2011,Indirect migration background,West,Often,0.24103,174,20555,0.24048,0.24159
2011,Indirect migration background,West,Very often,0.05883,54,20555,0.05852,0.05913
2012,No migration background,West,Very seldom,0.11697,1558,20367,0.11687,0.11707
2012,No migration background,West,Seldom,0.28289,3587,20367,0.28275,0.28303
2012,No migration background,West,Sometimes,0.40713,5327,20367,0.40697,0.40728
2012,No migration background,West,Often,0.15661,2061,20367,0.15650,0.15672
2012,No migration background,West,Very often,0.03641,458,20367,0.03635,0.03647
2012,No migration background,East,Very seldom,0.11398,552,20367,0.11379,0.11417
