year,migback,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Very seldom,0.09196,1369,12697,0.08693,0.09699
2007,No migration background,West,Seldom,0.18568,2832,12697,0.17892,0.19245
2007,No migration background,West,Sometimes,0.34736,5250,12697,0.33908,0.35564
2007,No migration background,West,Often,0.16880,2562,12697,0.16229,0.17532
2007,No migration background,West,Very often,0.04629,684,12697,0.04264,0.04995
2007,No migration background,East,Very seldom,0.07565,403,4867,0.06822,0.08308
2007,No migration background,East,Seldom,0.17810,1004,4867,0.16735,0.18885
2007,No migration background,East,Sometimes,0.36929,2116,4867,0.35573,0.38285
2007,No migration background,East,Often,0.19520,1066,4867,0.18406,0.20633
2007,No migration background,East,Very often,0.05629,278,4867,0.04981,0.06276
2007,Direct migration background,West,Very seldom,0.10790,235,2021,0.09437,0.12143
2007,Direct migration background,West,Seldom,0.21440,493,2021,0.19650,0.23230
2007,Direct migration background,West,Sometimes,0.37923,785,2021,0.35807,0.40039
2007,Direct migration background,West,Often,0.20025,381,2021,0.18280,0.21770
2007,Direct migration background,West,Very often,0.05594,127,2021,0.04591,0.06596
2007,Direct migration background,East,Sometimes,0.39808,40,40,0.24445,0.55171
2007,Indirect migration background,West,Very seldom,0.03518,56,738,0.02188,0.04848
2007,Indirect migration background,West,Seldom,0.07822,142,738,0.05883,0.09760
2007,Indirect migration background,West,Sometimes,0.20691,307,738,0.17767,0.23616
2007,Indirect migration background,West,Often,0.11533,165,738,0.09227,0.13839
2007,Indirect migration background,West,Very often,0.04104,68,738,0.02671,0.05536
2008,No migration background,West,Very seldom,0.09038,1264,11961,0.08524,0.09552
2008,No migration background,West,Seldom,0.20516,2983,11961,0.19792,0.21240
2008,No migration background,West,Sometimes,0.35595,5042,11961,0.34737,0.36453
2008,No migration background,West,Often,0.15484,2154,11961,0.14836,0.16133
2008,No migration background,West,Very often,0.03744,518,11961,0.03404,0.04085
2008,No migration background,East,Very seldom,0.07718,405,4643,0.06950,0.08486
2008,No migration background,East,Seldom,0.19416,1057,4643,0.18278,0.20554
2008,No migration background,East,Sometimes,0.39848,2098,4643,0.38439,0.41256
2008,No migration background,East,Often,0.16747,875,4643,0.15673,0.17821
2008,No migration background,East,Very often,0.03854,208,4643,0.03301,0.04408
2008,Direct migration background,West,Very seldom,0.10183,202,1819,0.08793,0.11573
2008,Direct migration background,West,Seldom,0.24667,472,1819,0.22686,0.26649
2008,Direct migration background,West,Sometimes,0.39383,744,1819,0.37137,0.41629
2008,Direct migration background,West,Often,0.19143,333,1819,0.17334,0.20951
2008,Direct migration background,West,Very often,0.03496,68,1819,0.02651,0.04340
2008,Direct migration background,East,Sometimes,0.40657,36,36,0.24384,0.56930
2008,Indirect migration background,West,Very seldom,0.03779,60,723,0.02388,0.05170
2008,Indirect migration background,West,Seldom,0.11657,186,723,0.09316,0.13998
2008,Indirect migration background,West,Sometimes,0.20317,285,723,0.17382,0.23252
2008,Indirect migration background,West,Often,0.10346,138,723,0.08125,0.12568
2008,Indirect migration background,West,Very often,0.03632,54,723,0.02267,0.04997
