"plh0184","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","Westdeutschland","1369","","",""
"Sehr selten","2007","kein Migrationshintergrund","Ostdeutschland","403","0.086514440536147","0.0786165235811816","0.0944123574911124"
"Sehr selten","2007","direkter Migrationshintergrund","Westdeutschland","235","","",""
"Sehr selten","2007","direkter Migrationshintergrund","Ostdeutschland","8","0.0896255462416233","0.0309370024343349","0.148314090048912"
"Sehr selten","2007","indirekter Migrationshintergrund","Westdeutschland","56","0.0735555847210393","0.0547599716079596","0.092351197834119"
"Sehr selten","2007","indirekter Migrationshintergrund","Ostdeutschland","4","0.0847250246389807","-0.00157277876652125","0.171022828044483"
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2007","kein Migrationshintergrund","Westdeutschland","2829","","",""
"Selten","2007","kein Migrationshintergrund","Ostdeutschland","1004","","",""
"Selten","2007","direkter Migrationshintergrund","Westdeutschland","493","0.225041322124535","0.206834449978001","0.243248194271069"
"Selten","2007","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Selten","2007","indirekter Migrationshintergrund","Westdeutschland","145","","",""
"Selten","2007","indirekter Migrationshintergrund","Ostdeutschland","8","0.130403815455029","0.0260467021214778","0.23476092878858"
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2007","kein Migrationshintergrund","Westdeutschland","5252","0.413837196965118","0.405269329623163","0.422405064307073"
"Manchmal","2007","kein Migrationshintergrund","Ostdeutschland","2115","","",""
"Manchmal","2007","direkter Migrationshintergrund","Westdeutschland","785","0.394843429836662","0.373532064776391","0.416154794896933"
"Manchmal","2007","direkter Migrationshintergrund","Ostdeutschland","40","0.39876816167971","0.298165697560596","0.499370625798824"
"Manchmal","2007","indirekter Migrationshintergrund","Westdeutschland","305","0.427790439083904","0.392167308811313","0.463413569356495"
"Manchmal","2007","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2007","kein Migrationshintergrund","Westdeutschland","2560","","",""
"Oft","2007","kein Migrationshintergrund","Ostdeutschland","1067","","",""
"Oft","2007","direkter Migrationshintergrund","Westdeutschland","381","0.209252625366192","0.19151811218747","0.226987138544913"
