year,migback,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Very seldom,0.10946,1369,12697,0.10403,0.11489
2007,No migration background,West,Seldom,0.22102,2832,12697,0.21381,0.22824
2007,No migration background,West,Sometimes,0.41348,5250,12697,0.40491,0.42204
2007,No migration background,West,Often,0.20093,2562,12697,0.19396,0.20790
2007,No migration background,West,Very often,0.05511,684,12697,0.05114,0.05907
2007,No migration background,East,Very seldom,0.08650,403,4867,0.07861,0.09440
2007,No migration background,East,Seldom,0.20365,1004,4867,0.19234,0.21497
2007,No migration background,East,Sometimes,0.42227,2116,4867,0.40840,0.43615
2007,No migration background,East,Often,0.22321,1066,4867,0.21151,0.23491
2007,No migration background,East,Very often,0.06436,278,4867,0.05747,0.07126
2007,Direct migration background,West,Very seldom,0.11267,235,2021,0.09888,0.12645
2007,Direct migration background,West,Seldom,0.22387,493,2021,0.20569,0.24204
2007,Direct migration background,West,Sometimes,0.39597,785,2021,0.37464,0.41730
2007,Direct migration background,West,Often,0.20909,381,2021,0.19136,0.22683
2007,Direct migration background,West,Very often,0.05841,127,2021,0.04818,0.06863
2007,Direct migration background,East,Sometimes,0.39808,40,40,0.24445,0.55171
2007,Indirect migration background,West,Very seldom,0.07380,56,738,0.05493,0.09268
2007,Indirect migration background,West,Seldom,0.16409,142,738,0.13735,0.19083
2007,Indirect migration background,West,Sometimes,0.43407,307,738,0.39829,0.46985
2007,Indirect migration background,West,Often,0.24195,165,738,0.21103,0.27287
2007,Indirect migration background,West,Very often,0.08609,68,738,0.06584,0.10634
2008,No migration background,West,Very seldom,0.10711,1264,11961,0.10157,0.11266
2008,No migration background,West,Seldom,0.24315,2983,11961,0.23546,0.25083
2008,No migration background,West,Sometimes,0.42185,5042,11961,0.41300,0.43070
2008,No migration background,West,Often,0.18351,2154,11961,0.17657,0.19045
2008,No migration background,West,Very often,0.04438,518,11961,0.04069,0.04807
2008,No migration background,East,Very seldom,0.08812,405,4643,0.07997,0.09628
2008,No migration background,East,Seldom,0.22168,1057,4643,0.20973,0.23363
2008,No migration background,East,Sometimes,0.45497,2098,4643,0.44065,0.46930
2008,No migration background,East,Often,0.19122,875,4643,0.17990,0.20253
2008,No migration background,East,Very often,0.04401,208,4643,0.03811,0.04991
2008,Direct migration background,West,Very seldom,0.10512,202,1819,0.09102,0.11922
2008,Direct migration background,West,Seldom,0.25464,472,1819,0.23461,0.27467
2008,Direct migration background,West,Sometimes,0.40655,744,1819,0.38397,0.42913
2008,Direct migration background,West,Often,0.19761,333,1819,0.17930,0.21591
2008,Direct migration background,West,Very often,0.03608,68,1819,0.02751,0.04466
2008,Direct migration background,East,Sometimes,0.41494,36,36,0.25171,0.57818
2008,Indirect migration background,West,Very seldom,0.07599,60,723,0.05666,0.09532
2008,Indirect migration background,West,Seldom,0.23440,186,723,0.20350,0.26530
2008,Indirect migration background,West,Sometimes,0.40853,285,723,0.37268,0.44439
2008,Indirect migration background,West,Often,0.20804,138,723,0.17844,0.23765
2008,Indirect migration background,West,Very often,0.07303,54,723,0.05405,0.09201
2009,No migration background,West,Very seldom,0.11275,1227,11178,0.10688,0.11861
2009,No migration background,West,Seldom,0.25124,2897,11178,0.24320,0.25928
2009,No migration background,West,Sometimes,0.41122,4575,11178,0.40210,0.42034
2009,No migration background,West,Often,0.18208,2015,11178,0.17493,0.18924
2009,No migration background,West,Very often,0.04271,464,11178,0.03896,0.04646
2009,No migration background,East,Very seldom,0.09789,444,4412,0.08912,0.10666
2009,No migration background,East,Seldom,0.24979,1091,4412,0.23701,0.26256
2009,No migration background,East,Sometimes,0.43060,1891,4412,0.41599,0.44522
2009,No migration background,East,Often,0.19129,841,4412,0.17968,0.20290
2009,No migration background,East,Very often,0.03043,145,4412,0.02536,0.03550
2009,Direct migration background,West,Very seldom,0.09742,163,1578,0.08278,0.11205
2009,Direct migration background,West,Seldom,0.24331,424,1578,0.22214,0.26449
2009,Direct migration background,West,Sometimes,0.42085,632,1578,0.39649,0.44522
2009,Direct migration background,West,Often,0.19396,281,1578,0.17444,0.21347
2009,Direct migration background,West,Very often,0.04446,78,1578,0.03428,0.05463
2009,Direct migration background,East,Sometimes,0.33676,32,32,0.17039,0.50313
2009,Indirect migration background,West,Very seldom,0.05718,44,669,0.03957,0.07478
2009,Indirect migration background,West,Seldom,0.22869,147,669,0.19684,0.26054
2009,Indirect migration background,West,Sometimes,0.41237,275,669,0.37504,0.44971
2009,Indirect migration background,West,Often,0.25040,162,669,0.21754,0.28325
2009,Indirect migration background,West,Very often,0.05136,41,669,0.03462,0.06810
2010,No migration background,West,Very seldom,0.11245,1156,10462,0.10640,0.11851
2010,No migration background,West,Seldom,0.27054,2784,10462,0.26203,0.27905
2010,No migration background,West,Sometimes,0.42249,4450,10462,0.41303,0.43196
2010,No migration background,West,Often,0.16692,1771,10462,0.15978,0.17407
2010,No migration background,West,Very often,0.02758,301,10462,0.02445,0.03072
2010,No migration background,East,Very seldom,0.11075,414,4010,0.10104,0.12047
2010,No migration background,East,Seldom,0.25915,1034,4010,0.24558,0.27271
2010,No migration background,East,Sometimes,0.43675,1817,4010,0.42140,0.45210
2010,No migration background,East,Often,0.16055,635,4010,0.14919,0.17192
2010,No migration background,East,Very often,0.03280,110,4010,0.02729,0.03831
2010,Direct migration background,West,Very seldom,0.10598,166,1404,0.08988,0.12209
