year,bula_h,regtyp,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Sometimes,0.38188976377952755,25385,0.3759129535845225,0.3878665739745326
2007,Schleswig-Holstein,Urban regions,Seldom,0.2283464566929134,25385,0.22318258071304659,0.2335103326727802
2007,Schleswig-Holstein,Urban regions,Very seldom,0.2125984251968504,25385,0.2075652082684804,0.2176316421252204
2007,Schleswig-Holstein,Urban regions,Often,0.1377952755905512,25385,0.1335550413328808,0.14203550984822158
2007,Schleswig-Holstein,Urban regions,Very often,0.03937007874015748,25385,0.03697770688784434,0.04176245059247062
2007,Schleswig-Holstein,Rural regions,Sometimes,0.4011142061281337,25385,0.39508481420392755,0.40714359805233985
2007,Schleswig-Holstein,Rural regions,Seldom,0.24512534818941503,25385,0.23983360182110822,0.2504170945577218
2007,Schleswig-Holstein,Rural regions,Often,0.1671309192200557,25385,0.16254121965427518,0.17172061878583625
2007,Schleswig-Holstein,Rural regions,Very seldom,0.1615598885793872,25385,0.15703226530783893,0.16608751185093545
2007,Schleswig-Holstein,Rural regions,Very often,0.025069637883008356,25385,0.023146420765304748,0.026992855000711965
2007,Hamburg,Urban regions,Sometimes,0.4691780821917808,25385,0.46303889651372776,0.47531726786983386
2007,Hamburg,Urban regions,Seldom,0.22602739726027396,25385,0.2208820958180931,0.23117269870245483
2007,Hamburg,Urban regions,Often,0.1815068493150685,25385,0.1767652863585986,0.1862484122715384
2007,Hamburg,Urban regions,Very seldom,0.07876712328767123,25385,0.07545333549277854,0.08208091108256392
2007,Hamburg,Urban regions,Very often,0.04452054794520548,25385,0.04198332626441058,0.047057769626000376
2007,Lower Saxony,Urban regions,Sometimes,0.39231664726426074,25385,0.3863101051616249,0.3983231893668966
2007,Lower Saxony,Urban regions,Seldom,0.2421420256111758,25385,0.2368721970680936,0.24741185415425798
2007,Lower Saxony,Urban regions,Often,0.22235157159487776,25385,0.21723617584256782,0.2274669673471877
2007,Lower Saxony,Urban regions,Very seldom,0.10593713620488941,25385,0.10215117961645102,0.1097230927933278
2007,Lower Saxony,Urban regions,Very often,0.037252619324796274,25385,0.03492290823181444,0.03958233041777811
2007,Lower Saxony,Rural regions,Sometimes,0.40270551508844954,25385,0.3966722066447699,0.4087388235321292
2007,Lower Saxony,Rural regions,Seldom,0.222684703433923,25385,0.21756657373241867,0.22780283313542732
2007,Lower Saxony,Rural regions,Often,0.222684703433923,25385,0.21756657373241867,0.22780283313542732
2007,Lower Saxony,Rural regions,Very seldom,0.08844953173777315,25385,0.08495647519454504,0.09194258828100126
2007,Lower Saxony,Rural regions,Very often,0.06347554630593132,25385,0.060476174726170784,0.06647491788569185
2007,Bremen,Urban regions,Sometimes,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Bremen,Urban regions,Seldom,0.25170068027210885,25385,0.24636183471937476,0.25703952582484296
2007,Bremen,Urban regions,Often,0.19727891156462585,25385,0.19238348933798843,0.20217433379126326
2007,Bremen,Urban regions,Very seldom,0.08843537414965986,25385,0.08494257005034056,0.09192817824897917
2007,Bremen,Urban regions,Very often,0.034013605442176874,25385,0.03178373655942144,0.03624347432493231
2007,North Rhine-Westphalia,Urban regions,Sometimes,0.3946210268948655,25385,0.38860830295283416,0.40063375083689684
2007,North Rhine-Westphalia,Urban regions,Seldom,0.23643031784841076,25385,0.23120342726858112,0.2416572084282404
2007,North Rhine-Westphalia,Urban regions,Often,0.19315403422982885,25385,0.18829763149437773,0.19801043696527998
2007,North Rhine-Westphalia,Urban regions,Very seldom,0.12567237163814182,25385,0.12159458504156084,0.1297501582347228
2007,North Rhine-Westphalia,Urban regions,Very often,0.05012224938875306,25385,0.04743803857547056,0.052806460202035554
2007,North Rhine-Westphalia,Rural regions,Sometimes,0.4528301886792453,25385,0.4467067378099113,0.45895363954857926
2007,North Rhine-Westphalia,Rural regions,Seldom,0.22641509433962265,25385,0.22126667196238928,0.23156351671685602
2007,North Rhine-Westphalia,Rural regions,Often,0.18867924528301888,25385,0.18386613463566825,0.1934923559303695
2007,North Rhine-Westphalia,Rural regions,Very seldom,0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,North Rhine-Westphalia,Rural regions,Very often,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Hesse,Urban regions,Sometimes,0.4216972878390201,25385,0.4156222986982944,0.4277722769797458
2007,Hesse,Urban regions,Often,0.2169728783902012,25385,0.2119022869941778,0.22204346978622463
